iter	Cox
0	-11823.82851
1	-11813.75693
2	-11803.01299
3	-11792.00549
4	-11781.48141
5	-11772.08371
6	-11763.10519
7	-11754.48796
8	-11745.57143
9	-11736.26687
10	-11728.9568
11	-11721.92044
12	-11714.05278
13	-11706.62087
14	-11701.20519
15	-11694.22346
16	-11688.65212
17	-11683.87222
18	-11678.61063
19	-11674.73556
20	-11670.52333
21	-11665.99111
22	-11662.87472
23	-11658.6362
24	-11654.73843
25	-11651.41225
26	-11648.64095
27	-11645.99832
28	-11643.04999
29	-11639.59732
30	-11637.04371
31	-11633.76276
32	-11630.91872
33	-11627.9687
34	-11625.4804
35	-11622.96977
36	-11621.08367
37	-11618.95692
38	-11617.12245
39	-11615.67251
40	-11613.53371
41	-11611.59448
42	-11610.59394
43	-11609.44056
44	-11607.72158
45	-11606.47628
46	-11604.69702
47	-11603.87816
48	-11602.51309
49	-11600.59035
50	-11599.49169
51	-11598.3175
52	-11597.52719
53	-11596.77828
54	-11595.8345
55	-11594.9351
56	-11594.30536
57	-11593.77258
58	-11592.7331
59	-11591.30181
60	-11590.10346
61	-11588.94999
62	-11587.86227
63	-11586.80307
64	-11585.9594
65	-11585.07855
66	-11584.24341
67	-11584.00151
68	-11583.09614
69	-11582.5319
70	-11581.95472
71	-11581.0882
72	-11580.29112
73	-11579.95909
74	-11579.39619
75	-11578.62632
76	-11577.88916
77	-11577.24209
78	-11576.09956
79	-11575.37251
80	-11574.84534
81	-11574.22981
82	-11573.60789
83	-11572.96775
84	-11572.49971
85	-11571.98221
86	-11571.25695
87	-11570.63006
88	-11569.96046
89	-11569.61184
90	-11569.3535
91	-11568.69485
92	-11567.80171
93	-11567.54601
94	-11566.67579
95	-11566.12369
96	-11565.44035
97	-11564.67323
98	-11564.89408
99	-11564.09297
100	-11563.47096
101	-11562.91951
102	-11562.42816
103	-11561.81643
104	-11561.59202
105	-11561.16222
106	-11560.48089
107	-11559.76343
108	-11559.30713
109	-11559.0413
110	-11558.63707
111	-11558.20039
112	-11557.54624
113	-11557.23029
114	-11556.82397
115	-11556.42755
116	-11555.93822
117	-11555.55627
118	-11555.10274
119	-11554.60819
120	-11554.55122
121	-11554.45826
122	-11554.20612
123	-11553.86533
124	-11553.43805
125	-11553.16064
126	-11552.35167
127	-11552.05496
128	-11552.01649
129	-11551.62658
130	-11551.1844
131	-11550.74751
132	-11550.07441
133	-11550.10324
134	-11549.85551
135	-11549.67255
136	-11549.37351
137	-11548.95882
138	-11548.82387
139	-11548.50318
140	-11548.01324
141	-11547.5995
142	-11547.45867
143	-11547.35381
144	-11547.35295
145	-11547.18056
146	-11546.87423
147	-11546.53576
148	-11546.39004
149	-11546.41958
150	-11546.44771
151	-11546.10254
152	-11545.75062
153	-11545.36767
154	-11545.04786
155	-11545.00599
156	-11544.67754
157	-11544.44838
158	-11544.07394
159	-11543.78448
160	-11543.62042
161	-11543.40019
162	-11543.09447
163	-11543.00355
164	-11542.62007
165	-11542.58729
166	-11542.46617
167	-11542.27026
168	-11542.24933
169	-11542.08639
170	-11542.03333
171	-11541.58244
172	-11541.48452
173	-11541.56546
174	-11541.31041
175	-11541.24848
176	-11541.54882
177	-11541.43246
178	-11541.41137
179	-11541.31459
180	-11541.16348
181	-11540.99797
182	-11540.81026
183	-11540.64928
184	-11540.44349
185	-11540.38722
186	-11540.04732
187	-11540.08628
188	-11540.22393
189	-11539.97896
190	-11539.7935
191	-11539.64621
192	-11539.41759
193	-11539.15824
194	-11539.01232
195	-11538.44484
196	-11538.1131
197	-11538.06228
198	-11538.28177
199	-11538.15387
200	-11538.17518
201	-11537.93961
202	-11537.79453
203	-11538.0241
204	-11537.75633
205	-11537.61007
206	-11537.42462
207	-11537.22691
208	-11537.05785
209	-11536.84596
210	-11536.95315
211	-11536.91574
212	-11536.61549
213	-11536.61549
214	-11536.48436
215	-11536.33617
216	-11536.19746
217	-11536.19181
218	-11536.38404
219	-11536.33217
220	-11536.05757
221	-11535.70985
222	-11535.36167
223	-11535.43397
224	-11535.68749
225	-11535.60073
226	-11535.4375
227	-11535.21035
228	-11535.2598
229	-11535.18979
230	-11535.0124
231	-11534.57125
232	-11534.32353
233	-11534.01745
234	-11533.94379
235	-11533.76853
236	-11533.61012
237	-11533.4133
238	-11533.15412
239	-11533.09174
240	-11533.10683
241	-11532.91819
242	-11532.7843
243	-11532.88596
244	-11532.49056
245	-11532.2484
246	-11532.15364
247	-11531.97867
248	-11531.98403
249	-11531.98621
250	-11531.80173
251	-11531.48472
252	-11531.21776
253	-11531.34861
254	-11531.35584
255	-11531.46324
256	-11531.58802
257	-11531.48982
258	-11531.35859
259	-11531.38707
260	-11530.8848
261	-11531.07811
262	-11531.24144
263	-11531.28724
264	-11531.05176
265	-11531.25634
266	-11531.09253
267	-11531.0125
268	-11530.84957
269	-11530.48049
270	-11530.31074
271	-11529.887
272	-11529.9052
273	-11530.15522
274	-11530.03237
275	-11529.86396
276	-11529.73482
277	-11529.71824
278	-11529.26511
279	-11529.23561
280	-11528.83912
281	-11528.79832
282	-11528.93726
283	-11528.4184
284	-11528.54803
285	-11528.58439
286	-11528.39635
287	-11528.30383
288	-11528.46749
289	-11528.38666
290	-11528.24246
291	-11528.05964
292	-11528.1001
293	-11527.71795
294	-11527.79453
295	-11527.67215
296	-11527.68737
297	-11527.72494
298	-11527.6563
299	-11527.37872
300	-11527.47805
301	-11527.52959
302	-11527.5175
303	-11527.6201
304	-11527.64021
305	-11527.57676
306	-11527.49588
307	-11527.57794
308	-11527.28012
309	-11527.54183
310	-11527.27882
311	-11527.33793
312	-11527.30677
313	-11527.05529
314	-11527.50364
315	-11527.5641
316	-11527.4795
317	-11527.54994
318	-11527.69866
319	-11527.58837
320	-11527.32141
321	-11527.08821
322	-11526.87726
323	-11526.88691
324	-11526.9151
325	-11526.80416
326	-11526.73473
327	-11526.87768
328	-11526.79147
329	-11526.64443
330	-11526.67877
331	-11526.6682
332	-11526.58586
333	-11526.50674
334	-11526.52121
335	-11526.61386
336	-11526.71312
337	-11526.64341
338	-11526.63125
339	-11526.74351
340	-11526.92311
341	-11526.66779
342	-11526.3462
343	-11526.24552
344	-11526.27072
345	-11526.25614
346	-11526.08649
347	-11526.09797
348	-11526.2582
349	-11526.15153
350	-11526.09833
351	-11526.17774
352	-11526.09033
353	-11526.32802
354	-11525.91385
355	-11525.975
356	-11526.10298
357	-11526.10318
358	-11526.06917
359	-11526.13277
360	-11526.32418
361	-11526.28913
362	-11526.34748
363	-11526.12688
364	-11526.05972
365	-11525.887
366	-11525.87107
367	-11525.79124
368	-11525.68579
369	-11525.79546
370	-11525.50415
371	-11525.22969
372	-11525.38523
373	-11525.34472
374	-11525.34039
375	-11525.37348
376	-11525.27033
377	-11525.24002
378	-11525.08758
379	-11525.03155
380	-11524.96783
381	-11525.11333
382	-11524.9812
383	-11524.63248
384	-11524.69128
385	-11524.73042
386	-11524.84662
387	-11524.82583
388	-11524.84682
389	-11524.8257
390	-11524.73391
391	-11524.7007
392	-11524.75615
393	-11524.70419
394	-11524.65215
395	-11524.48009
396	-11524.39966
397	-11524.43903
398	-11524.66743
399	-11524.69606
400	-11524.77698
401	-11524.9663
402	-11524.88811
403	-11524.88811
404	-11525.1473
405	-11525.13283
406	-11525.30248
407	-11525.21945
408	-11525.59589
409	-11525.65968
410	-11525.49342
411	-11525.51151
412	-11525.5353
413	-11525.51797
414	-11525.4381
415	-11525.35013
416	-11525.26877
417	-11525.33863
418	-11525.3032
419	-11525.19378
420	-11525.36669
421	-11525.36858
422	-11525.37506
423	-11525.39275
424	-11525.50766
425	-11525.53821
426	-11525.56509
427	-11524.71246
428	-11524.47788
429	-11524.43078
430	-11524.43078
431	-11524.38941
432	-11524.33091
433	-11524.3163
434	-11524.16118
435	-11523.94199
436	-11523.66737
437	-11523.71387
438	-11523.85912
439	-11523.68007
440	-11523.58614
441	-11523.82934
442	-11523.82934
443	-11523.88947
444	-11523.78772
445	-11523.64165
446	-11523.68245
447	-11523.68006
448	-11523.64199
449	-11523.64199
450	-11523.3934
451	-11523.37521
452	-11523.37521
453	-11523.0359
454	-11522.9548
455	-11522.95374
456	-11522.81328
457	-11522.85116
458	-11522.76355
459	-11522.75954
460	-11522.76355
461	-11522.83668
462	-11522.86168
463	-11522.91093
464	-11522.82762
465	-11522.91728
466	-11522.87173
467	-11522.59078
468	-11522.69372
469	-11522.70394
470	-11522.6545
471	-11522.59557
472	-11522.82004
473	-11522.79026
474	-11522.75227
475	-11522.79823
476	-11522.62112
477	-11522.50597
478	-11522.47059
479	-11522.43136
480	-11522.59565
481	-11522.54188
482	-11522.33628
483	-11522.40937
484	-11522.43087
485	-11522.43087
486	-11522.44357
