iter	Cox
0	-11817.12619
1	-11800.84665
2	-11786.09894
3	-11771.24452
4	-11758.86401
5	-11748.85099
6	-11738.95855
7	-11728.02014
8	-11718.13561
9	-11709.29891
10	-11699.53576
11	-11691.3076
12	-11685.22014
13	-11677.89336
14	-11671.77383
15	-11665.24517
16	-11661.14152
17	-11656.08909
18	-11651.10712
19	-11646.04907
20	-11642.26202
21	-11638.49198
22	-11635.21643
23	-11631.89598
24	-11628.81366
25	-11626.08173
26	-11622.98179
27	-11621.02146
28	-11617.94277
29	-11616.13429
30	-11614.40096
31	-11612.76374
32	-11610.48972
33	-11608.70482
34	-11606.05721
35	-11604.21065
36	-11602.63953
37	-11600.91966
38	-11600.15793
39	-11598.54715
40	-11596.91026
41	-11595.22695
42	-11594.0082
43	-11592.61044
44	-11591.86787
45	-11591.00316
46	-11589.43748
47	-11588.9477
48	-11587.58481
49	-11586.43264
50	-11585.32317
51	-11583.79251
52	-11582.31382
53	-11580.99324
54	-11580.00583
55	-11579.61511
56	-11578.44752
57	-11576.99649
58	-11576.43551
59	-11576.2211
60	-11575.68268
61	-11574.89353
62	-11574.6459
63	-11574.14076
64	-11573.25394
65	-11572.32867
66	-11571.33786
67	-11571.22254
68	-11570.79804
69	-11570.31221
70	-11569.79168
71	-11569.20479
72	-11568.4724
73	-11567.99536
74	-11567.41877
75	-11566.98012
76	-11566.44896
77	-11565.79383
78	-11565.12558
79	-11564.49853
80	-11564.15896
81	-11563.73778
82	-11563.41876
83	-11563.22338
84	-11563.01745
85	-11562.73206
86	-11562.74997
87	-11562.05281
88	-11561.69286
89	-11561.37407
90	-11560.49457
91	-11560.21781
92	-11560.09893
93	-11559.95175
94	-11559.79115
95	-11559.40451
96	-11558.82411
97	-11557.70428
98	-11557.55035
99	-11557.00871
100	-11557.00951
101	-11556.72616
102	-11556.55163
103	-11556.00321
104	-11555.80382
105	-11555.47685
106	-11555.42061
107	-11555.15639
108	-11554.83819
109	-11554.56305
110	-11554.28305
111	-11554.02987
112	-11553.64354
113	-11553.17761
114	-11553.09698
115	-11552.59825
116	-11552.70683
117	-11552.58118
118	-11552.27444
119	-11551.57575
120	-11551.26321
121	-11551.18679
122	-11551.05542
123	-11551.03066
124	-11550.82896
125	-11550.21006
126	-11550.14144
127	-11550.20629
128	-11550.23849
129	-11550.06967
130	-11549.97638
131	-11549.58527
132	-11549.44682
133	-11549.08607
134	-11548.82012
135	-11548.46183
136	-11548.00586
137	-11547.59831
138	-11547.05713
139	-11546.79374
140	-11546.70155
141	-11546.27954
142	-11546.12504
143	-11546.05081
144	-11545.96112
145	-11546.06429
146	-11545.72921
147	-11545.68695
148	-11545.6792
149	-11545.01364
150	-11545.14241
151	-11545.02329
152	-11544.8885
153	-11544.68445
154	-11544.82754
155	-11544.30422
156	-11543.99841
157	-11544.00393
158	-11544.0668
159	-11543.83871
160	-11543.24117
161	-11543.09579
162	-11542.65845
163	-11542.2583
164	-11542.32804
165	-11542.34623
166	-11542.00725
167	-11541.36374
168	-11541.30475
169	-11540.91052
170	-11540.34477
171	-11540.33026
172	-11540.23777
173	-11540.6157
174	-11540.54547
175	-11540.32527
176	-11540.50461
177	-11540.3191
178	-11540.5503
179	-11540.35886
180	-11540.05865
181	-11539.56643
182	-11539.55931
183	-11539.60538
184	-11539.53829
185	-11539.18228
186	-11539.03521
187	-11538.99528
188	-11539.20027
189	-11538.93147
190	-11538.27749
191	-11537.76986
192	-11537.43376
193	-11537.49166
194	-11537.33127
195	-11536.93748
