iter	RMSE
0	0.2681163563
1	0.2658959198
2	0.2640267352
3	0.2624019783
4	0.2611364158
5	0.2598902455
6	0.2588434331
7	0.2578808113
8	0.2569566798
9	0.2562794428
10	0.2554812678
11	0.2548430235
12	0.2543160755
13	0.2537517267
14	0.2532587752
15	0.2528743806
16	0.2525504878
17	0.2521453256
18	0.2518936915
19	0.2516169287
20	0.251114396
21	0.2508263072
22	0.250630199
23	0.2503844801
24	0.2502485629
25	0.2499920526
26	0.2497916837
27	0.2494997742
28	0.24928036
29	0.2490311818
30	0.248825259
31	0.2486440976
32	0.2486049938
33	0.2485428731
34	0.2483484179
35	0.2482405526
36	0.2481762593
37	0.2480288682
38	0.24786445
39	0.2477485364
40	0.2476286639
41	0.2475719695
42	0.2475207418
43	0.2473870098
44	0.247298115
45	0.2472302227
46	0.2471748516
47	0.2471083621
48	0.2470432701
49	0.2469603014
50	0.2468317394
51	0.246778093
52	0.246674202
53	0.2466074592
54	0.2465687845
55	0.2465142212
56	0.2463815772
57	0.2463872649
58	0.2463381353
59	0.2462367051
60	0.2461952498
61	0.2461376548
62	0.2460256439
63	0.2459543846
64	0.2459603407
65	0.2458603925
66	0.2458488847
67	0.2458207273
68	0.2457698244
69	0.2456882803
70	0.2456699712
71	0.2456373392
72	0.2456369402
73	0.2456027615
74	0.2455345191
75	0.245506509
76	0.2454372146
77	0.2453886612
78	0.2453628694
79	0.2452768158
80	0.2453005216
81	0.2452548035
82	0.2452219003
83	0.2451848761
84	0.2451757678
85	0.2451610187
86	0.2451271086
87	0.2450633172
88	0.2450463019
89	0.2450561177
90	0.245022312
91	0.245016398
92	0.2449628299
93	0.2449106022
94	0.2448783126
95	0.2448948203
96	0.2448700908
97	0.2448720273
98	0.2448999477
99	0.2448769387
100	0.2448291182
101	0.2447974022
102	0.2447902382
103	0.2447937661
104	0.2447216718
105	0.2447236528
106	0.2446560315
107	0.2445239287
108	0.2444700469
109	0.2444643362
110	0.2444599041
111	0.2444588096
112	0.2444454911
113	0.2443927084
114	0.2443931203
115	0.2443906814
116	0.2443767521
117	0.244288974
118	0.2442779779
119	0.2442404852
120	0.2442254193
121	0.2442195944
122	0.2441974109
123	0.2442135633
124	0.2441495224
125	0.2440970881
126	0.2440905331
127	0.2440867888
128	0.2440503739
129	0.2440415381
130	0.2440346124
131	0.2440374131
132	0.2439801773
133	0.243986149
134	0.2439926092
135	0.2439898623
136	0.2439977012
137	0.2439762359
138	0.2439543886
139	0.243966811
140	0.243932952
141	0.2439340706
142	0.2439261862
143	0.2438907576
144	0.243869033
145	0.2438568663
