iter	Cox
0	-11817.3177
1	-11803.24872
2	-11790.51077
3	-11776.6312
4	-11764.98558
5	-11753.58784
6	-11742.46854
7	-11731.04755
8	-11721.49491
9	-11712.06346
10	-11702.49511
11	-11696.09941
12	-11689.067
13	-11682.76028
14	-11676.6883
15	-11671.74229
16	-11668.3315
17	-11662.1154
18	-11658.62384
19	-11655.64805
20	-11650.93633
21	-11646.92046
22	-11644.61551
23	-11641.02074
24	-11638.76528
25	-11634.53139
26	-11630.16024
27	-11627.59044
28	-11624.5463
29	-11621.57117
30	-11618.75521
31	-11616.59996
32	-11615.04781
33	-11612.83471
34	-11611.44181
35	-11610.55627
36	-11608.05761
37	-11606.96426
38	-11605.69326
39	-11604.2838
40	-11602.54147
41	-11600.57841
42	-11598.81013
43	-11598.4504
44	-11596.36528
45	-11595.17896
46	-11594.44904
47	-11593.16389
48	-11591.49364
49	-11590.73965
50	-11590.14582
51	-11588.9666
52	-11588.71363
53	-11587.84419
54	-11587.08561
55	-11586.12468
56	-11585.80434
57	-11584.97277
58	-11584.35641
59	-11583.55297
60	-11582.7346
61	-11582.40036
62	-11581.1125
63	-11580.12509
64	-11579.58032
65	-11578.74196
66	-11578.07315
67	-11576.77483
68	-11576.20689
69	-11575.92218
70	-11575.12429
71	-11574.72823
72	-11573.65404
73	-11572.75709
74	-11572.28808
75	-11571.79395
76	-11571.52648
77	-11570.82489
78	-11569.87622
79	-11569.74311
80	-11568.84843
81	-11568.26798
82	-11567.64489
83	-11567.36962
84	-11566.44859
85	-11565.92327
86	-11565.82334
87	-11565.68764
88	-11565.11459
89	-11563.95014
90	-11563.61161
91	-11563.33478
92	-11562.51039
93	-11561.9093
94	-11561.1731
95	-11560.75365
96	-11560.27807
97	-11560.01347
98	-11559.87753
99	-11559.18293
100	-11559.08128
101	-11558.504
102	-11557.82059
103	-11557.16379
104	-11556.45272
105	-11556.30112
106	-11556.22999
107	-11555.7355
108	-11555.67824
109	-11555.61568
110	-11555.13189
111	-11554.83251
112	-11554.60516
113	-11554.19339
114	-11554.16837
115	-11553.95063
116	-11554.06187
117	-11553.66138
118	-11553.49334
119	-11553.00625
120	-11552.27555
121	-11552.24212
122	-11552.11882
123	-11551.89739
124	-11551.7622
125	-11551.52674
126	-11551.21946
127	-11550.99206
128	-11550.61429
129	-11550.46812
130	-11550.14124
131	-11549.62148
132	-11549.43963
133	-11549.39694
134	-11548.93436
135	-11548.47702
136	-11547.94886
137	-11547.82972
138	-11546.96258
139	-11546.81435
140	-11546.79184
141	-11546.93533
142	-11546.80939
143	-11546.63803
144	-11546.16217
145	-11545.73687
146	-11545.28439
147	-11544.66521
148	-11544.20304
149	-11544.23914
150	-11543.8461
151	-11543.77084
152	-11543.66285
153	-11543.27844
154	-11542.67823
155	-11542.34256
156	-11541.91727
157	-11541.91265
158	-11541.65953
159	-11541.75596
160	-11541.38135
161	-11541.51598
162	-11540.81749
163	-11540.87733
164	-11540.66962
165	-11539.86614
166	-11539.6698
167	-11538.79069
168	-11538.66996
169	-11538.67804
