iter	Cox
0	-11926.9043
1	-11909.3461
2	-11891.82254
3	-11874.82441
4	-11860.6944
5	-11844.00007
6	-11828.46561
7	-11815.83861
8	-11804.76036
9	-11796.93206
10	-11788.76527
11	-11778.85952
12	-11769.89811
13	-11761.89413
14	-11754.7906
15	-11748.86086
16	-11742.23683
17	-11736.86022
18	-11730.65017
19	-11726.23289
20	-11722.66231
21	-11717.71078
22	-11713.75333
23	-11709.96521
24	-11705.71765
25	-11701.82448
26	-11698.83902
27	-11696.70981
28	-11693.39995
29	-11691.8839
30	-11688.45171
31	-11685.38642
32	-11683.23518
33	-11681.24437
34	-11678.99841
35	-11676.88965
36	-11675.55623
37	-11673.52217
38	-11671.75087
39	-11669.29634
40	-11667.83027
41	-11665.93408
42	-11664.27623
43	-11662.69887
44	-11660.32353
45	-11659.21204
46	-11658.3294
47	-11656.69253
48	-11655.86012
49	-11654.55735
50	-11652.77937
51	-11651.25315
52	-11650.5472
53	-11650.18507
54	-11649.19267
55	-11648.07977
56	-11647.19792
57	-11646.55863
58	-11645.65374
59	-11644.88373
60	-11644.28134
61	-11643.61449
62	-11642.28902
63	-11641.53905
64	-11640.53393
65	-11640.40477
66	-11639.71226
67	-11638.4855
68	-11638.15185
69	-11637.11558
70	-11636.40236
71	-11636.0824
72	-11634.63097
73	-11634.1183
74	-11634.01109
75	-11633.1936
76	-11632.87442
77	-11632.55936
78	-11632.10854
79	-11631.13286
80	-11631.20808
81	-11630.03604
82	-11629.57418
83	-11629.10452
84	-11628.83187
85	-11628.43285
86	-11628.29929
87	-11627.60193
88	-11627.16225
89	-11626.87703
90	-11626.4049
91	-11626.23388
92	-11625.92396
93	-11625.69809
94	-11625.44663
95	-11624.48484
96	-11624.38919
97	-11624.1353
98	-11623.86448
99	-11623.59372
100	-11623.59544
101	-11623.24442
102	-11622.6687
103	-11622.01791
104	-11621.69785
105	-11621.71229
106	-11621.57336
107	-11621.13398
108	-11620.74567
109	-11620.34691
110	-11620.0446
111	-11619.67457
112	-11619.63342
113	-11619.09328
114	-11619.03047
115	-11618.64742
116	-11618.11456
117	-11617.55853
118	-11617.18101
119	-11616.82028
120	-11616.4415
121	-11616.23414
122	-11615.65236
123	-11615.67296
124	-11615.36275
125	-11615.14216
126	-11615.10074
127	-11615.01546
128	-11614.58215
129	-11614.75018
130	-11614.3863
131	-11613.86682
132	-11613.46219
133	-11613.34063
134	-11612.81497
135	-11612.4997
136	-11611.96895
137	-11611.56595
138	-11611.75859
139	-11611.54962
140	-11611.65221
141	-11611.77662
142	-11611.51422
143	-11611.3313
144	-11611.25898
145	-11611.13147
146	-11610.59436
147	-11610.57031
148	-11610.73707
149	-11610.75317
150	-11610.78664
151	-11610.56593
152	-11610.18871
153	-11609.74972
154	-11609.96875
155	-11609.70886
156	-11609.40796
157	-11609.17364
158	-11609.1558
159	-11608.83162
160	-11609.46049
161	-11609.228
162	-11609.04645
163	-11608.78595
164	-11608.96605
165	-11608.5809
166	-11608.61223
167	-11608.56965
168	-11608.57986
169	-11608.35733
170	-11608.45692
171	-11608.10968
172	-11608.30931
173	-11608.24166
174	-11608.09539
175	-11608.23529
176	-11608.07463
177	-11607.57117
178	-11607.31649
179	-11606.93962
180	-11606.89985
181	-11606.95413
182	-11606.93094
183	-11607.17466
184	-11607.19633
185	-11607.34865
186	-11607.01635
187	-11607.0356
188	-11607.13391
189	-11607.02508
190	-11606.78078
191	-11606.81995
192	-11606.93695
193	-11606.4252
194	-11606.54513
195	-11606.43979
196	-11606.3698
197	-11606.30937
198	-11606.1038
199	-11605.86857
200	-11606.08885
201	-11606.11702
202	-11606.11808
203	-11606.01564
204	-11606.01979
205	-11605.86018
206	-11606.00997
207	-11605.84199
208	-11605.95904
209	-11605.76776
210	-11605.75331
211	-11605.63642
212	-11605.4748
213	-11604.72556
214	-11603.80597
215	-11604.00735
216	-11603.92572
217	-11604.16165
218	-11604.22387
219	-11604.545
220	-11604.88075
221	-11604.70446
222	-11604.58972
223	-11604.6246
224	-11604.42674
225	-11604.16573
226	-11604.52075
227	-11604.38038
228	-11604.40116
229	-11603.92143
230	-11604.02987
231	-11603.862
232	-11603.48985
233	-11603.40564
234	-11603.7564
235	-11603.58632
236	-11603.46203
237	-11603.30039
238	-11603.25071
239	-11603.61381
240	-11603.80067
241	-11603.52218
242	-11604.11174
243	-11603.98408
244	-11603.83707
245	-11603.514
246	-11603.45328
247	-11603.29644
248	-11603.5296
249	-11603.69046
250	-11603.8177
251	-11603.94781
252	-11604.16872
253	-11604.27287
254	-11604.22283
255	-11603.64722
256	-11603.6165
257	-11603.55774
258	-11603.51236
259	-11603.63791
260	-11603.72729
261	-11603.72021
262	-11603.26403
263	-11603.10921
264	-11603.04015
265	-11603.03756
266	-11602.74037
267	-11602.83038
268	-11602.70114
269	-11602.62248
270	-11602.65385
271	-11602.62371
272	-11602.62006
273	-11602.25266
274	-11601.93667
275	-11602.00089
276	-11601.68467
277	-11601.56143
278	-11601.75904
279	-11602.21913
280	-11602.40576
281	-11602.36303
282	-11602.6031
283	-11602.28433
284	-11602.47745
285	-11602.33594
286	-11602.45281
287	-11602.48791
288	-11602.36202
289	-11602.67287
290	-11602.35031
291	-11602.32207
292	-11602.08275
293	-11602.19693
294	-11602.2246
295	-11602.42171
296	-11602.42171
297	-11602.51728
298	-11602.28182
299	-11602.50898
300	-11602.51523
301	-11602.32046
302	-11602.16149
303	-11602.16243
304	-11601.74508
305	-11601.96206
306	-11602.32226
307	-11602.34719
308	-11602.2464
309	-11602.30756
310	-11602.12133
311	-11601.89906
312	-11601.89954
313	-11601.88754
314	-11601.92482
315	-11601.47514
316	-11601.40242
317	-11601.36251
318	-11601.56842
319	-11601.51813
320	-11601.50278
321	-11601.38642
322	-11601.58539
323	-11601.69339
324	-11601.49087
325	-11601.11391
326	-11601.21158
327	-11601.16422
328	-11601.04303
329	-11600.40228
330	-11600.11943
331	-11600.11955
332	-11600.52775
333	-11600.55536
334	-11600.55536
335	-11600.39064
336	-11600.27129
337	-11600.29071
338	-11600.29071
339	-11600.06813
340	-11600.22399
341	-11600.01504
342	-11600.00611
343	-11599.8537
344	-11599.71406
345	-11599.72296
346	-11599.71648
347	-11599.71648
348	-11599.89456
349	-11599.86969
350	-11599.89397
351	-11599.48568
352	-11599.55931
353	-11599.50707
354	-11599.54726
355	-11599.57414
356	-11599.54033
357	-11599.63071
358	-11599.53146
359	-11599.41439
360	-11599.3631
361	-11599.35845
362	-11599.37697
363	-11599.2927
364	-11598.56848
365	-11598.56739
366	-11598.61614
367	-11598.61614
368	-11598.52872
369	-11598.55284
370	-11598.67094
371	-11598.57583
372	-11598.29999
373	-11598.29999
374	-11598.2994
375	-11598.6574
376	-11598.67984
377	-11598.6247
378	-11598.63829
379	-11598.34858
380	-11598.42107
381	-11598.3897
382	-11598.67263
383	-11598.71206
384	-11598.92643
385	-11598.90973
386	-11598.86874
387	-11598.93298
388	-11598.67896
389	-11598.55789
390	-11598.62343
391	-11598.48447
392	-11598.46073
393	-11598.24749
394	-11598.35398
395	-11598.38124
