iter	RMSE
0	0.1734774859
1	0.1717552616
2	0.1704128922
3	0.1693751713
4	0.1682837399
5	0.1674740152
6	0.1666644811
7	0.1659747543
8	0.1654221002
9	0.1648594789
10	0.1644618185
11	0.1639851706
12	0.1635976189
13	0.163317163
14	0.1629857977
15	0.1627586263
16	0.1625069886
17	0.162227415
18	0.1620068329
19	0.1618385023
20	0.1616128326
21	0.1615006914
22	0.1613698902
23	0.161211543
24	0.1610587724
25	0.1609082275
26	0.1607594613
27	0.1605915883
28	0.1605894438
29	0.1604665835
30	0.1603769906
31	0.1602802902
32	0.1601842013
33	0.160103311
34	0.1599857405
35	0.1598996223
36	0.1598619191
37	0.1597943774
38	0.1597408791
39	0.1597040341
40	0.1595667797
41	0.1596238133
42	0.1595139108
43	0.1594387783
44	0.15941677
45	0.1593598868
46	0.1593365209
47	0.1592724738
48	0.1592097071
49	0.1591430872
50	0.1590770388
51	0.1590004503
52	0.1589173655
53	0.158856001
54	0.1588450528
55	0.1588411253
56	0.1587918853
57	0.1587376235
58	0.1587447994
59	0.1587267589
60	0.1586653291
61	0.1586568639
62	0.158589093
63	0.1585605848
64	0.1585658725
65	0.1585773662
66	0.1585608187
67	0.1585146418
68	0.1584458236
69	0.1584522437
70	0.158395892
71	0.1583563671
72	0.1582939149
73	0.1583331208
74	0.1583240774
75	0.1582977891
76	0.1582711282
77	0.1582865428
78	0.1581835825
79	0.1582006467
80	0.158123483
81	0.1580992474
82	0.1580455775
83	0.1580362746
84	0.1580129226
85	0.1579577559
86	0.1579270286
87	0.1578880574
88	0.1578922016
89	0.1578905909
90	0.1578847772
91	0.1578784767
92	0.1578378151
93	0.1577983099
94	0.1577409353
95	0.1577376689
96	0.1577269201
97	0.157726853
98	0.1577054373
99	0.1577193452
100	0.1577052693
101	0.157694342
102	0.1576860683
103	0.1576051229
104	0.1576130394
105	0.1575649204
106	0.157534436
107	0.1575448279
108	0.1575452903
109	0.1575542523
110	0.1575371181
111	0.1575526802
112	0.1575418937
113	0.1574932903
114	0.157469597
115	0.1574091828
116	0.1574044537
117	0.157407096
118	0.1573953148
119	0.1573820768
120	0.1573798297
121	0.1573922347
122	0.1573691407
123	0.1573667671
124	0.1573091847
125	0.157297792
126	0.1573022043
