iter	Cox
0	-11807.89176
1	-11785.82998
2	-11763.408
3	-11745.5681
4	-11730.15114
5	-11713.82182
6	-11702.80988
7	-11692.00888
8	-11683.95934
9	-11674.83336
10	-11667.64763
11	-11661.76976
12	-11657.03958
13	-11651.04256
14	-11645.16051
15	-11639.85907
16	-11636.58262
17	-11632.50177
18	-11628.04689
19	-11623.73497
20	-11619.18535
21	-11616.12818
22	-11613.25057
23	-11610.26497
24	-11607.9709
25	-11604.68045
26	-11602.06068
27	-11600.45093
28	-11599.29859
29	-11598.99461
30	-11597.07427
31	-11595.0616
32	-11593.45337
33	-11592.39254
34	-11590.67896
35	-11588.42205
36	-11586.64063
37	-11585.96596
38	-11584.11587
39	-11582.89208
40	-11581.25142
41	-11579.41077
42	-11578.15541
43	-11576.89148
44	-11576.13329
45	-11575.31417
46	-11574.57436
47	-11574.36092
48	-11573.67253
49	-11572.48578
50	-11571.6848
51	-11571.35242
52	-11570.25473
53	-11569.72781
54	-11569.11969
55	-11568.56219
56	-11567.10144
57	-11566.59973
58	-11565.94257
59	-11565.25446
60	-11564.64715
61	-11563.69945
62	-11562.6673
63	-11561.92265
64	-11560.42129
65	-11560.28417
66	-11559.86303
67	-11559.06624
68	-11558.2361
69	-11557.68399
70	-11557.09823
71	-11556.43219
72	-11556.2797
73	-11555.61145
74	-11555.45851
75	-11555.59109
76	-11554.58948
77	-11554.19837
78	-11554.13204
79	-11553.47094
80	-11553.14897
81	-11552.25456
82	-11551.84473
83	-11551.49932
84	-11550.76503
85	-11550.0001
86	-11549.33275
87	-11549.61903
88	-11548.99461
89	-11548.57373
90	-11548.60037
91	-11548.34227
92	-11548.22287
93	-11547.67701
94	-11547.38627
95	-11546.82152
96	-11546.55764
97	-11545.76069
98	-11544.93213
99	-11544.54231
100	-11544.55141
101	-11543.38408
102	-11543.38277
103	-11542.69301
104	-11542.25894
105	-11541.71827
106	-11541.79666
107	-11540.84646
108	-11540.58586
109	-11540.22843
110	-11539.87901
111	-11539.78861
112	-11539.43674
113	-11539.1477
114	-11539.26879
115	-11538.76093
116	-11537.84125
117	-11537.97263
118	-11537.17861
119	-11536.69972
120	-11536.55911
121	-11535.91534
122	-11535.75398
123	-11535.52309
124	-11535.33436
125	-11535.42027
126	-11535.61142
127	-11535.39225
128	-11534.13346
129	-11534.2572
130	-11533.87427
131	-11533.78477
132	-11533.82654
133	-11533.94659
134	-11533.54085
135	-11532.82192
136	-11532.54705
137	-11532.33057
138	-11531.63407
139	-11531.33409
140	-11530.90049
141	-11530.50038
142	-11530.36739
143	-11530.22921
144	-11530.01985
145	-11529.63507
146	-11529.37411
147	-11529.28704
148	-11529.52203
149	-11529.31888
150	-11528.73969
151	-11528.43137
152	-11528.45571
153	-11528.46063
154	-11528.22036
155	-11528.41557
156	-11528.3927
157	-11527.85258
158	-11527.9403
159	-11527.89154
160	-11528.07789
161	-11527.46948
162	-11527.38261
163	-11527.01141
164	-11526.71649
165	-11526.70595
166	-11526.02477
167	-11526.58056
168	-11526.46468
169	-11526.49875
170	-11526.14294
171	-11526.36023
172	-11526.39172
173	-11526.23693
174	-11526.22006
175	-11526.54682
176	-11526.60314
177	-11526.60477
178	-11526.39774
179	-11526.3292
180	-11525.86007
181	-11525.77542
182	-11525.63825
183	-11525.67177
184	-11525.64376
185	-11525.75237
186	-11525.78545
187	-11525.73671
188	-11525.84648
189	-11525.84854
190	-11525.75229
191	-11525.21099
192	-11525.20326
193	-11525.21699
194	-11525.19027
195	-11525.19027
196	-11525.14973
197	-11525.18614
198	-11525.24499
199	-11525.12031
200	-11524.92436
201	-11525.48464
202	-11525.33811
203	-11525.35491
204	-11525.40274
205	-11526.1369
206	-11525.97933
207	-11525.99396
208	-11526.41785
209	-11526.35999
210	-11526.03705
211	-11525.832
212	-11525.63609
213	-11525.6517
214	-11525.41047
215	-11524.91911
216	-11524.957
217	-11524.55216
218	-11524.37976
219	-11524.30403
220	-11524.41649
221	-11523.55505
222	-11523.55505
223	-11523.50747
224	-11524.14574
225	-11523.9191
226	-11523.90748
227	-11524.043
228	-11524.043
229	-11524.06011
230	-11524.24416
231	-11523.56003
232	-11523.50733
233	-11523.60698
234	-11523.65526
235	-11523.51619
236	-11523.2362
237	-11523.29041
238	-11523.36668
239	-11523.18047
240	-11523.27006
241	-11522.74048
242	-11522.73904
243	-11522.68936
244	-11522.83837
245	-11522.86508
246	-11522.80943
247	-11522.63584
248	-11523.18368
249	-11522.90968
250	-11523.05203
251	-11523.05203
252	-11523.03102
253	-11523.02432
254	-11523.25136
255	-11523.25136
256	-11522.72054
257	-11522.72054
258	-11523.17909
259	-11523.22827
260	-11523.43167
261	-11523.47894
262	-11523.26771
263	-11523.52551
264	-11523.01892
265	-11523.19885
266	-11523.15064
267	-11523.07424
268	-11522.57862
269	-11522.39935
270	-11522.42923
271	-11522.21465
272	-11522.64465
273	-11522.65157
274	-11522.51845
275	-11522.41741
276	-11522.30293
277	-11522.13557
278	-11522.23196
279	-11522.22377
280	-11522.2132
281	-11522.2132
282	-11522.22857
283	-11522.56535
284	-11522.41194
285	-11522.18504
286	-11522.00019
287	-11522.06296
288	-11522.07038
289	-11522.0901
290	-11521.98667
291	-11522.04895
292	-11522.18735
293	-11521.82592
