iter	Cox
0	-11818.89357
1	-11800.81559
2	-11790.79767
3	-11776.01729
4	-11763.26369
5	-11749.63658
6	-11739.51232
7	-11726.25782
8	-11714.22319
9	-11704.21577
10	-11696.89818
11	-11689.871
12	-11683.41619
13	-11676.13878
14	-11672.07325
15	-11666.78515
16	-11660.74762
17	-11657.269
18	-11652.55865
19	-11647.99757
20	-11644.04878
21	-11640.02401
22	-11636.09946
23	-11632.75955
24	-11629.757
25	-11627.36292
26	-11625.45812
27	-11622.38808
28	-11619.98601
29	-11618.25332
30	-11615.72102
31	-11613.89251
32	-11611.23596
33	-11609.56931
34	-11607.21379
35	-11604.25494
36	-11602.29543
37	-11599.95201
38	-11599.00023
39	-11596.96871
40	-11595.56639
41	-11594.08202
42	-11592.41056
43	-11590.90457
44	-11589.11316
45	-11588.03841
46	-11587.332
47	-11586.02516
48	-11585.14029
49	-11584.2719
50	-11583.81992
51	-11583.03469
52	-11582.30341
53	-11581.39968
54	-11581.25488
55	-11579.8912
56	-11579.18683
57	-11578.4618
58	-11578.0728
59	-11577.1953
60	-11576.33805
61	-11575.37586
62	-11574.24339
63	-11573.29942
64	-11572.23769
65	-11571.62084
66	-11571.14042
67	-11570.67249
68	-11570.1524
69	-11569.35712
70	-11568.82617
71	-11568.00151
72	-11567.43314
73	-11567.17042
74	-11567.06573
75	-11566.44156
76	-11565.89924
77	-11566.0306
78	-11565.52425
79	-11565.19464
80	-11564.97143
81	-11564.21688
82	-11563.15535
83	-11562.58414
84	-11561.93914
85	-11561.25371
86	-11560.60406
87	-11560.37789
88	-11559.72707
89	-11559.17788
90	-11558.85325
91	-11558.71659
92	-11558.12958
93	-11557.47154
94	-11557.06655
95	-11556.65311
96	-11556.5834
97	-11556.27931
98	-11555.66961
99	-11555.7287
100	-11555.04724
101	-11554.88075
102	-11554.55023
103	-11554.16835
104	-11553.59318
105	-11553.80555
106	-11553.72635
107	-11553.19785
108	-11552.54468
109	-11552.24826
110	-11552.37095
111	-11552.23661
112	-11551.87603
113	-11551.49974
114	-11551.40415
115	-11550.97391
116	-11550.44768
117	-11550.28857
118	-11550.16022
119	-11549.90823
120	-11549.20511
121	-11549.00052
122	-11548.55755
123	-11548.1961
124	-11548.20216
125	-11547.48383
126	-11547.33399
127	-11546.80133
128	-11546.63698
129	-11546.22214
130	-11546.15771
131	-11545.98315
132	-11545.82881
133	-11545.42232
134	-11545.13915
135	-11544.95008
136	-11544.98001
137	-11545.12736
138	-11544.35278
139	-11544.41898
140	-11543.98813
141	-11543.41541
142	-11543.34719
143	-11543.02781
144	-11543.12201
145	-11543.00115
146	-11542.79349
147	-11542.06381
148	-11541.55841
149	-11541.32245
150	-11541.42077
151	-11541.3699
152	-11540.69064
153	-11540.02516
154	-11539.63638
155	-11539.40708
156	-11539.16344
157	-11539.02875
158	-11538.97401
159	-11538.55849
160	-11537.89361
161	-11537.78036
162	-11537.65291
163	-11537.65131
164	-11537.61227
165	-11537.28598
166	-11537.00729
167	-11536.88756
168	-11536.21448
169	-11536.02976
170	-11535.74199
171	-11535.85544
172	-11535.7588
173	-11535.63652
174	-11535.28264
175	-11535.09782
176	-11534.90896
177	-11534.74485
178	-11534.61555
179	-11534.45115
180	-11534.49196
181	-11534.37178
182	-11534.29799
183	-11534.15796
184	-11533.86382
185	-11533.81126
186	-11533.92737
187	-11533.86278
188	-11533.87551
189	-11533.78891
190	-11533.68858
191	-11533.78551
192	-11533.73019
193	-11533.67462
194	-11533.47771
195	-11533.41658
196	-11533.10913
197	-11532.94204
198	-11532.77538
199	-11532.77909
200	-11533.01027
201	-11533.3786
202	-11533.52147
203	-11533.2744
204	-11533.24486
205	-11533.43771
206	-11532.94251
207	-11532.34104
208	-11532.39552
209	-11532.17955
210	-11532.05153
211	-11532.06192
212	-11531.68869
213	-11531.6447
214	-11531.61144
215	-11530.86866
216	-11530.89659
217	-11530.93863
218	-11530.919
219	-11531.02048
220	-11531.14872
221	-11531.02489
222	-11530.81051
223	-11530.48218
224	-11530.44469
225	-11530.4036
226	-11529.97901
227	-11530.03538
228	-11529.8269
229	-11529.63938
230	-11529.50172
231	-11529.99641
232	-11529.83253
233	-11529.70462
234	-11529.87393
235	-11529.90072
236	-11529.87508
237	-11529.85788
238	-11529.36811
239	-11529.33002
240	-11529.23146
241	-11528.7898
242	-11528.6592
243	-11528.82154
244	-11528.85186
245	-11529.37604
246	-11529.30474
247	-11528.99287
248	-11529.08422
249	-11529.15798
250	-11529.50614
251	-11529.5461
252	-11529.53254
253	-11529.55057
254	-11529.54098
255	-11529.13305
256	-11529.1364
257	-11529.16067
258	-11529.43573
259	-11529.0262
260	-11529.01361
261	-11528.86817
262	-11529.16062
263	-11528.94215
264	-11528.71538
265	-11529.35417
266	-11529.33373
267	-11529.41766
268	-11529.32232
269	-11529.33484
270	-11528.98648
271	-11528.96563
272	-11528.70163
273	-11528.67524
274	-11528.8262
275	-11528.7209
276	-11528.32676
277	-11528.36989
278	-11528.25711
279	-11528.17568
280	-11528.29678
281	-11528.37851
282	-11528.33482
283	-11528.23808
284	-11528.25655
285	-11528.34019
286	-11528.44613
287	-11528.38342
288	-11528.4258
289	-11528.41139
290	-11528.41831
291	-11528.25185
292	-11528.25916
293	-11528.26009
294	-11528.23308
295	-11528.41877
296	-11528.3705
297	-11527.62449
298	-11527.32317
299	-11527.1385
300	-11527.20452
301	-11526.87015
302	-11526.97879
303	-11526.76918
304	-11526.72857
305	-11526.68411
306	-11526.08434
307	-11526.08335
308	-11526.42899
309	-11526.32665
310	-11526.11616
311	-11526.13191
312	-11526.30308
313	-11526.1235
314	-11525.81261
315	-11525.8825
316	-11525.87439
317	-11525.74833
318	-11525.75094
319	-11525.67845
320	-11525.76708
321	-11525.78462
322	-11525.69831
323	-11525.72064
324	-11525.68836
325	-11525.72855
326	-11525.75579
327	-11525.68453
328	-11525.21918
329	-11525.21234
330	-11524.99304
331	-11525.02663
332	-11525.04601
333	-11525.16123
334	-11525.1397
335	-11525.0146
336	-11525.07674
337	-11525.29525
338	-11525.27233
339	-11525.49967
340	-11525.51855
341	-11525.51296
342	-11525.53598
343	-11525.53125
344	-11525.14682
345	-11524.98225
346	-11525.12046
347	-11525.13666
348	-11524.98652
349	-11524.95748
350	-11524.95748
351	-11524.75802
352	-11524.83197
353	-11524.64515
354	-11524.5027
355	-11524.39286
356	-11524.39286
357	-11524.24152
358	-11524.31442
359	-11523.91605
360	-11523.73052
361	-11523.81981
362	-11523.81473
363	-11523.502
364	-11523.63305
365	-11523.5371
366	-11523.29522
367	-11523.16809
368	-11523.14834
369	-11523.95178
370	-11524.13136
371	-11523.90954
372	-11523.87711
373	-11523.87711
374	-11523.59314
375	-11523.68377
376	-11523.64697
377	-11523.63911
378	-11523.51283
379	-11523.55449
380	-11523.40833
