iter	Cox
0	-11803.63856
1	-11778.5227
2	-11755.82964
3	-11737.2067
4	-11721.05384
5	-11706.6597
6	-11692.95008
7	-11682.33993
8	-11671.27971
9	-11662.38332
10	-11653.35006
11	-11647.07698
12	-11639.98078
13	-11634.04202
14	-11629.15411
15	-11624.61191
16	-11620.24301
17	-11615.45082
18	-11612.06375
19	-11608.63093
20	-11606.51821
21	-11603.72939
22	-11601.22114
23	-11598.60448
24	-11596.45093
25	-11594.55914
26	-11593.25829
27	-11590.93947
28	-11588.64868
29	-11587.0165
30	-11585.76525
31	-11583.62081
32	-11582.84463
33	-11581.40177
34	-11579.15436
35	-11578.14612
36	-11576.67685
37	-11575.95788
38	-11575.39202
39	-11574.33384
40	-11572.63456
41	-11572.47209
42	-11571.48821
43	-11570.53541
44	-11568.77683
45	-11567.84453
46	-11566.96387
47	-11566.64037
48	-11566.36955
49	-11565.35772
50	-11564.58681
51	-11563.76618
52	-11563.0921
53	-11562.3488
54	-11560.89528
55	-11560.74684
56	-11560.289
57	-11560.37779
58	-11559.91733
59	-11560.27517
60	-11559.44673
61	-11559.21263
62	-11558.84775
63	-11558.60772
64	-11558.48336
65	-11558.34289
66	-11557.71573
67	-11557.39771
68	-11557.48369
69	-11556.92076
70	-11556.85228
71	-11556.40782
72	-11556.13634
73	-11555.6713
74	-11555.4781
75	-11555.40445
76	-11554.81815
77	-11554.37967
78	-11553.79879
79	-11552.5313
80	-11551.73393
81	-11550.97721
82	-11550.73866
83	-11550.41181
84	-11549.49617
85	-11549.04304
86	-11548.47364
87	-11548.08192
88	-11547.71646
89	-11547.17871
90	-11546.97368
91	-11546.16073
92	-11546.42661
93	-11546.19187
94	-11545.83857
95	-11544.46467
96	-11544.2493
97	-11543.00639
98	-11542.67784
99	-11542.65371
100	-11542.59425
101	-11542.42179
102	-11542.15715
103	-11541.92369
104	-11541.3225
105	-11540.70844
106	-11540.37587
107	-11540.36754
108	-11540.06156
109	-11539.86029
110	-11539.43515
111	-11538.8681
112	-11538.52058
113	-11538.60423
114	-11537.48387
115	-11537.30916
116	-11537.50077
117	-11537.26813
118	-11536.57059
119	-11536.61769
120	-11536.79814
121	-11537.16598
122	-11537.2373
123	-11536.52112
124	-11536.5416
125	-11535.79874
126	-11535.29562
127	-11535.29183
128	-11535.24402
129	-11535.54389
130	-11534.76245
131	-11534.41495
132	-11533.91637
133	-11533.70651
134	-11533.97061
135	-11534.0667
136	-11533.77339
137	-11533.35826
138	-11532.67181
139	-11532.72501
140	-11533.17047
141	-11533.29955
142	-11533.37972
143	-11533.51951
144	-11533.75765
145	-11534.20109
146	-11534.19372
147	-11534.08775
148	-11534.36534
149	-11534.41398
150	-11534.28017
151	-11533.79726
152	-11533.74315
153	-11534.27197
154	-11533.83094
155	-11533.45632
156	-11533.63568
157	-11533.42065
158	-11533.57722
159	-11533.59221
160	-11533.99012
161	-11533.83921
162	-11533.45336
163	-11533.67454
164	-11533.66725
165	-11533.83155
166	-11533.93839
167	-11534.03116
168	-11533.48023
169	-11533.09433
170	-11533.12256
171	-11532.80029
172	-11532.80029
173	-11532.37347
174	-11532.41151
175	-11532.41151
176	-11532.46497
177	-11532.48792
178	-11532.52935
179	-11532.04386
180	-11532.04386
181	-11531.83923
182	-11533.03579
183	-11533.16703
184	-11533.16703
185	-11533.4241
186	-11533.03087
187	-11533.0344
188	-11532.79643
189	-11532.77351
190	-11533.72146
