iter	Cox
0	-11804.89052
1	-11780.9418
2	-11755.67123
3	-11735.99371
4	-11720.29988
5	-11705.95272
6	-11692.85127
7	-11683.89143
8	-11674.69497
9	-11666.54608
10	-11659.83159
11	-11656.18991
12	-11652.39811
13	-11647.36599
14	-11644.53359
15	-11639.81321
16	-11637.40541
17	-11632.94846
18	-11630.11479
19	-11625.59499
20	-11621.96462
21	-11618.52738
22	-11615.06101
23	-11612.26097
24	-11609.09272
25	-11607.46488
26	-11605.35716
27	-11602.94503
28	-11601.03177
29	-11599.0133
30	-11597.39184
31	-11596.87435
32	-11595.34643
33	-11593.97937
34	-11592.35794
35	-11591.29428
36	-11590.39158
37	-11588.70599
38	-11587.95153
39	-11585.97086
40	-11584.47842
41	-11583.46862
42	-11581.79262
43	-11580.19496
44	-11579.36009
45	-11578.41266
46	-11576.74712
47	-11575.8045
48	-11575.07779
49	-11574.25321
50	-11573.45068
51	-11572.52718
52	-11571.57368
53	-11571.0983
54	-11570.75541
55	-11570.12768
56	-11569.63789
57	-11568.67904
58	-11567.82831
59	-11567.26483
60	-11566.34449
61	-11566.52692
62	-11565.72539
63	-11565.0622
64	-11564.27874
65	-11563.32095
66	-11562.42208
67	-11561.58804
68	-11561.25284
69	-11561.18465
70	-11559.96212
71	-11559.2825
72	-11558.99179
73	-11558.27457
74	-11557.66202
75	-11557.37948
76	-11556.5492
77	-11556.39624
78	-11555.95884
79	-11555.88707
80	-11555.69597
81	-11555.32551
82	-11554.7715
83	-11554.50046
84	-11554.3821
85	-11553.94889
86	-11553.1897
87	-11552.58701
88	-11552.39843
89	-11552.18847
90	-11551.35694
91	-11551.75978
92	-11550.92738
93	-11550.66758
94	-11550.43257
95	-11549.50156
96	-11549.10784
97	-11548.70712
98	-11548.55579
99	-11548.66633
100	-11548.2928
101	-11547.68916
102	-11547.14386
103	-11547.50731
104	-11546.76857
105	-11546.73797
106	-11546.78327
107	-11546.80348
108	-11545.70547
109	-11545.70256
110	-11545.67225
111	-11546.22608
112	-11546.11607
113	-11546.27954
114	-11546.37769
115	-11546.61155
116	-11547.04023
117	-11546.25459
118	-11547.23045
119	-11547.02651
120	-11546.03116
121	-11545.46393
122	-11544.65313
123	-11544.99863
124	-11544.98637
125	-11544.62549
126	-11544.92141
127	-11544.6769
128	-11544.98559
129	-11545.05353
130	-11544.95552
131	-11545.65617
132	-11545.33707
133	-11545.04428
134	-11545.18043
135	-11545.2415
136	-11545.20782
137	-11545.23717
138	-11544.86876
139	-11544.73845
140	-11544.1958
141	-11543.95728
142	-11543.92056
143	-11543.95988
144	-11543.61424
145	-11543.59089
146	-11543.97913
147	-11544.00036
148	-11543.87914
149	-11543.49796
150	-11543.46986
151	-11543.4473
152	-11543.48409
153	-11543.11394
154	-11542.80574
155	-11543.07251
156	-11542.68813
157	-11542.84425
158	-11542.81534
159	-11543.15777
160	-11543.1347
161	-11542.84608
162	-11543.05151
163	-11542.38419
164	-11542.87737
165	-11542.18006
166	-11541.72799
167	-11542.08057
168	-11542.0395
169	-11542.01923
170	-11542.06052
171	-11542.06052
172	-11541.85497
173	-11541.21124
174	-11541.00748
175	-11541.20973
176	-11541.11595
177	-11540.88922
178	-11540.37941
179	-11540.11068
180	-11540.1025
181	-11539.97097
182	-11540.12557
183	-11539.66996
184	-11540.01093
185	-11540.09129
186	-11539.65557
187	-11539.71345
188	-11538.99752
189	-11538.44664
190	-11538.76977
191	-11538.74622
192	-11538.70393
193	-11538.0358
194	-11538.39325
195	-11538.39325
196	-11537.94658
197	-11538.13958
198	-11538.06509
199	-11538.0332
200	-11537.84265
201	-11537.9094
202	-11537.55635
203	-11537.04059
204	-11537.55331
205	-11537.35963
206	-11536.79099
207	-11537.41529
208	-11538.20688
209	-11538.22297
210	-11538.23721
211	-11539.02277
212	-11539.25999
213	-11538.35242
214	-11538.24524
215	-11538.24524
216	-11538.35914
217	-11538.23898
218	-11538.69968
219	-11538.36081
220	-11538.78264
221	-11538.77229
222	-11538.75122
223	-11539.10595
224	-11538.98094
225	-11539.44084
226	-11539.44084
227	-11539.22749
228	-11539.60292
229	-11539.60292
230	-11539.747
231	-11540.19389
232	-11540.08436
233	-11540.14101
234	-11541.23675
235	-11541.15033
236	-11541.15033
237	-11541.15033
238	-11541.41345
239	-11541.29375
240	-11540.86598
241	-11541.57574
242	-11541.57574
243	-11541.4371
244	-11541.28059
245	-11542.17074
246	-11542.17074
247	-11542.64388
248	-11542.63735
249	-11543.21422
250	-11543.29489
251	-11543.29489
252	-11543.23988
253	-11543.16042
254	-11543.00627
255	-11543.41683
256	-11543.31822
257	-11543.44514
258	-11543.56796
259	-11544.34939
260	-11544.27161
261	-11544.16426
262	-11544.00357
263	-11544.12712
264	-11544.10619
265	-11543.52304
266	-11543.20917
267	-11543.19984
268	-11543.43123
269	-11543.13391
270	-11542.65711
271	-11542.80271
272	-11542.59852
273	-11542.50124
274	-11542.57874
275	-11542.97906
276	-11543.01765
277	-11543.01765
278	-11543.01765
279	-11543.01765
280	-11543.01482
281	-11543.30029
282	-11543.68011
283	-11543.52039
284	-11543.56288
285	-11543.56358
286	-11543.56358
287	-11543.56358
288	-11544.96036
289	-11544.82313
290	-11544.76558
291	-11544.67131
292	-11544.67131
293	-11544.67131
294	-11544.67115
295	-11544.67115
296	-11544.15682
297	-11544.07579
298	-11544.11477
299	-11544.11477
300	-11543.93784
301	-11543.88756
302	-11543.87249
303	-11544.31271
304	-11544.33276
305	-11544.33276
306	-11544.33276
307	-11544.22171
308	-11544.12702
309	-11544.12702
310	-11544.28847
311	-11544.28847
312	-11544.28847
313	-11544.26105
314	-11543.49358
315	-11543.24683
316	-11542.81027
317	-11542.58286
318	-11542.69246
319	-11542.54749
320	-11542.6255
321	-11542.69611
322	-11542.75761
323	-11543.09156
324	-11543.09156
325	-11542.99196
326	-11542.99298
327	-11542.79977
328	-11542.70895
329	-11542.70895
330	-11542.70895
331	-11542.20929
332	-11542.21459
333	-11542.21459
334	-11542.21459
335	-11542.10946
336	-11542.10946
337	-11542.68953
338	-11543.09192
339	-11543.21277
340	-11543.321
341	-11543.29054
342	-11543.2658
343	-11543.2658
344	-11542.8537
345	-11542.84807
346	-11542.27947
347	-11542.48036
348	-11542.4672
349	-11542.15397
350	-11542.27557
351	-11542.30145
352	-11543.06907
353	-11543.07531
354	-11543.07531
355	-11543.60021
356	-11543.46549
357	-11543.91708
358	-11543.91708
359	-11543.70053
360	-11543.96548
361	-11544.12091
362	-11544.59747
363	-11544.8869
364	-11544.98893
365	-11545.00583
366	-11545.48422
367	-11545.62719
368	-11545.45823
369	-11545.4462
370	-11545.49672
371	-11545.49672
372	-11545.43885
373	-11545.4724
374	-11545.4724
375	-11546.1945
376	-11545.41864
377	-11545.38536
378	-11545.29786
379	-11545.29786
380	-11545.21877
381	-11545.21877
382	-11545.34942
383	-11545.37071
384	-11545.37071
385	-11545.20865
386	-11544.99118
387	-11544.99118
388	-11544.98159
389	-11544.9621
390	-11544.65566
391	-11544.77575
392	-11544.68437
393	-11544.56588
394	-11544.78968
395	-11545.347
396	-11545.2719
397	-11545.1896
398	-11545.14635
399	-11545.69392
