iter	RMSE
0	0.2682535302
1	0.2660824396
2	0.2642345462
3	0.2625905663
4	0.2612341904
5	0.2601043761
6	0.2591525614
7	0.2583502815
8	0.2576118073
9	0.256831296
10	0.2563171381
11	0.2556417923
12	0.255078528
13	0.2544702353
14	0.2538987379
15	0.2533602277
16	0.25302053
17	0.2527276331
18	0.2524336092
19	0.2520637105
20	0.2516761539
21	0.2513619834
22	0.251008036
23	0.2506632801
24	0.2504724489
25	0.2502428571
26	0.250009918
27	0.2498670012
28	0.2496086236
29	0.2494540505
30	0.2492754078
31	0.2491167785
32	0.249009778
33	0.2487528742
34	0.2486553482
35	0.2484947027
36	0.248384
37	0.248340951
38	0.2482178427
39	0.24808344
40	0.248032051
41	0.2479709299
42	0.2478850016
43	0.2477184026
44	0.2476348686
45	0.2475348259
46	0.2473770081
47	0.2473470325
48	0.2472070556
49	0.2470435274
50	0.2469941207
51	0.2469065221
52	0.2469001596
53	0.2467085222
54	0.2466559553
55	0.2465666572
56	0.2464736401
57	0.2463882111
58	0.246283564
59	0.2462280983
60	0.2461896652
61	0.2461173233
62	0.246051743
63	0.2459454556
64	0.2459150793
65	0.2458209105
66	0.2457734245
67	0.2457020813
68	0.2456696477
69	0.2456088663
70	0.2455955131
71	0.2455246577
72	0.2454411649
73	0.2453726185
74	0.2452930375
75	0.2452320223
76	0.2452668684
77	0.2452057927
78	0.2451745684
79	0.2451740606
80	0.2451048018
81	0.2450065373
82	0.2449770827
83	0.244926037
84	0.2448771334
85	0.2447504536
86	0.2446970439
87	0.2446739617
88	0.2446014098
89	0.2445311113
90	0.2445110579
91	0.2444583761
92	0.2443784866
93	0.2443046975
94	0.2443166141
95	0.2443300914
96	0.2443233799
97	0.2442926176
98	0.2442785743
99	0.2442442271
100	0.2441917047
101	0.2442073585
102	0.244211383
103	0.2442264172
104	0.2441818325
105	0.2441664049
106	0.2441544592
107	0.2441458333
108	0.2441127805
109	0.2441019284
110	0.2440722018
111	0.2440381729
112	0.2439942812
113	0.2439891783
114	0.2439445393
115	0.2439314642
116	0.2439305846
117	0.2439375675
118	0.2439151302
119	0.2439507725
120	0.2439388163
121	0.2438771908
122	0.2438480886
123	0.2438423742
124	0.2438521408
125	0.243820591
126	0.2437941552
127	0.2437706398
128	0.2437508173
129	0.2437478068
130	0.2437361667
131	0.2436957318
132	0.2436959709
133	0.2437063086
134	0.2436956883
135	0.2436894377
136	0.2436874375
137	0.243657519
138	0.2436452766
139	0.2436166252
140	0.2436087849
141	0.2435924184
142	0.243552449
143	0.2435482614
144	0.2435384936
145	0.2435304985
146	0.2435498168
147	0.2435293672
148	0.2434587265
149	0.2434185285
150	0.2434306952
151	0.2434175708
152	0.2434105947
153	0.2434089078
154	0.2434065244
155	0.2434068835
156	0.2434179082
157	0.2433429896
158	0.243306213
159	0.2433404422
160	0.2433299583
161	0.243335369
162	0.2433271386
163	0.2433157724
164	0.2433127239
165	0.2433004641
166	0.2432936045
167	0.2432334382
168	0.2431911006
169	0.2431852836
170	0.2431236305
171	0.2431004316
172	0.2430516948
173	0.243004082
174	0.243004191
175	0.2429979771
176	0.2429699362
177	0.2429534504
178	0.24295055
179	0.2429273782
180	0.2429567433
181	0.2429252736
182	0.2429332341
183	0.2429342046
184	0.2429340737
185	0.2429085993
186	0.24288466
187	0.2428984349
188	0.242886645
189	0.2429021539
190	0.2429102896
191	0.2429112384
192	0.2429120345
193	0.2428997982
194	0.242894705
195	0.242907236
196	0.2429061237
197	0.2428417816
198	0.2428165811
199	0.2428398398
200	0.2428191995
201	0.2428219378
202	0.2428340581
203	0.2428360435
204	0.2428177266
205	0.2428101551
206	0.2427982409
207	0.2427838821
208	0.2427774006
209	0.2427870027
210	0.2427803795
211	0.2427874719
212	0.2427976845
213	0.2427796484
214	0.2427799976
215	0.2427829219
216	0.2427391851
217	0.2427623858
218	0.2427486577
219	0.2426748315
220	0.242648129
221	0.2426454214
222	0.2426338813
223	0.242609369
224	0.2425586987
225	0.2425600966
226	0.2425525171
227	0.2426103845
228	0.2425537294
229	0.2425469141
230	0.2425446096
231	0.2425475804
232	0.2425543628
233	0.2425639955
234	0.2425555751
235	0.2425534563
236	0.2425602604
237	0.2425130318
238	0.2425103555
239	0.2425176305
240	0.2425216175
241	0.2425256481
242	0.2424901022
243	0.242489698
244	0.2424184047
245	0.2424083947
246	0.2424097825
247	0.2424184484
248	0.2424074548
249	0.2424095749
250	0.2423786462
251	0.2423787118
252	0.2423768756
253	0.2423724818
254	0.2423593219
255	0.2423317756
256	0.2423324097
257	0.2423379192
258	0.2423063144
259	0.2422754053
260	0.2422643833
261	0.242267445
262	0.2422732622
263	0.2422685057
264	0.2422956109
265	0.2423007933
266	0.2423072437
267	0.2422758864
268	0.2422760504
269	0.2422966605
270	0.2423137049
271	0.2423501183
272	0.2423472107
273	0.2423397119
274	0.2423288678
275	0.2423086431
276	0.242272956
277	0.242271622
278	0.2422887884
279	0.2422958514
280	0.2423030236
281	0.2423058662
282	0.2423058662
283	0.2423060083
284	0.2423055928
285	0.2422860878
286	0.2423265502
287	0.2422640334
288	0.2422600094
289	0.242262262
290	0.2422633555
291	0.2422570788
292	0.2422551105
293	0.2422435627
294	0.2422435518
295	0.2422441532
296	0.2422461326
297	0.24221865
298	0.2422140784
299	0.2422499053
300	0.242228471
301	0.2422304833
302	0.2422270056
303	0.2422563134
304	0.2422603593
305	0.2422586972
306	0.2422720703
307	0.2422719719
308	0.2422370122
309	0.2422359733
310	0.2422371543
311	0.2422502334
312	0.2422537108
313	0.2422441532
314	0.2422461545
315	0.2422569476
316	0.2422528797
317	0.2422525298
318	0.2422517206
319	0.2422813534
320	0.2422842072
321	0.2422985629
322	0.2422985192
323	0.2422866892
324	0.2423086431
325	0.2423087633
326	0.2423056584
327	0.2423028924
328	0.2422638913
329	0.2422606218
330	0.2422474777
331	0.2422508348
332	0.2422240527
333	0.2422391337
334	0.2422103379
335	0.2422075051
336	0.2422178954
337	0.2422305271
338	0.2422328893
339	0.2422328455
340	0.2422106988
341	0.2421974645
342	0.2422260869
343	0.2422514691
344	0.2422433003
345	0.2422287663
346	0.2422683526
347	0.2422472699
348	0.2422417911
349	0.2422643724
350	0.2421912408
351	0.2421868875
352	0.2422055036
353	0.2421638176
354	0.2421675479
355	0.2421867562
356	0.2422193499
357	0.2422189125
358	0.242224687
359	0.2422112785
360	0.2422342891
361	0.2422350656
362	0.2422848414
363	0.2422848195
364	0.2422743665
365	0.2422731638
366	0.2422863502
367	0.2422809161
368	0.2422711846
369	0.2422800086
370	0.2422643833
371	0.2422607639
372	0.2422583692
373	0.2422582489
374	0.2422633992
375	0.2422215592
376	0.2422222372
377	0.2422626885
378	0.2422672482
379	0.2422702662
380	0.2422832341
381	0.2422542357
382	0.2422387729
383	0.242231566
384	0.2422182125
385	0.2422320472
386	0.2422189343
387	0.2421967535
388	0.2421918315
389	0.2421657101
390	0.242191394
391	0.2422118144
392	0.2422286132
393	0.2422246433
394	0.2422288975
395	0.2421731924
396	0.2421271574
397	0.2421442027
398	0.2421615532
399	0.242156893
400	0.2421673401
401	0.242193505
402	0.242194566
403	0.2421945441
404	0.2421991817
405	0.2421991817
406	0.2421995098
407	0.2421994661
408	0.2421738597
409	0.2421713984
410	0.2421924221
411	0.2421849842
412	0.2421748989
413	0.2421639052
414	0.2421315556
415	0.2421325184
416	0.2421284046
417	0.2421284046
418	0.24212184
419	0.2421398923
420	0.242145428
421	0.2421503948
422	0.2421818449
423	0.2421650538
424	0.2421944785
425	0.2422009427
426	0.2421977161
427	0.2421928159
428	0.2421928159
429	0.2421620345
430	0.242163566
431	0.2421425398
432	0.2421094652
433	0.242106325
434	0.2420983154
435	0.2421020248
436	0.2421035238
