iter	RMSE
0	0.1773384202
1	0.176664208
2	0.1760348828
3	0.1754202746
4	0.1748725215
5	0.174342057
6	0.1738438288
7	0.1733616507
8	0.1729303194
9	0.1725102409
10	0.1721391132
11	0.1717847028
12	0.1714346437
13	0.1710905109
14	0.1707906329
15	0.1704855659
16	0.1702477693
17	0.1699444791
18	0.1696735072
19	0.169443592
20	0.1692023036
21	0.1689957168
22	0.1687863974
23	0.1685902455
24	0.168402069
25	0.1682223355
26	0.1680402894
27	0.1678336929
28	0.1676547958
29	0.1674961746
30	0.1673252604
31	0.1671755968
32	0.1670442278
33	0.166898582
34	0.1667724433
35	0.1666309318
36	0.166512935
37	0.1663697379
38	0.1662576265
39	0.166152144
40	0.1660523059
41	0.1659181795
42	0.1658183603
43	0.1656746988
44	0.1655806284
45	0.1654368405
46	0.1653312109
47	0.1652712902
48	0.165190726
49	0.1650915259
50	0.1649808501
51	0.1649162081
52	0.1648382024
53	0.1647355096
54	0.1646352871
55	0.1645666862
56	0.1644711768
57	0.1644349165
58	0.1643680936
59	0.164305379
60	0.1642302367
61	0.1641681795
62	0.1640972524
63	0.1640302112
64	0.1639706713
65	0.1638969676
66	0.1638234329
67	0.1637526801
68	0.1636975867
69	0.1636149928
70	0.1635459802
71	0.1634829908
72	0.1634177319
73	0.1633704064
74	0.1633106017
75	0.1632715607
76	0.1632340358
77	0.1631730609
78	0.1631293995
79	0.1630378495
80	0.1629859278
81	0.1629340952
82	0.1628534239
83	0.1628163966
84	0.1627826157
85	0.1627433585
86	0.1627094891
87	0.1626473973
88	0.1626051424
89	0.1625375427
90	0.1624773499
91	0.1624462789
92	0.1624191164
93	0.1623854405
94	0.1623629832
95	0.162341249
96	0.1622806732
97	0.1622433029
98	0.1621961982
99	0.1621518571
100	0.1621009835
101	0.1620531263
102	0.1620093347
103	0.1619854271
104	0.1619439401
105	0.1619174296
106	0.1619034651
107	0.1618700336
108	0.1618292864
109	0.1618072841
110	0.1617585212
111	0.1617236183
112	0.1616723887
113	0.1616357137
114	0.1616257732
115	0.1616146684
116	0.1615862104
117	0.1615707252
118	0.1615598216
119	0.1615260157
120	0.1614972386
121	0.1614706876
122	0.1614633457
123	0.1614017675
124	0.1613545895
125	0.1613486297
126	0.1613160604
127	0.1612745162
128	0.1612288125
129	0.1612150431
130	0.1611974269
131	0.1611660845
132	0.1611327796
133	0.1611247894
134	0.1611053053
135	0.1610665932
136	0.1610390747
137	0.1610146692
138	0.1609846324
139	0.160968826
140	0.1609604738
141	0.160947241
142	0.1609221549
143	0.1608901085
144	0.1608686117
145	0.1608455638
146	0.1608324286
147	0.1607914843
148	0.1607690186
149	0.1607452396
150	0.1606994679
151	0.1606657036
152	0.160640087
153	0.1606219625
154	0.1606127593
155	0.1606061535
156	0.1606016834
157	0.1605642853
158	0.1605389826
159	0.1605189736
160	0.1605054073
161	0.160475564
162	0.1604445512
163	0.1604414388
