iter	Cox
0	-11805.01154
1	-11778.42697
2	-11756.28035
3	-11737.42691
4	-11721.5772
5	-11707.44769
6	-11693.39323
7	-11681.42021
8	-11670.22838
9	-11660.61343
10	-11652.19175
11	-11644.9005
12	-11639.01262
13	-11633.11357
14	-11627.94704
15	-11623.62725
16	-11620.57333
17	-11617.95568
18	-11614.71109
19	-11611.68396
20	-11608.49998
21	-11605.39081
22	-11602.77687
23	-11600.59989
24	-11598.03175
25	-11594.9347
26	-11592.09483
27	-11590.22824
28	-11588.76288
29	-11586.6075
30	-11584.85127
31	-11583.78752
32	-11582.39224
33	-11582.54235
34	-11581.56489
35	-11581.11832
36	-11579.40218
37	-11578.46387
38	-11577.04752
39	-11575.31153
40	-11574.56227
41	-11573.04046
42	-11571.8041
43	-11570.76439
44	-11570.3845
45	-11569.84102
46	-11569.30195
47	-11568.46367
48	-11567.43125
49	-11566.39695
50	-11565.51987
51	-11565.41156
52	-11564.92156
53	-11564.43362
54	-11563.50624
55	-11563.27714
56	-11562.82368
57	-11562.80158
58	-11562.09648
59	-11561.8283
60	-11561.16762
61	-11560.75443
62	-11560.87213
63	-11560.02866
64	-11559.48723
65	-11557.99923
66	-11557.37319
67	-11557.53867
68	-11557.18505
69	-11556.89854
70	-11555.8558
71	-11555.77322
72	-11555.54055
73	-11555.62615
74	-11554.86697
75	-11554.49258
76	-11553.88011
77	-11553.81386
78	-11553.90253
79	-11553.48883
80	-11553.20768
81	-11552.81666
82	-11552.23655
83	-11552.0105
84	-11551.72488
85	-11551.1869
86	-11550.60354
87	-11550.72812
88	-11550.21429
89	-11550.26498
90	-11550.30811
91	-11549.96411
92	-11549.4149
93	-11549.62838
94	-11549.21925
95	-11548.87631
96	-11547.88692
97	-11548.10568
98	-11548.06734
99	-11547.47013
100	-11547.02711
101	-11546.04798
102	-11545.96914
103	-11545.39383
104	-11545.34927
105	-11544.68367
106	-11545.06805
107	-11545.25063
108	-11544.83296
109	-11544.65445
110	-11544.44423
111	-11544.70563
112	-11544.92585
113	-11544.9808
114	-11544.90451
115	-11545.55517
116	-11545.56448
117	-11546.05285
118	-11545.94238
119	-11546.34587
120	-11545.74772
121	-11545.67394
122	-11544.97582
123	-11545.07725
124	-11544.45552
125	-11543.77157
126	-11544.82766
127	-11544.91388
128	-11544.70197
129	-11544.37319
130	-11544.6881
131	-11544.06441
132	-11544.07762
133	-11544.07762
134	-11544.09877
135	-11544.60913
136	-11544.48464
137	-11544.3584
138	-11544.44796
139	-11544.4479
140	-11544.31922
141	-11544.13683
142	-11544.24224
143	-11544.58716
144	-11544.78551
145	-11544.81196
146	-11544.69446
147	-11545.55932
148	-11545.45073
149	-11545.35049
150	-11545.6566
151	-11545.68545
152	-11545.72685
153	-11545.35825
154	-11545.17576
155	-11545.17576
156	-11545.60176
157	-11545.47445
158	-11544.85247
159	-11544.65539
160	-11544.68884
161	-11544.59507
162	-11544.58204
163	-11544.46912
164	-11544.55046
165	-11544.2165
166	-11544.15562
167	-11544.15562
168	-11544.58356
169	-11544.12861
170	-11544.14097
171	-11544.20088
172	-11544.425
173	-11544.35458
174	-11544.77407
175	-11544.59307
176	-11543.80757
177	-11543.52816
178	-11543.77506
179	-11543.74336
180	-11543.74336
181	-11543.36963
182	-11543.67748
183	-11543.74478
184	-11543.37447
185	-11543.32797
186	-11543.51579
187	-11543.96822
188	-11543.98145
189	-11543.9437
190	-11544.08096
191	-11544.00739
192	-11544.21928
193	-11544.06378
194	-11544.06378
195	-11544.09556
196	-11543.90256
197	-11544.40596
198	-11544.35163
199	-11544.31576
200	-11543.44926
201	-11543.4536
202	-11543.42126
203	-11543.31108
204	-11543.31108
205	-11543.77125
206	-11543.77125
207	-11543.49475
208	-11543.89411
209	-11544.06068
210	-11544.08991
211	-11544.32784
212	-11544.64218
213	-11543.96994
214	-11543.8417
215	-11543.8467
216	-11544.53883
217	-11544.76004
218	-11544.76004
219	-11544.76004
220	-11545.81162
221	-11546.00925
222	-11545.40627
223	-11545.30549
224	-11545.30549
225	-11545.29483
226	-11545.69263
227	-11546.24378
228	-11546.17502
229	-11546.34948
230	-11546.21507
231	-11546.27845
232	-11545.66229
233	-11545.87931
234	-11545.96228
235	-11546.56259
236	-11546.62896
237	-11546.86037
238	-11546.79712
239	-11546.74133
240	-11547.45933
241	-11547.45406
242	-11547.54389
243	-11547.54389
244	-11547.6467
245	-11547.7464
246	-11547.78
247	-11547.97202
248	-11547.32346
249	-11547.32346
250	-11546.95654
251	-11547.30521
252	-11547.36109
253	-11547.36109
254	-11547.36109
255	-11546.612
256	-11547.11895
257	-11547.12656
258	-11546.48913
259	-11546.38558
260	-11546.58545
261	-11546.58545
262	-11546.58545
263	-11546.58545
264	-11546.60494
265	-11546.44486
266	-11546.17599
267	-11545.63726
268	-11545.60314
269	-11545.55147
270	-11545.55147
271	-11545.64981
272	-11545.47972
273	-11544.91323
274	-11545.30544
275	-11545.30379
276	-11545.43415
277	-11545.06271
278	-11545.81063
279	-11545.81063
280	-11545.86036
281	-11545.87546
282	-11545.77213
283	-11545.80582
284	-11545.55947
285	-11546.193
286	-11547.19332
287	-11546.91256
288	-11547.619
289	-11547.619
290	-11547.7424
291	-11547.586
292	-11547.58767
293	-11548.14616
294	-11548.3337
295	-11548.32533
296	-11548.93383
297	-11548.90103
298	-11549.17346
299	-11549.18717
300	-11549.05323
301	-11549.00381
302	-11549.03287
303	-11548.81356
304	-11549.6977
305	-11549.3103
306	-11549.57964
307	-11550.57869
308	-11550.57869
309	-11550.59113
310	-11550.59113
311	-11550.49069
312	-11550.49474
313	-11550.49474
314	-11550.56092
315	-11550.4765
316	-11550.98053
317	-11550.98053
318	-11551.16997
319	-11551.07309
320	-11551.19054
321	-11551.03313
322	-11551.35886
323	-11551.63931
324	-11551.61262
325	-11551.92301
326	-11551.99537
327	-11552.84066
328	-11551.98126
329	-11551.91663
330	-11552.17323
331	-11552.12562
332	-11551.98458
333	-11551.98458
334	-11551.99424
335	-11552.09544
336	-11552.05119
337	-11552.10886
338	-11552.10449
339	-11552.11669
340	-11551.8038
341	-11551.82861
342	-11552.36718
343	-11552.71031
344	-11552.98396
345	-11552.98396
346	-11552.98396
347	-11552.98396
348	-11552.96191
349	-11552.46643
350	-11552.46643
351	-11552.00558
352	-11552.11424
353	-11552.519
354	-11552.72737
355	-11552.93017
356	-11552.5627
357	-11552.34908
358	-11551.81514
359	-11551.82683
360	-11551.90512
361	-11551.86561
362	-11552.69743
363	-11552.69743
364	-11552.61237
365	-11551.95764
366	-11551.99084
367	-11552.03576
368	-11552.03576
369	-11552.73506
370	-11553.09776
371	-11553.0449
372	-11553.44285
373	-11553.97552
374	-11553.46482
375	-11553.64854
376	-11553.60749
377	-11553.58772
378	-11553.92761
379	-11553.97005
380	-11554.37753
381	-11553.56919
382	-11554.02739
383	-11554.97071
384	-11554.99419
385	-11554.95813
386	-11555.14056
387	-11555.0985
388	-11555.07645
389	-11554.83279
390	-11554.98856
391	-11555.18406
392	-11555.72529
393	-11555.93008
394	-11555.93925
395	-11556.03202
396	-11556.25348
397	-11556.40715
398	-11556.40715
399	-11556.0084
