iter	Cox
0	-11831.79066
1	-11828.83845
2	-11825.69301
3	-11822.86892
4	-11820.0283
5	-11817.41711
6	-11814.6203
7	-11811.99606
8	-11809.28116
9	-11806.89405
10	-11804.17552
11	-11801.58909
12	-11799.31023
13	-11796.76241
14	-11794.25171
15	-11792.29889
16	-11789.72468
17	-11787.25374
18	-11785.2308
19	-11783.12814
20	-11780.95471
21	-11778.71621
22	-11776.48683
23	-11774.32853
24	-11772.25474
25	-11770.03058
26	-11767.90489
27	-11765.84987
28	-11763.78408
29	-11761.95344
30	-11760.18205
31	-11758.45268
32	-11756.51846
33	-11754.73311
34	-11752.91428
35	-11751.12914
36	-11749.40653
37	-11747.64296
38	-11745.79772
39	-11744.09391
40	-11742.50449
41	-11741.1619
42	-11739.46897
43	-11737.82054
44	-11736.49318
45	-11734.96216
46	-11733.62521
47	-11732.05014
48	-11730.6988
49	-11729.42836
50	-11728.13302
51	-11726.74269
52	-11725.19903
53	-11723.82976
54	-11722.71823
55	-11721.46768
56	-11720.04202
57	-11718.73982
58	-11717.36576
59	-11716.07001
60	-11714.79677
61	-11713.79766
62	-11712.61853
63	-11711.42451
64	-11710.27184
65	-11709.12942
66	-11707.9194
67	-11706.70675
68	-11705.54768
69	-11704.49036
70	-11703.46864
71	-11702.50343
72	-11701.5605
73	-11700.66959
74	-11699.56134
75	-11698.64173
76	-11697.73424
77	-11696.74802
78	-11695.83676
79	-11694.74929
80	-11693.86634
81	-11692.93103
82	-11691.68925
83	-11690.84764
84	-11689.89399
85	-11688.94609
86	-11687.91202
87	-11686.90311
88	-11686.16696
89	-11685.32293
90	-11684.28856
91	-11683.41525
92	-11682.4394
93	-11681.75968
94	-11680.95386
95	-11679.97013
96	-11679.19315
97	-11678.44652
98	-11677.83478
99	-11676.89688
100	-11676.09879
101	-11675.42387
102	-11674.68928
103	-11673.86756
104	-11672.93744
105	-11672.16414
106	-11671.26487
107	-11670.66283
108	-11669.79724
109	-11669.10881
110	-11668.21951
111	-11667.45309
112	-11666.7333
113	-11665.97476
114	-11665.36727
115	-11664.56146
116	-11663.87555
117	-11663.29009
118	-11662.69325
119	-11662.14001
120	-11661.48788
121	-11660.91595
122	-11660.30108
123	-11659.50968
124	-11658.99796
125	-11658.48704
126	-11657.97138
127	-11657.2337
128	-11656.70912
129	-11656.24207
130	-11655.66727
131	-11655.06525
132	-11654.46168
133	-11653.97452
134	-11653.52393
135	-11653.12573
136	-11652.55741
137	-11652.04312
138	-11651.53957
139	-11651.17332
140	-11650.58535
141	-11650.02751
142	-11649.49261
143	-11649.08784
144	-11648.57286
145	-11647.93629
146	-11647.52277
147	-11647.16731
148	-11646.79126
149	-11646.32996
150	-11645.91541
151	-11645.44787
152	-11644.82668
153	-11644.33711
154	-11643.89518
155	-11643.42596
156	-11642.92996
157	-11642.64472
158	-11642.24215
159	-11641.59948
160	-11641.14168
161	-11640.8307
162	-11640.27411
163	-11639.79712
164	-11639.50829
165	-11638.97141
166	-11638.52379
167	-11638.10273
168	-11637.74634
169	-11637.37538
170	-11637.0097
171	-11636.63804
172	-11636.14715
173	-11635.85771
174	-11635.42733
175	-11635.04963
176	-11634.6368
177	-11634.25541
178	-11633.91478
179	-11633.47211
180	-11633.1435
181	-11632.78433
182	-11632.45249
183	-11631.85219
184	-11631.59305
185	-11631.06431
186	-11630.79191
187	-11630.4213
188	-11630.0655
189	-11629.8837
190	-11629.536
191	-11629.17332
192	-11628.88259
193	-11628.44343
194	-11628.09445
195	-11627.69148
196	-11627.43926
197	-11627.20915
198	-11626.90447
199	-11626.62877
200	-11626.33897
201	-11626.09437
202	-11625.78132
203	-11625.52974
204	-11625.13942
205	-11624.74114
206	-11624.41499
207	-11624.03811
208	-11623.67937
209	-11623.45571
210	-11623.16581
211	-11622.91122
212	-11622.60372
213	-11622.28675
214	-11621.98776
215	-11621.69995
216	-11621.39228
217	-11621.04734
218	-11620.74479
219	-11620.56954
220	-11620.18387
221	-11619.78348
222	-11619.42946
223	-11619.08786
224	-11618.78634
225	-11618.4546
226	-11618.25673
227	-11618.02985
228	-11617.55957
229	-11617.24919
230	-11616.91927
231	-11616.72104
232	-11616.41055
233	-11616.09652
234	-11615.78851
235	-11615.54376
236	-11615.09457
237	-11614.79386
238	-11614.58935
239	-11614.36769
240	-11614.23236
241	-11613.97258
242	-11613.85106
243	-11613.51465
244	-11613.36935
245	-11613.19206
246	-11612.95776
247	-11612.72563
248	-11612.50339
249	-11612.11567
250	-11611.79155
251	-11611.57401
252	-11611.27731
253	-11611.00266
254	-11610.69975
255	-11610.45722
256	-11610.29406
257	-11610.12954
258	-11609.96429
259	-11609.66568
260	-11609.44284
261	-11609.29535
262	-11608.92945
263	-11608.82663
264	-11608.66088
265	-11608.47815
266	-11608.30671
267	-11608.12461
268	-11607.91606
269	-11607.69127
270	-11607.46963
271	-11607.29074
272	-11607.16964
273	-11606.83096
274	-11606.62375
275	-11606.42145
276	-11606.20109
277	-11606.06557
278	-11605.78025
279	-11605.48625
280	-11605.44254
281	-11605.17482
282	-11604.93005
283	-11604.67424
284	-11604.45049
285	-11604.28194
286	-11604.01353
287	-11603.73874
288	-11603.51128
289	-11603.24169
290	-11602.9872
291	-11602.71821
292	-11602.53051
293	-11602.33132
294	-11602.20856
295	-11602.07017
296	-11601.94527
297	-11601.67552
298	-11601.50302
299	-11601.43084
300	-11601.24569
301	-11601.05658
302	-11600.95339
303	-11600.8213
304	-11600.68732
305	-11600.48177
306	-11600.27885
307	-11600.1221
308	-11599.98449
309	-11599.73689
310	-11599.70979
311	-11599.45861
312	-11599.25178
313	-11599.06254
314	-11598.89026
315	-11598.77472
316	-11598.55925
317	-11598.33749
318	-11598.27948
319	-11598.11996
320	-11598.01393
321	-11597.88571
322	-11597.74651
323	-11597.53958
324	-11597.35048
325	-11597.09597
326	-11596.95183
327	-11596.72225
328	-11596.43323
329	-11596.2435
330	-11596.0942
331	-11595.97647
332	-11595.73893
333	-11595.59014
334	-11595.39326
335	-11595.23686
336	-11595.06861
337	-11594.90926
338	-11594.72333
339	-11594.64653
340	-11594.58879
341	-11594.47256
342	-11594.37665
343	-11594.28831
344	-11594.06304
345	-11593.98709
346	-11593.89109
347	-11593.80663
348	-11593.64633
349	-11593.48319
350	-11593.27306
351	-11593.16976
352	-11593.13289
353	-11593.03889
354	-11592.94171
355	-11592.7644
356	-11592.68826
357	-11592.5295
358	-11592.43359
359	-11592.35603
360	-11592.20845
361	-11592.10244
362	-11592.02257
363	-11591.81385
364	-11591.72587
365	-11591.5457
366	-11591.30127
367	-11591.19157
368	-11591.11716
369	-11590.98447
370	-11590.81462
371	-11590.66633
372	-11590.57845
373	-11590.48576
374	-11590.40199
375	-11590.2519
376	-11590.0983
377	-11589.92523
378	-11589.79129
379	-11589.70898
380	-11589.56997
381	-11589.43762
382	-11589.29971
383	-11589.18922
384	-11589.0541
385	-11588.94606
386	-11588.75047
387	-11588.6116
388	-11588.50298
389	-11588.3795
390	-11588.25636
391	-11588.1819
392	-11588.05734
393	-11587.95021
394	-11587.83092
395	-11587.70656
396	-11587.53849
397	-11587.43961
398	-11587.29171
399	-11587.15642
400	-11587.00407
401	-11586.86908
402	-11586.76088
403	-11586.63094
404	-11586.49884
405	-11586.40828
406	-11586.27999
407	-11586.09408
408	-11586.01126
409	-11585.85224
410	-11585.77618
411	-11585.75138
412	-11585.56774
413	-11585.45234
414	-11585.27891
415	-11585.21534
416	-11585.03908
417	-11584.9179
418	-11584.86243
419	-11584.81042
420	-11584.64988
421	-11584.48395
422	-11584.37613
423	-11584.25934
424	-11584.18134
425	-11584.04987
426	-11583.93452
427	-11583.83455
428	-11583.677
429	-11583.58867
430	-11583.53622
431	-11583.42257
432	-11583.30764
433	-11583.27372
434	-11583.17138
435	-11583.03637
436	-11582.97087
437	-11582.92815
438	-11582.9004
439	-11582.77012
440	-11582.75013
441	-11582.64992
442	-11582.59157
443	-11582.49276
444	-11582.38715
445	-11582.30802
446	-11582.21638
447	-11582.10262
448	-11581.97067
449	-11581.8897
450	-11581.81304
451	-11581.71346
452	-11581.5115
453	-11581.49187
454	-11581.3514
455	-11581.25059
456	-11581.18662
457	-11581.12731
458	-11581.03579
459	-11581.00882
460	-11580.92465
461	-11580.84602
462	-11580.77189
463	-11580.66814
464	-11580.53392
465	-11580.39765
466	-11580.26477
467	-11580.16123
468	-11579.94048
469	-11579.81947
470	-11579.76022
471	-11579.69507
472	-11579.61661
473	-11579.55274
474	-11579.50984
475	-11579.36811
476	-11579.31359
477	-11579.22651
478	-11579.08691
479	-11578.97627
480	-11578.96154
481	-11578.83868
482	-11578.65396
483	-11578.61045
484	-11578.59803
485	-11578.5416
486	-11578.47039
487	-11578.34199
488	-11578.29966
489	-11578.15478
490	-11578.11107
491	-11577.99738
492	-11577.94718
493	-11577.90371
494	-11577.83751
495	-11577.76955
496	-11577.67549
497	-11577.61491
498	-11577.45844
499	-11577.30735
500	-11577.16839
501	-11577.03376
502	-11576.97631
503	-11576.91849
504	-11576.82529
505	-11576.77715
506	-11576.72426
507	-11576.63397
508	-11576.5857
509	-11576.47314
510	-11576.37972
511	-11576.34001
512	-11576.31239
513	-11576.27516
514	-11576.17306
515	-11576.11428
516	-11576.07199
517	-11576.02931
518	-11575.9059
519	-11575.81894
520	-11575.77768
521	-11575.69535
522	-11575.65095
523	-11575.61545
524	-11575.58562
525	-11575.49988
526	-11575.38552
527	-11575.27356
528	-11575.15032
529	-11575.14031
530	-11575.02728
531	-11574.96054
532	-11574.86212
533	-11574.84465
534	-11574.75405
535	-11574.70513
536	-11574.65854
537	-11574.62753
538	-11574.52245
539	-11574.44338
540	-11574.40116
541	-11574.35536
542	-11574.21843
543	-11574.1712
544	-11574.10781
545	-11574.00239
546	-11573.91145
547	-11573.84086
548	-11573.72766
549	-11573.67094
550	-11573.59917
551	-11573.48023
552	-11573.42348
553	-11573.32453
554	-11573.24473
555	-11573.15722
556	-11573.12894
557	-11573.01574
558	-11572.91271
559	-11572.84831
560	-11572.75626
561	-11572.6669
562	-11572.56489
563	-11572.53994
564	-11572.49943
565	-11572.3968
566	-11572.31405
567	-11572.25194
568	-11572.17692
569	-11572.1339
570	-11572.03442
571	-11571.94686
572	-11571.93091
573	-11571.85107
574	-11571.79222
575	-11571.71694
576	-11571.61684
577	-11571.58426
578	-11571.4893
579	-11571.44968
580	-11571.35638
581	-11571.22948
582	-11571.17941
583	-11571.08505
584	-11571.02003
585	-11570.92046
586	-11570.85478
587	-11570.79657
588	-11570.78234
589	-11570.75246
590	-11570.69978
591	-11570.63868
592	-11570.49132
593	-11570.37945
594	-11570.33646
595	-11570.24586
596	-11570.19059
597	-11570.11919
598	-11570.05874
599	-11569.91106
600	-11569.85912
601	-11569.83258
602	-11569.77242
603	-11569.7175
604	-11569.61307
605	-11569.51452
606	-11569.46021
607	-11569.38925
608	-11569.32635
609	-11569.28064
610	-11569.23458
611	-11569.16222
612	-11569.10004
613	-11569.10186
614	-11569.08895
615	-11569.04099
616	-11568.94553
617	-11568.921
618	-11568.83517
619	-11568.74938
620	-11568.70489
621	-11568.62795
622	-11568.57612
623	-11568.55021
624	-11568.46174
625	-11568.42111
626	-11568.36046
627	-11568.35676
628	-11568.24597
629	-11568.21757
630	-11568.18294
631	-11568.14348
632	-11568.02707
633	-11567.95659
634	-11567.84596
635	-11567.81864
636	-11567.77968
637	-11567.74923
638	-11567.70454
639	-11567.63064
640	-11567.58259
641	-11567.54781
642	-11567.533
643	-11567.50534
644	-11567.49225
645	-11567.49457
646	-11567.45113
647	-11567.4098
648	-11567.33738
649	-11567.29368
650	-11567.20663
651	-11567.14296
652	-11567.10936
653	-11567.0381
654	-11567.00476
655	-11566.94994
656	-11566.82926
657	-11566.76226
658	-11566.72279
659	-11566.65485
660	-11566.66654
661	-11566.61886
662	-11566.59136
663	-11566.52962
664	-11566.47503
665	-11566.44085
666	-11566.4225
667	-11566.36344
668	-11566.28391
669	-11566.2554
670	-11566.2039
671	-11566.12155
672	-11566.0523
673	-11566.02754
674	-11565.969
675	-11565.92194
676	-11565.82259
677	-11565.78643
678	-11565.72033
679	-11565.72013
680	-11565.62661
681	-11565.55916
682	-11565.49353
683	-11565.47457
684	-11565.40527
685	-11565.37283
686	-11565.37626
687	-11565.35192
688	-11565.27231
689	-11565.23049
690	-11565.20998
691	-11565.15283
692	-11565.05519
693	-11565.02657
694	-11564.98722
695	-11564.97713
696	-11564.94686
697	-11564.89852
698	-11564.83489
699	-11564.81801
700	-11564.78452
701	-11564.74292
702	-11564.70775
703	-11564.64289
704	-11564.58319
705	-11564.52183
706	-11564.46433
707	-11564.40885
708	-11564.34735
709	-11564.29937
710	-11564.24699
711	-11564.13173
712	-11564.07676
713	-11564.02021
714	-11563.96877
715	-11563.94822
716	-11563.86462
717	-11563.81414
718	-11563.78783
719	-11563.76543
720	-11563.65476
721	-11563.61801
722	-11563.57195
723	-11563.49406
724	-11563.49578
725	-11563.43414
726	-11563.39215
727	-11563.32625
728	-11563.27304
729	-11563.21238
730	-11563.16322
731	-11563.17887
732	-11563.18042
733	-11563.13617
734	-11563.06329
735	-11562.9882
736	-11562.95962
737	-11562.89805
738	-11562.84425
739	-11562.7922
740	-11562.74843
741	-11562.67704
742	-11562.64687
743	-11562.58741
744	-11562.58606
745	-11562.54268
746	-11562.48722
747	-11562.47908
748	-11562.48674
749	-11562.43475
750	-11562.41346
751	-11562.38535
752	-11562.28611
753	-11562.19015
754	-11562.16177
755	-11562.14809
756	-11562.02788
757	-11561.9683
758	-11561.92953
759	-11561.86269
760	-11561.83028
761	-11561.81386
762	-11561.76783
763	-11561.75665
764	-11561.72879
765	-11561.67062
766	-11561.63226
767	-11561.58402
768	-11561.59269
769	-11561.61455
770	-11561.58008
771	-11561.54934
772	-11561.46615
773	-11561.39651
774	-11561.35259
775	-11561.34361
776	-11561.2959
777	-11561.19489
778	-11561.13096
779	-11561.11176
780	-11561.09276
781	-11561.01624
782	-11560.97641
783	-11560.92534
784	-11560.95244
785	-11560.96162
786	-11560.87276
787	-11560.85176
788	-11560.81517
789	-11560.77329
790	-11560.77165
791	-11560.77177
792	-11560.75641
793	-11560.75038
794	-11560.70279
795	-11560.62902
796	-11560.60513
797	-11560.54489
798	-11560.52697
799	-11560.52906
800	-11560.49024
801	-11560.47794
802	-11560.41066
803	-11560.34212
804	-11560.29538
805	-11560.25953
806	-11560.26298
807	-11560.23971
808	-11560.20693
809	-11560.17989
810	-11560.13447
811	-11560.10425
812	-11560.04952
813	-11559.98868
814	-11559.96944
815	-11559.92763
816	-11559.88303
817	-11559.85761
818	-11559.80866
819	-11559.68035
820	-11559.65779
821	-11559.62592
822	-11559.5221
823	-11559.51873
824	-11559.53966
825	-11559.51039
826	-11559.43794
827	-11559.40288
828	-11559.42389
829	-11559.41006
830	-11559.39301
831	-11559.35024
832	-11559.27981
833	-11559.25696
834	-11559.2431
835	-11559.17014
836	-11559.13149
837	-11559.09332
838	-11559.05794
839	-11558.96738
840	-11558.88136
841	-11558.86686
842	-11558.83793
843	-11558.79049
844	-11558.77767
845	-11558.75994
846	-11558.69592
847	-11558.66387
848	-11558.64322
849	-11558.59021
850	-11558.50352
851	-11558.46367
852	-11558.45093
853	-11558.40168
854	-11558.36033
855	-11558.34736
856	-11558.31444
857	-11558.25538
858	-11558.28417
859	-11558.27421
860	-11558.19951
861	-11558.13844
862	-11558.08757
863	-11558.04861
864	-11558.02934
865	-11557.94558
866	-11557.93662
867	-11557.90277
868	-11557.84377
869	-11557.79411
870	-11557.80377
871	-11557.75626
872	-11557.70516
873	-11557.66495
874	-11557.66971
875	-11557.62246
876	-11557.59835
877	-11557.56471
878	-11557.53582
879	-11557.50545
880	-11557.47391
881	-11557.4131
882	-11557.33094
883	-11557.2766
884	-11557.24544
885	-11557.23217
886	-11557.18405
887	-11557.16858
888	-11557.12935
889	-11557.09025
890	-11557.04893
891	-11556.99979
892	-11556.96597
893	-11556.9582
894	-11556.89129
895	-11556.85263
896	-11556.80268
897	-11556.75765
898	-11556.77718
899	-11556.70493
900	-11556.63735
901	-11556.5928
902	-11556.58936
903	-11556.55125
904	-11556.53736
905	-11556.55696
906	-11556.49124
907	-11556.47935
908	-11556.41327
909	-11556.32227
910	-11556.28327
911	-11556.26416
912	-11556.1841
913	-11556.14421
914	-11556.10422
915	-11556.0935
916	-11556.0407
917	-11555.96439
918	-11555.98764
919	-11555.95691
920	-11555.90797
921	-11555.86576
922	-11555.89611
923	-11555.85558
924	-11555.8385
925	-11555.78367
926	-11555.70958
927	-11555.6363
928	-11555.6188
929	-11555.56435
930	-11555.53439
931	-11555.48912
932	-11555.47047
933	-11555.42559
934	-11555.36334
935	-11555.3169
936	-11555.26457
937	-11555.2511
938	-11555.2569
939	-11555.2058
940	-11555.15961
941	-11555.09781
942	-11555.05707
943	-11555.04198
944	-11554.99865
945	-11554.96666
946	-11554.98003
947	-11554.95204
948	-11554.90876
949	-11554.86276
950	-11554.83533
951	-11554.78642
952	-11554.80825
953	-11554.81716
954	-11554.78584
955	-11554.78574
956	-11554.73826
957	-11554.7063
958	-11554.7014
959	-11554.64291
960	-11554.60516
961	-11554.58413
962	-11554.51627
963	-11554.45696
964	-11554.44618
965	-11554.40067
966	-11554.364
967	-11554.36126
968	-11554.31969
969	-11554.27722
970	-11554.22679
971	-11554.22974
972	-11554.20781
973	-11554.18385
974	-11554.12864
975	-11554.17384
976	-11554.11994
977	-11554.08299
978	-11554.0555
979	-11554.02374
980	-11554.00297
981	-11553.98097
982	-11553.94032
983	-11553.90131
984	-11553.8818
985	-11553.8236
986	-11553.79038
987	-11553.77397
988	-11553.76836
989	-11553.73109
990	-11553.71919
991	-11553.72701
992	-11553.68331
993	-11553.71956
994	-11553.68236
995	-11553.63838
996	-11553.61484
997	-11553.59175
998	-11553.51523
999	-11553.49486
