iter	RMSE
0	0.2691306167
1	0.2676014688
2	0.2662311096
3	0.2649689695
4	0.2637891971
5	0.2627116284
6	0.2617281936
7	0.2607431933
8	0.2599382405
9	0.2590807818
10	0.2583396275
11	0.257791517
12	0.257088927
13	0.2565176045
14	0.2559997743
15	0.2553819338
16	0.2549449989
17	0.2545247167
18	0.2540920628
19	0.2536786277
20	0.2533751164
21	0.2530058404
22	0.2526584632
23	0.2523501033
24	0.2519976068
25	0.2516865742
26	0.2513731439
27	0.2510951533
28	0.2508285251
29	0.2505968176
30	0.2503365265
31	0.2501234915
32	0.2499534564
33	0.2498040809
34	0.2496611206
35	0.2494971198
36	0.2492962575
37	0.2490842365
38	0.2489433103
39	0.2488141226
40	0.2486687715
41	0.2484748839
42	0.2482700469
43	0.2481422274
44	0.2480233356
45	0.2479290593
46	0.2478474881
47	0.2477202848
48	0.2475976703
49	0.2474585524
50	0.2473713859
51	0.2472512984
52	0.247159568
53	0.2470328576
54	0.2470062186
55	0.2468937112
56	0.2467888061
57	0.2466617656
58	0.2466205214
59	0.2465496919
60	0.2464958552
61	0.2463853511
62	0.2462543051
63	0.2461679498
64	0.2460946973
65	0.2460130455
66	0.2459312158
67	0.245834273
68	0.245750174
69	0.2456823715
70	0.2456399383
71	0.2455662586
72	0.2455069083
73	0.2454267556
74	0.245375825
75	0.2453549229
76	0.2453274646
77	0.2452630773
78	0.2451768158
79	0.2450731647
80	0.2450111001
81	0.2449374367
82	0.2449189741
83	0.2448412257
84	0.2447498583
85	0.2447187816
86	0.2447037776
87	0.2446899094
88	0.2446100955
89	0.2445638259
90	0.2444933
91	0.244469971
92	0.2444567615
93	0.2444284111
94	0.2443809473
95	0.2443483383
96	0.2443072131
97	0.2442319925
98	0.2442181409
99	0.2441970312
100	0.2441264102
101	0.2440778782
102	0.2440148113
103	0.2440048125
104	0.2439404018
105	0.2439303565
106	0.2439214945
107	0.2438727806
108	0.2438122792
109	0.2437588812
110	0.2437408619
111	0.2437149936
112	0.2436826325
113	0.2436686736
114	0.2435951589
115	0.2435593775
116	0.2435046839
117	0.2434738616
118	0.243411313
119	0.2433432617
120	0.2433050044
121	0.2433005294
122	0.2432797975
123	0.2432747122
124	0.2432667085
125	0.2432277421
126	0.2432073089
127	0.2431374137
128	0.2431265179
129	0.2431127233
130	0.2430630952
131	0.243000648
132	0.242950321
133	0.2429237359
134	0.2428936689
135	0.2428559952
136	0.2428269562
137	0.2428161447
138	0.2428018196
139	0.2427809687
140	0.2427581736
141	0.2427178486
142	0.2426823855
