iter	Cox
0	-137232.3024
1	-137200.6809
2	-137169.9897
3	-137141.1967
4	-137114.04
5	-137084.5828
6	-137054.4895
7	-137030.4986
8	-137006.1065
9	-136979.1922
10	-136953.5008
11	-136926.4946
12	-136900.1535
13	-136873.8415
14	-136849.9178
15	-136826.3669
16	-136806.1341
17	-136784.816
18	-136763.0146
19	-136738.6066
20	-136716.9455
21	-136693.9791
22	-136671.2804
23	-136649.457
24	-136628.5137
25	-136607.5043
26	-136586.6459
27	-136567.5513
28	-136549.1694
29	-136528.086
30	-136509.3198
31	-136488.9253
32	-136473.1668
33	-136455.3355
34	-136437.311
35	-136418.6581
36	-136401.2275
37	-136383.2272
38	-136364.3172
39	-136345.5137
40	-136328.0516
41	-136311.6741
42	-136293.2494
43	-136278.786
44	-136263.0244
45	-136249.4324
46	-136233.4144
47	-136218.6333
48	-136202.891
49	-136187.5641
50	-136171.8477
51	-136156.6927
52	-136139.8152
53	-136126.4957
54	-136113.0582
55	-136099.9296
56	-136085.083
57	-136071.4787
58	-136057.9491
59	-136045.1854
60	-136031.291
61	-136019.1765
62	-136006.9171
63	-135993.9277
64	-135981.8725
65	-135969.275
66	-135956.086
67	-135945.7367
68	-135935.8196
69	-135924.2914
70	-135913.1783
71	-135901.9099
72	-135889.7839
73	-135879.0028
74	-135869.2466
75	-135858.3392
76	-135846.9523
77	-135835.3467
78	-135825.4315
79	-135816.1089
80	-135806.1288
81	-135795.9558
82	-135786.6847
83	-135775.0936
84	-135764.3459
85	-135755.4467
86	-135745.947
87	-135736.6465
88	-135727.843
89	-135718.8104
90	-135709.4101
91	-135700.4546
92	-135691.3602
93	-135682.6073
94	-135673.5311
95	-135665.1786
96	-135657.792
97	-135650.8982
98	-135643.6278
99	-135636.4082
100	-135627.5068
101	-135618.2592
102	-135610.5725
103	-135602.326
104	-135593.6709
105	-135584.5423
106	-135577.3288
107	-135568.7074
108	-135562.2279
109	-135554.9714
110	-135546.9106
111	-135539.6
112	-135533.0122
113	-135526.0519
114	-135519.6869
115	-135510.559
116	-135503.5673
117	-135496.9256
118	-135490.5533
119	-135483.2259
120	-135476.674
121	-135469.4963
122	-135461.6463
123	-135454.9974
124	-135447.222
125	-135441.4125
126	-135434.849
127	-135428.2509
128	-135421.5483
129	-135414.7235
130	-135408.297
131	-135402.9807
132	-135396.4316
133	-135390.5102
134	-135384.7714
135	-135378.4842
136	-135372.4719
137	-135366.3154
138	-135360.9976
139	-135354.9456
140	-135349.0377
141	-135342.1768
142	-135337.0552
143	-135331.9069
144	-135326.7927
145	-135321.0724
146	-135315.9116
147	-135310.6237
148	-135305.8998
149	-135301.115
150	-135296.0915
151	-135291.1698
152	-135285.3386
153	-135280.8264
154	-135276.6384
155	-135272.6653
156	-135267.7812
157	-135263.2719
158	-135257.4534
159	-135253.1058
160	-135249.0252
161	-135245.0532
