iter	Cox
0	-136985.3069
1	-136739.9047
2	-136559.3141
3	-136408.8933
4	-136266.799
5	-136128.3677
6	-135993.6589
7	-135897.4214
8	-135801.8437
9	-135720.8098
10	-135639.7654
11	-135570.6367
12	-135514.5005
13	-135446.3088
14	-135387.1177
15	-135339.9863
16	-135299.8961
17	-135235.9172
18	-135196.0012
19	-135150.5198
20	-135111.4592
21	-135081.8333
22	-135054.2547
23	-135028.0982
24	-134989.924
25	-134955.1313
26	-134926.3813
27	-134907.2538
28	-134888.3868
29	-134867.2442
30	-134850.429
31	-134834.2762
32	-134819.8899
33	-134802.9829
34	-134780.8463
35	-134767.336
36	-134755.764
37	-134738.1835
38	-134723.0762
39	-134705.6888
40	-134686.6341
41	-134673.4832
42	-134656.5318
43	-134639.1639
44	-134620.6369
45	-134607.1649
46	-134596.3657
47	-134583.684
48	-134572.8981
49	-134561.0618
50	-134547.7814
51	-134535.7744
52	-134524.9062
53	-134515.1435
54	-134504.2288
55	-134492.4084
56	-134481.7717
57	-134475.4186
58	-134461.9356
59	-134454.7289
60	-134444.3801
61	-134435.1796
62	-134426.031
63	-134416.4625
64	-134411.1656
65	-134406.3788
66	-134398.0594
67	-134389.7096
68	-134380.3406
69	-134375.1881
70	-134368.4813
71	-134357.426
72	-134352.4288
73	-134344.1869
74	-134334.8501
75	-134324.2139
76	-134314.5911
77	-134304.8245
78	-134294.0895
79	-134286.2707
80	-134278.0068
81	-134263.7249
82	-134257.4865
83	-134248.9155
84	-134241.705
85	-134236.6112
86	-134228.8595
87	-134222.8948
88	-134213.2958
89	-134200.4832
90	-134192.53
91	-134186.4084
92	-134178.293
93	-134172.5685
94	-134163.0006
95	-134144.6357
96	-134138.3078
97	-134132.0465
98	-134122.3304
99	-134113.2061
100	-134110.0618
101	-134104.7779
102	-134097.9224
103	-134089.2187
104	-134083.4913
105	-134081.926
106	-134073.1235
107	-134067.9245
108	-134054.0765
109	-134046.1544
110	-134035.7819
111	-134030.2534
112	-134026.7683
113	-134019.3766
114	-134016.2487
115	-134001.4667
116	-133992.5823
117	-133987.3239
118	-133973.1624
119	-133963.8836
120	-133953.1488
