iter	RMSE
0	0.1755775341
1	0.1744367169
2	0.1733664522
3	0.1724310003
4	0.1715326773
5	0.1707046479
6	0.1699360233
7	0.1692494088
8	0.1686255102
9	0.1680407641
10	0.1674694015
11	0.1669696597
12	0.1665226774
13	0.166072117
14	0.1656150561
15	0.1652336183
16	0.1648534548
17	0.1644916463
18	0.1641367875
19	0.1638244876
20	0.163494309
21	0.1632188855
22	0.1629260297
23	0.1626628469
24	0.1623991578
25	0.1621523654
26	0.1618991827
27	0.1616664698
28	0.1614555623
29	0.1612039291
30	0.1610129573
31	0.1608013903
32	0.1606071541
33	0.1603956979
34	0.1602441929
35	0.1600706419
36	0.1599100013
37	0.1597499657
38	0.1596019937
39	0.1594542979
40	0.1592955636
41	0.1591359829
42	0.1589611034
43	0.1588134565
44	0.1586225163
45	0.1584838925
46	0.1583534451
47	0.1582155157
48	0.1580836851
49	0.1579708031
50	0.157835941
51	0.1576799083
52	0.1575602361
53	0.1574366141
54	0.1572810836
55	0.1571530092
56	0.1570534702
57	0.1569411451
58	0.1568434684
59	0.1567010243
60	0.156576927
61	0.1564275566
62	0.1563324209
63	0.1562453356
64	0.156116864
65	0.1559969664
66	0.1559014169
67	0.1558225309
68	0.1557144595
69	0.155614371
70	0.1555233029
71	0.1554098416
72	0.1552977227
73	0.1552069997
74	0.1551211043
75	0.1550212099
76	0.1549303251
77	0.1548231214
78	0.1547339845
79	0.1546282132
80	0.1545405409
81	0.1544471092
82	0.1543360226
83	0.1542556491
84	0.1541812054
85	0.1541159087
86	0.1540629805
87	0.1539712165
88	0.1538711572
89	0.1537964891
90	0.1537212639
91	0.1536357563
92	0.1535832222
93	0.1534869141
94	0.1534470819
95	0.1533669258
96	0.1532883945
97	0.1532208424
98	0.1531282047
99	0.1530502202
100	0.1529967771
101	0.1529577409
102	0.1528782909
103	0.152819464
104	0.1526991671
105	0.1526650446
106	0.1526035124
107	0.1525497584
108	0.1525029649
109	0.1523966495
110	0.1523263292
111	0.152267637
112	0.1521928707
113	0.1521491401
114	0.1520835284
115	0.1520308142
116	0.1519919327
117	0.1519361956
118	0.1518791047
119	0.1518450461
120	0.1517912562
121	0.1517512194
122	0.1517076564
123	0.1516855287
124	0.1515994786
125	0.1515181819
126	0.1514683335
127	0.1514234062
128	0.1513924959
129	0.1513529059
130	0.1512899606
131	0.1512391029
132	0.1511586483
133	0.1510912194
134	0.1510450497
135	0.1510103352
136	0.1509564974
137	0.1509001984
138	0.1508159329
139	0.1507382518
140	0.1507225749
141	0.1506696658
142	0.1506088662
143	0.1505934104
144	0.1505320794
145	0.150471991
146	0.1504428887
147	0.150379265
148	0.1503539818
149	0.1502870537
150	0.1502699507
151	0.1502352922
152	0.1502154949
153	0.1501734465
154	0.1501104615
155	0.1500891887
156	0.1500489018
157	0.1500153145
158	0.1500017284
159	0.1499430607
160	0.1499156306
161	0.1499107928
162	0.1498260573
163	0.1497936305
164	0.1497679497
165	0.1497487039
166	0.1496875145
167	0.1496386929
168	0.1496106719
169	0.149584212
170	0.1495202859
171	0.1494478873
172	0.1493986012
173	0.1493358493
174	0.1493179277
175	0.1492703813
176	0.1492204764
177	0.1492082856
178	0.1491825435
179	0.1491560234
180	0.1491162818
181	0.1490624946
182	0.1489949152
183	0.148968417
184	0.1489411869
185	0.1488643703
186	0.1488408785
187	0.1488147011
188	0.1488051434
189	0.148778192
190	0.148719303
191	0.1486833328
192	0.148640035
193	0.1486230515
194	0.1485749103
195	0.1485489237
196	0.148532009
197	0.1484835131
198	0.1484744734
199	0.1484175978
200	0.1484025722
201	0.1483986847
202	0.1483442086
203	0.1482899746
204	0.1482799782
205	0.1482247119
206	0.1481845061
207	0.1481545094
208	0.148126605
209	0.1481188471
210	0.148073969
211	0.1480316543
212	0.1479625776
213	0.1479037538
214	0.1478666377
215	0.1478082856
216	0.1477445792
217	0.147717793
218	0.1476805345
219	0.1476183762
220	0.1475565906
221	0.147513018
222	0.1474497271
223	0.1474384519
224	0.1474298433
225	0.1473814401
226	0.147343681
227	0.147318748
228	0.1472681658
229	0.1472297938
230	0.1472214369
231	0.1471725252
232	0.1471334722
233	0.1470905347
234	0.147057897
235	0.1470186133
236	0.1470157223
237	0.1469783659
238	0.1469264725
239	0.1469031838
240	0.1468600827
241	0.1468523782
242	0.1468259023
243	0.1467802118
244	0.1467563544
245	0.146753739
246	0.1467380215
247	0.1466839722
248	0.1466546801
249	0.1466476713
250	0.1466120361
251	0.1465861272
252	0.1465356617
253	0.1465163047
254	0.1464728728
255	0.146455035
256	0.1464382804
257	0.1463571255
258	0.1463261105
259	0.1463156661
260	0.1462784931
261	0.146244845
262	0.1462382352
263	0.1461971206
264	0.1461770503
265	0.1461569853
266	0.1460987965
267	0.1460739653
268	0.1460553775
269	0.146026556
270	0.1459903659
271	0.145935362
272	0.1459279152
273	0.1459078644
274	0.1458594163
275	0.1458186712
276	0.1457859911
277	0.1457659288
278	0.1457606624
279	0.1457200594
280	0.1456802614
281	0.1456397412
282	0.1456166671
283	0.1456005438
284	0.1455849202
285	0.1455500197
286	0.1455267858
287	0.145501064
288	0.1454795785
289	0.1454421676
290	0.145397767
291	0.1453704188
292	0.1453334739
293	0.1453090548
294	0.1452810254
295	0.145246522
296	0.1451845623
297	0.1451779935
298	0.1451530535
299	0.1451299832
300	0.1450889765
301	0.1450853329
302	0.1450826387
303	0.1450763736
304	0.145039021
305	0.1449840947
306	0.1449755758
307	0.1449567903
308	0.1449374824
309	0.1448992652
310	0.144869336
311	0.1448296863
312	0.1448216949
313	0.1448086052
314	0.1447755426
315	0.1447472797
316	0.144735371
317	0.1447298149
318	0.1446899561
319	0.1446515107
320	0.1446111011
321	0.1445970316
322	0.1445913725
323	0.1445777164
324	0.1445423447
325	0.1445400394
326	0.144536659
327	0.144518297
328	0.1445149486
329	0.1444946609
330	0.144472276
331	0.1444240067
332	0.1444178271
333	0.1443716844
334	0.1443008475
335	0.1442588461
336	0.1442404897
337	0.1442097869
338	0.1441778608
339	0.14415305
