iter	Cox
0	-137110.8719
1	-136948.8958
2	-136837.9723
3	-136700.0591
4	-136588.0643
5	-136488.4229
6	-136374.4952
7	-136289.8462
8	-136193.2617
9	-136111.5633
10	-136037.6098
11	-135977.9608
12	-135916.4945
13	-135853.7467
14	-135793.5885
15	-135750.3584
16	-135714.6145
17	-135659.0174
18	-135609.8604
19	-135569.9111
20	-135524.9439
21	-135482.5633
22	-135433.4908
23	-135399.9374
24	-135357.2199
25	-135327.2385
26	-135306.3859
27	-135276.5386
28	-135245.1865
29	-135223.2963
30	-135199.1472
31	-135175.0195
32	-135156.6869
33	-135129.4412
34	-135108.5858
35	-135094.1041
36	-135076.1071
37	-135058.5616
38	-135042.6879
39	-135026.6412
40	-135013.0296
41	-134998.2024
42	-134982.1705
43	-134966.6726
44	-134951.6548
45	-134940.1922
46	-134923.7723
47	-134908.2496
48	-134895.2661
49	-134882.9209
50	-134873.5851
51	-134863.1637
52	-134847.5272
53	-134836.3835
54	-134822.6198
55	-134808.5453
56	-134798.3436
57	-134786.379
58	-134775.798
59	-134766.6323
60	-134755.4676
61	-134744.9979
62	-134735.5308
63	-134724.1338
64	-134713.2752
65	-134706.1711
66	-134697.9343
67	-134688.9245
68	-134678.5454
69	-134672.5704
70	-134663.6541
71	-134652.7411
72	-134639.542
73	-134629.8223
74	-134619.7207
75	-134611.7071
76	-134603.1162
77	-134594.7904
78	-134585.3822
79	-134578.7949
80	-134568.6753
81	-134562.3211
82	-134555.1073
83	-134549.0478
84	-134540.7173
85	-134533.1268
86	-134525.2472
87	-134518.3561
88	-134512.2846
89	-134504.2252
90	-134495.5007
91	-134488.3391
92	-134481.0697
93	-134475.2683
94	-134470.9565
95	-134464.8867
96	-134457.4517
97	-134449.7888
98	-134443.3286
99	-134437.4455
100	-134427.6077
101	-134417.7841
102	-134409.5824
103	-134403.551
104	-134396.3591
105	-134389.7698
106	-134382.375
107	-134370.8948
108	-134362.947
109	-134355.3627
110	-134350.2802
111	-134344.4675
112	-134339.0964
113	-134332.5114
114	-134328.371
115	-134321.2262
116	-134312.5598
117	-134306.0397
118	-134298.8833
119	-134294.3452
120	-134288.34
121	-134283.5307
122	-134279.7578
123	-134274.2657
124	-134269.1605
125	-134263.3847
126	-134258.1542
127	-134252.8904
128	-134245.9512
129	-134236.7365
130	-134229.0346
131	-134219.7925
132	-134216.6182
133	-134210.0166
134	-134205.6485
135	-134198.7908
136	-134190.6238
137	-134184.2855
138	-134177.3721
139	-134173.0634
140	-134166.0313
141	-134161.076
142	-134156.3826
143	-134151.8353
144	-134145.1785
145	-134138.2842
146	-134131.6777
147	-134124.4948
148	-134119.3685
149	-134116.0455
150	-134108.2925
151	-134101.1669
152	-134095.7666
153	-134087.5621
154	-134083.35
155	-134076.2945
156	-134068.8654
157	-134062.6521
158	-134058.2164
159	-134052.9528
160	-134046.4107
161	-134039.7171
162	-134033.1207
163	-134025.1259
164	-134017.6848
165	-134011.1248
166	-134001.8045
167	-133995.2477
168	-133987.2227
169	-133980.1382
170	-133971.9618
171	-133963.2342
172	-133957.4192
173	-133949.9538
174	-133941.8288
175	-133932.3439
176	-133923.1807
177	-133916.9663
178	-133914.4114
179	-133910.8619
180	-133907.4673
181	-133899.5736
182	-133893.7385
183	-133883.2939
184	-133875.2145
185	-133869.0036
186	-133863.311
187	-133856.0266
188	-133855.0321
189	-133846.0844
190	-133840.2961
191	-133833.1057
192	-133827.0464
193	-133824.2633
194	-133817.9866
195	-133809.256
196	-133800.0616
197	-133797.5636
198	-133791.6663
199	-133785.4034
200	-133776.3528
201	-133769.0451
202	-133764.9744
203	-133758.4466
204	-133752.404
205	-133746.7448
206	-133738.1855
207	-133731.6985
208	-133723.3903
209	-133714.2604
210	-133704.485
211	-133701.8706
212	-133693.1134
213	-133685.0915
214	-133676.7038
215	-133671.2995
216	-133664.625
217	-133660.088
218	-133654.9543
219	-133649.3619
220	-133638.0153
221	-133631.9142
222	-133625.1132
223	-133623.7309
224	-133615.6649
225	-133605.5141
226	-133598.5227
227	-133594.7524
228	-133590.3224
229	-133584.2155
230	-133578.4557
231	-133571.1784
232	-133563.8279
233	-133562.735
234	-133556.9951
235	-133548.3143
236	-133538.4545
237	-133530.2904
238	-133529.3162
239	-133522.8993
240	-133520.9261
241	-133519.9212
242	-133514.3347
243	-133512.1626
244	-133505.3027
245	-133500.1369
246	-133493.0458
247	-133488.6833
248	-133485.2305
249	-133483.4089
250	-133480.3132
251	-133473.0252
252	-133467.9853
253	-133460.8894
254	-133459.4135
255	-133455.9698
256	-133454.9438
257	-133453.8761
258	-133449.5652
259	-133447.1123
260	-133444.8245
261	-133441.0433
262	-133440.5213
263	-133440.3603
264	-133436.7014
265	-133432.7163
266	-133425.975
267	-133425.2972
268	-133424.7452
269	-133421.6265
270	-133420.6002
271	-133414.5925
272	-133407.1956
273	-133399.0995
274	-133392.1757
275	-133386.6719
276	-133380.3235
277	-133375.0705
278	-133371.9943
279	-133371.5242
280	-133370.4845
281	-133370.1512
