iter	RMSE
0	0.2704127249
1	0.268800835
2	0.2672507671
3	0.2658358754
4	0.2645280203
5	0.2633006092
6	0.2621580953
7	0.2610785317
8	0.2600955232
9	0.2591385283
10	0.2582709908
11	0.257507148
12	0.2566997658
13	0.2560188094
14	0.255388312
15	0.2547471774
16	0.254171184
17	0.2536034742
18	0.2530908232
19	0.25256903
20	0.2520903428
21	0.25165352
22	0.2512157689
23	0.2508196545
24	0.2503853077
25	0.2499972402
26	0.249641708
27	0.2492884836
28	0.2489451347
29	0.2486265532
30	0.2482933946
31	0.2479974012
32	0.2477229654
33	0.2474131177
34	0.247152725
35	0.2469349443
36	0.2466992565
37	0.2463930051
38	0.2461845958
39	0.2460152278
40	0.245770131
41	0.2455190543
42	0.2452955322
43	0.2450316879
44	0.2447846925
45	0.24456359
46	0.244303842
47	0.2441002281
48	0.2438466691
49	0.2436240677
50	0.2434285623
51	0.2431849834
52	0.2430043388
53	0.2427952611
54	0.2426654022
55	0.2424426195
56	0.2422560364
57	0.242070681
58	0.2418802187
59	0.2417040546
60	0.2415639101
61	0.2413151607
62	0.2411107516
63	0.2409013109
64	0.2407635257
65	0.2405609579
66	0.2404137807
67	0.2402174367
68	0.2400474586
69	0.2398423519
70	0.2396851353
71	0.2395153103
72	0.2393734712
73	0.2391582262
74	0.2390470587
75	0.238880388
76	0.2386649252
77	0.2385062315
78	0.2383524014
79	0.238180242
80	0.2380630393
81	0.2379097243
82	0.2378014192
83	0.2376678905
84	0.237532651
85	0.2373961541
86	0.2372576632
87	0.2371718571
88	0.2369849596
89	0.2368685572
90	0.2367307921
91	0.2366103336
92	0.2365210073
93	0.2364390869
94	0.2363049379
95	0.2361672727
96	0.2360088551
97	0.2358714065
98	0.2357744297
99	0.2356510542
100	0.2355547765
101	0.2354107611
102	0.2352622537
103	0.2351794943
104	0.2350799082
105	0.2349126982
106	0.2348604376
107	0.2347089033
108	0.2346012684
109	0.234494498
110	0.2344322907
111	0.2343612252
112	0.2342464946
113	0.2341575637
114	0.2340254877
115	0.2339256217
116	0.2338044633
117	0.2336593691
118	0.2334962549
119	0.2334018728
120	0.2333018004
121	0.2332221821
122	0.2331673915
123	0.233142173
124	0.2329808595
125	0.2327997009
126	0.2326817209
127	0.232572996
128	0.232531825
129	0.2324641088
130	0.2323717903
131	0.2322779954
132	0.2321759174
133	0.2321242985
134	0.2320268821
135	0.2319362271
136	0.2319104889
137	0.2317931432
138	0.2317146935
139	0.2316361359
140	0.2315391751
141	0.2314348482
142	0.2313167828
143	0.2312507169
144	0.2312052366
145	0.2310973047
146	0.2310458117
147	0.2309609502
148	0.2308850733
149	0.2308111202
150	0.2306659501
151	0.2305974205
152	0.230508655
153	0.2304056295
154	0.2303190292
155	0.230253986
156	0.2301737022
157	0.2300549384
158	0.2299900867
159	0.229858925
160	0.2297422124
161	0.2296195747
162	0.2296083042
163	0.2295752277
164	0.2294994879
165	0.2294090043
166	0.2292793588
167	0.2292213555
168	0.2291626901
169	0.2291225506
170	0.2290461573
171	0.2289773178
172	0.2289462278
173	0.2289245868
174	0.2288272489
175	0.2287925261
176	0.228729746
177	0.2285910316
178	0.2285112558
179	0.2283997209
180	0.2283361626
181	0.2283158767
182	0.2282654481
183	0.2282155758
184	0.2281797692
185	0.2280719026
186	0.2280458212
187	0.227950453
188	0.2278661541
189	0.2277330763
190	0.2277093138
191	0.2276707488
192	0.2276377219
193	0.2275301572
194	0.2274849992
195	0.2274249748
196	0.2273578401
197	0.2272358741
198	0.2271480135
199	0.227096299
200	0.2270431001
201	0.2269167207
202	0.226832183
203	0.2267343103
204	0.226700908
205	0.2266733184
206	0.2265665742
207	0.2265306108
208	0.2264752723
209	0.2264520018
210	0.2264402408
211	0.2263770269
212	0.2263608201
213	0.2262484228
214	0.2261529943
215	0.2261174234
216	0.2260782223
217	0.2259616516
218	0.2259187441
219	0.2258487533
220	0.2258402453
221	0.2257222163
222	0.2256968754
223	0.2256632257
224	0.2256257616
225	0.2255970698
226	0.2255381194
227	0.2254423171
228	0.2254341594
229	0.2253151966
230	0.2252409828
231	0.2251564016
232	0.2250910173
233	0.2250815182
234	0.2250119472
235	0.2250009272
236	0.2249901789
237	0.2249021006
238	0.2248556399
239	0.2248482254
240	0.2247530929
241	0.2247364023
242	0.2246298174
243	0.2246185376
244	0.2245175814
245	0.2244830731
246	0.2244455589
247	0.2244050479
248	0.2242863162
249	0.2242348973
250	0.2241718283
251	0.2241360166
252	0.2240973935
253	0.2240223139
254	0.2239263362
255	0.2238752239
256	0.2238465917
257	0.2237874854
258	0.2237137648
259	0.2237049967
260	0.2236491169
261	0.2236427995
262	0.223582028
263	0.2235748241
264	0.2235459216
265	0.2234737019
266	0.2233902962
267	0.2233088418
268	0.2232254272
269	0.2231582848
270	0.2230682164
271	0.2229665793
272	0.2229393831
273	0.2228675585
274	0.2227846023
275	0.2227797297
276	0.2227744658
277	0.2226887468
278	0.2226165452
279	0.2226077127
280	0.2225955159
281	0.222526575
282	0.2224280887
283	0.222388915
284	0.2223410818
285	0.2222696995
286	0.2222176445
287	0.2221945957
288	0.2221537909
289	0.2221183958
290	0.2220635802
291	0.2220107238
292	0.2219650794
293	0.2218841843
294	0.221839586
295	0.2217611191
296	0.2216881055
297	0.221642246
298	0.2215702453
299	0.2215612861
300	0.2215211193
301	0.2214977641
302	0.2214909389
303	0.2213870354
304	0.2213262084
305	0.2213001938
306	0.221274123
307	0.2211786669
308	0.221175803
309	0.2211027239
310	0.2210212361
311	0.2209814187
312	0.220880026
313	0.2208671368
314	0.2207980615
315	0.220780464
316	0.2207361227
317	0.2206450443
318	0.2205979752
319	0.2205333002
320	0.2205104064
321	0.2204839645
322	0.2204702937
323	0.2204091389
324	0.2203248296
325	0.2202172216
326	0.2201315337
327	0.2200535386
328	0.2199355841
329	0.2198821519
330	0.2198464554
331	0.2198200943
332	0.2197747557
333	0.2197695592
334	0.2196959051
335	0.2196089631
336	0.2195368533
337	0.2195126112
338	0.2194718013
339	0.2194220337
340	0.2194082861
341	0.2193881085
342	0.2193383863
343	0.2193264372
344	0.2192299074
345	0.2191997016
346	0.219136935
347	0.2191196769
348	0.2190298077
349	0.2189740361
350	0.2188838166
351	0.2188430615
352	0.21877522
353	0.2187245618
354	0.2186474326
355	0.2186281541
356	0.2185969172
357	0.2185211438
358	0.2184944504
359	0.2184393074
360	0.2184320093
361	0.2183283434
362	0.2182545482
363	0.2181636642
364	0.2181081245
365	0.2181019598
366	0.2180468472
367	0.2180391903
368	0.2180189832
369	0.2180097377
370	0.2180041102
371	0.2179842671
372	0.2179372716
373	0.2178947941
374	0.2178179873
375	0.2177427214
376	0.2177219893
377	0.2176987133
378	0.2176410534
379	0.2176184613
380	0.2175848717
381	0.2175656722
382	0.2175587128
383	0.2174891064
384	0.2174759296
385	0.2173989964
386	0.2173726852
387	0.2173524486
388	0.217316109
389	0.2172836214
390	0.2171969931
391	0.2171684562
392	0.2171516707
393	0.2170992888
394	0.2170951996
395	0.2170868367
396	0.2170617026
397	0.2169816274
398	0.2169532576
399	0.2168811226
400	0.2168080621
401	0.2167512843
402	0.216719603
403	0.2166956217
404	0.2166518573
405	0.2165566798
406	0.2164962903
407	0.2164393001
408	0.2163544016
409	0.2163300532
410	0.2162966228
411	0.2162585705
412	0.2162416163
413	0.2162190522
414	0.2162066693
415	0.2162034563
416	0.216141846
417	0.2161254492
418	0.216045779
419	0.2160333425
420	0.2160223333
421	0.2159737007
422	0.2159242719
423	0.2159099962
424	0.2158571057
425	0.2158308029
426	0.2157925157
427	0.215717864
428	0.2156636379
429	0.2156511685
430	0.2155880787
431	0.2155846272
432	0.2155556584
433	0.2155045385
434	0.215434651
435	0.2153572291
436	0.215333446
437	0.2152631638
438	0.2152198085
439	0.2151514483
440	0.2151306853
441	0.2151067458
442	0.2150903467
443	0.2150341994
444	0.2149797024
445	0.2149742146
446	0.214885943
447	0.2148021188
448	0.2147571681
449	0.2147328689
450	0.2147236902
451	0.2146940679
452	0.2146298849
453	0.2145809916
454	0.2145686019
455	0.2145373117
