iter	RMSE
0	0.2701444031
1	0.2683019425
2	0.2666237002
3	0.2650856498
4	0.2637192298
5	0.2624444794
6	0.2612542141
7	0.2601336172
8	0.259171784
9	0.2582456068
10	0.2574040607
11	0.2566577308
12	0.2559524127
13	0.255285024
14	0.2546573981
15	0.2540431637
16	0.2535001835
17	0.2529440383
18	0.2524512785
19	0.2520057001
20	0.2515225612
21	0.251100093
22	0.2506691725
23	0.2502919882
24	0.24991056
25	0.2495600656
26	0.2491890269
27	0.2488768509
28	0.2485666985
29	0.2482981933
30	0.2479443371
31	0.2476321038
32	0.2473612324
33	0.2470851466
34	0.2468846754
35	0.2466221684
36	0.2463567818
37	0.2461103125
38	0.2458565471
39	0.2455630247
40	0.245306946
41	0.2450881401
42	0.2448803127
43	0.2446916621
44	0.2444429263
45	0.2442109756
46	0.2440225119
47	0.2438607385
48	0.2436012464
49	0.2433473126
50	0.2431409898
51	0.2429536442
52	0.2427721775
53	0.2425674818
54	0.2423264191
55	0.2421616456
56	0.2419372213
57	0.2417596183
58	0.2415846626
59	0.2413662872
60	0.2412133048
61	0.2410479561
62	0.240865914
63	0.2407359044
64	0.2405143793
65	0.2403572397
66	0.2402408442
67	0.2400395128
68	0.239865472
69	0.2397246063
70	0.2395703692
71	0.2394424491
72	0.2392627186
73	0.2390675569
74	0.2389125802
75	0.2387684501
76	0.2385827836
77	0.2384876598
78	0.2383333731
79	0.2381992133
80	0.2380802693
81	0.2379505487
82	0.2378566273
83	0.2377699381
84	0.2375842247
85	0.2374993298
86	0.2373373564
87	0.23718114
88	0.2370374869
89	0.2369435614
90	0.2368153759
91	0.2366971093
92	0.2365883685
93	0.2364805137
94	0.2363098605
95	0.2362167421
96	0.2360693402
97	0.2359815654
98	0.235799127
99	0.2357284337
100	0.2356594978
101	0.2355595548
102	0.2354553691
103	0.2353377298
104	0.2352383609
105	0.2351735969
106	0.2350452475
107	0.2349198652
108	0.23484246
109	0.2347459509
110	0.2346165045
111	0.2344653648
112	0.2343859308
113	0.2343263477
114	0.2342243882
115	0.2341358211
116	0.2340388093
117	0.2339347617
118	0.233811483
119	0.2337639826
120	0.2337140242
121	0.2336540077
122	0.2335268399
123	0.2334915452
124	0.2334391581
125	0.2333265172
126	0.2332009682
127	0.2331346483
128	0.2330912934
129	0.2330670568
130	0.2329764831
131	0.2328915668
132	0.2328371636
133	0.2327535419
134	0.2326039758
135	0.2325346503
136	0.2324627616
137	0.2324028272
138	0.2322826384
139	0.2321894364
140	0.2321209204
141	0.2320396994
142	0.2319742149
143	0.2318875708
144	0.2318521789
145	0.2317460115
146	0.2316348956
147	0.2315113585
148	0.2314220177
149	0.2313270642
150	0.2312770478
151	0.2312526821
152	0.2311883701
153	0.2311685077
154	0.2311120993
155	0.2310973964
156	0.231057114
157	0.2310022279
158	0.2309022067
159	0.2308800963
160	0.2308135891
161	0.2307572163
162	0.2306589776
163	0.2305584194
164	0.2304886319
165	0.2304275096
166	0.2304124666
167	0.2303321154
168	0.2302528815
169	0.2301667046
170	0.2300591657
171	0.2300258572
172	0.2300183023
173	0.2299293133
174	0.2298473281
175	0.2297420177
176	0.2296754782
177	0.2296471795
178	0.2295835152
179	0.2294930032
180	0.2294858719
181	0.2294793151
182	0.2293988423
183	0.2293376862
184	0.2293149321
185	0.2292016102
186	0.2291171242
187	0.2290107376
188	0.2289196083
189	0.228897152
190	0.2288488888
191	0.2287346772
192	0.2286449518
193	0.2285402928
194	0.2284490685
195	0.2283780796
196	0.2283376991
197	0.2282582991
198	0.2282426695
199	0.2282032557
200	0.228131922
201	0.2280820928
202	0.2280438283
203	0.2279624149
204	0.227852916
205	0.2278429326
206	0.2277532383
207	0.2276706557
208	0.2276323842
209	0.2275426483
210	0.2274721426
211	0.2274422032
212	0.2273958783
213	0.2273096852
214	0.227229242
215	0.2271629098
216	0.2271044282
217	0.2270377484
218	0.2269408463
219	0.2268242517
220	0.2267485899
221	0.2266288417
222	0.2265533848
223	0.2264945482
224	0.2264838708
225	0.2264331486
226	0.2263879382
227	0.2262958255
228	0.2262341741
229	0.2261842808
230	0.2261358343
231	0.2260959178
232	0.2260007687
233	0.225914085
234	0.2258920597
235	0.2258809159
236	0.2258392548
237	0.2257284129
238	0.2256536568
239	0.2256025078
240	0.2255411472
241	0.2255118389
242	0.2254385255
243	0.225429344
244	0.2253585429
245	0.2252940011
246	0.2252239102
247	0.2251377223
248	0.2251056836
249	0.2250626339
250	0.2249911941
251	0.2249316662
252	0.2248740494
253	0.224798213
254	0.2247194799
255	0.2246693551
256	0.2246642403
257	0.2245829229
258	0.2245053939
259	0.2244060972
260	0.2243615279
261	0.2243077223
262	0.2242654855
263	0.2242054603
264	0.2241435282
265	0.2241019538
