iter	RMSE
0	0.269384245
1	0.2669193025
2	0.2648481991
3	0.2629972687
4	0.2613867925
5	0.259951054
6	0.2587105025
7	0.2576041245
8	0.256649657
9	0.2557249991
10	0.254960594
11	0.254190231
12	0.2535110514
13	0.2528026266
14	0.2521206242
15	0.2515199304
16	0.2509816524
17	0.2504823999
18	0.2500436909
19	0.249532012
20	0.2490718614
21	0.2486554003
22	0.2482058916
23	0.2478363885
24	0.2474740507
25	0.2470792474
26	0.246752283
27	0.2464759736
28	0.2460932142
29	0.2457609713
30	0.2454553911
31	0.2451095453
32	0.2447961589
33	0.2445361283
34	0.2442677428
35	0.2440578177
36	0.2438607578
37	0.2436409141
38	0.2432862365
39	0.2430576191
40	0.2428647022
41	0.2426281371
42	0.242362516
43	0.2420193726
44	0.2418658297
45	0.2416587195
46	0.2413677506
47	0.2411674381
48	0.2409818903
49	0.2407594179
50	0.2405380809
51	0.2403089558
52	0.2401308643
53	0.2399113816
54	0.2397527271
55	0.2395254658
56	0.2393345522
57	0.2392065455
58	0.2390700095
59	0.2388761689
60	0.2387818523
61	0.2386394194
62	0.238487877
63	0.2383108158
64	0.2382123312
65	0.2379929096
66	0.2378691107
67	0.2377739985
68	0.2375183257
69	0.237407531
70	0.2372567402
71	0.2371059428
72	0.2369966444
73	0.2368861425
74	0.2366574617
75	0.236467957
76	0.2363947044
77	0.23631
78	0.2362266906
79	0.2361032722
80	0.2359089703
81	0.2357518973
82	0.2357076751
83	0.2356306786
84	0.235532413
85	0.2353167567
86	0.2351318497
87	0.2351050691
88	0.234978877
89	0.234841708
90	0.2347960407
91	0.2346102516
92	0.2345238584
93	0.2343662992
94	0.2343153839
95	0.2342852436
96	0.2342193011
97	0.2341387377
98	0.2340521201
99	0.233918394
100	0.2338497099
101	0.2338253002
102	0.2338081293
103	0.2337082308
104	0.2335317303
105	0.2334693674
106	0.2334028716
107	0.2333464987
108	0.2332081777
109	0.2330751292
110	0.2329886823
111	0.2329330584
112	0.2328195961
113	0.2326734425
114	0.2325898835
115	0.2325390147
116	0.2324774896
117	0.2323800591
118	0.2322291776
119	0.2321949533
120	0.2321505506
121	0.2320564634
122	0.232013039
123	0.2319721644
124	0.2319294045
125	0.231780617
126	0.2316670275
127	0.2316460371
128	0.2315848339
129	0.231554572
130	0.231454352
131	0.2313722763
132	0.2313635847
133	0.2312395869
134	0.2312136286
135	0.2311622125
136	0.2310949815
137	0.2310228996
138	0.2310060097
139	0.2308828908
140	0.2308649808
141	0.2308236888
