iter	RMSE
0	0.1746179437
1	0.172784177
2	0.1712087681
3	0.1699376168
4	0.1687212298
5	0.1677262568
6	0.1668794334
7	0.1661200709
8	0.1654758083
9	0.1648242202
10	0.1643036431
11	0.1637786437
12	0.1633225608
13	0.1629073411
14	0.1624798725
15	0.1621260932
16	0.1617576605
17	0.1614530173
18	0.1611541617
19	0.1607577823
20	0.1604552839
21	0.1601449284
22	0.1598108166
23	0.1595191881
24	0.1592819707
25	0.1589518003
26	0.1587003666
27	0.1584092061
28	0.1581823748
29	0.1579110327
30	0.1577054504
31	0.1575168296
32	0.1572240988
33	0.157073335
34	0.1569118995
35	0.1566851399
36	0.1565405887
37	0.1563601409
38	0.1562073223
39	0.1560631282
40	0.1558509988
41	0.1556776552
42	0.1555213724
43	0.1553358979
44	0.1552454324
45	0.1550127109
46	0.1548959796
47	0.1547083399
48	0.154575887
49	0.1544274096
50	0.1543024223
51	0.1541239224
52	0.1539488406
53	0.1538107888
54	0.1537067032
55	0.1536153319
56	0.1534909259
57	0.1533840903
58	0.1532975113
59	0.1532158399
60	0.1530939549
61	0.1530148218
62	0.152920635
63	0.1527418615
64	0.1526073083
65	0.1525246807
66	0.1524459704
67	0.1522986867
68	0.1522221722
69	0.1520621987
70	0.151956683
71	0.1518111659
72	0.1516870888
73	0.1515717035
74	0.151488923
75	0.1513517079
76	0.1512335366
77	0.1511703937
78	0.1510697028
79	0.151032554
80	0.1508893059
81	0.1507262853
82	0.1505952164
83	0.1505409017
84	0.1504507693
85	0.1503373955
86	0.1502354489
87	0.1501604627
88	0.1500999118
89	0.1500804026
90	0.1499745759
91	0.149955129
92	0.1498171614
93	0.149740692
94	0.1496421785
95	0.1495497646
96	0.1495101198
97	0.1494720792
98	0.1493716072
99	0.1492928354
100	0.1491796865
101	0.1491352934
102	0.1490691766
103	0.1489784462
104	0.1488675813
105	0.148813902
106	0.1487011408
107	0.1486357972
108	0.1485921766
109	0.1485755521
110	0.1485359881
111	0.1484595329
112	0.1484046032
113	0.148313379
114	0.1482287391
115	0.1481362303
116	0.1480645942
117	0.1479954851
118	0.1479430492
119	0.1479171188
120	0.1478579345
121	0.14781829
122	0.1477240019
123	0.1476929949
124	0.1475868045
125	0.1475321884
126	0.147501165
127	0.1474319196
128	0.1473248698
129	0.1472540223
130	0.1471748692
131	0.147100772
132	0.1470267736
133	0.1469745528
134	0.1468945518
135	0.1468774465
136	0.1467647458
137	0.1466858343
138	0.1466009936
139	0.1465121501
140	0.1463987822
141	0.1463435457
142	0.1463232943
143	0.1462277523
144	0.1461424926
145	0.1460682506
146	0.1459850188
147	0.1459563771
148	0.1458771332
149	0.1457886804
150	0.1457219743
151	0.1456609848
152	0.1456117673
153	0.145501938
154	0.1454270289
155	0.1453895072
156	0.1453595331
157	0.1453133815
158	0.1452229558
159	0.1451101547
160	0.1450654415
161	0.1449894543
162	0.1449809682
163	0.1449217223
164	0.144860916
165	0.144812581
166	0.1447464663
167	0.1446862536
168	0.1446377056
169	0.1445690596
170	0.1445102232
171	0.1444299658
172	0.1443698495
173	0.1443020796
174	0.1442115259
175	0.1441217241
176	0.1440306074
177	0.1439583677
178	0.1438998381
179	0.1437654365
180	0.1437072297
181	0.1436855825
182	0.1436172274
183	0.1435662103
184	0.1434867131
185	0.1434390396
186	0.1433542731
187	0.143303943
188	0.1432409951
189	0.1431605607
190	0.1430990966
191	0.1430890173
192	0.1429907709
193	0.1429510366
194	0.1428559096
195	0.1427837106
196	0.1427261841
197	0.1426835789
198	0.1426110036
199	0.1425851852
200	0.1425748136
201	0.1425468742
202	0.1425047772
203	0.1424919788
204	0.1424386989
205	0.1424221993
206	0.1423618058
207	0.1423272069
208	0.1422983419
209	0.1422505515
210	0.142185564
211	0.1421153855
212	0.1421034883
213	0.1420470788
214	0.1419734898
215	0.1419127146
216	0.1418290033
217	0.1417503592
218	0.1417442791
219	0.1417255969
220	0.1416582491
221	0.1416061937
222	0.1415639334
223	0.1414993129
224	0.1414340135
225	0.1413965979
226	0.1413198793
227	0.1412744249
228	0.1411870163
229	0.1411653079
230	0.1410988025
231	0.1410392948
232	0.1409851152
233	0.1409502201
234	0.1409150658
235	0.1408478487
236	0.1408226435
237	0.1407610786
238	0.1407252997
239	0.1406731166
240	0.1406427987
241	0.1405973933
242	0.1405669837
243	0.1405071
244	0.1404314381
245	0.140377959
246	0.1402962105
247	0.140236908
248	0.1401621923
249	0.1400936391
250	0.1400459287
251	0.13999533
252	0.1399549221
253	0.1399016353
254	0.1398052924
255	0.1397509924
256	0.1397243591
257	0.139694716
258	0.1396228597
259	0.1395425082
260	0.1395144932
261	0.1394630264
262	0.139383495
263	0.1392833407
264	0.1392131919
265	0.1391605856
266	0.1391320452
267	0.1390375274
268	0.1390171518
269	0.138946928
270	0.1388764143
271	0.1388460559
272	0.1388125613
273	0.13875167
274	0.1387174014
275	0.1386486137
276	0.1385723789
277	0.138510464
278	0.1384481643
279	0.1384310445
280	0.1384119789
281	0.1383351924
282	0.1382421355
283	0.1382258505
284	0.1381871829
285	0.1381185531
286	0.1380761506
287	0.1380315258
288	0.1379842159
289	0.137919173
290	0.1378410443
291	0.137768892
292	0.1376866334
293	0.1375943657
294	0.1375682905
295	0.1374954
296	0.1374722908
297	0.137413993
298	0.1373922969
299	0.1373554305
300	0.1372975804
301	0.1372265281
302	0.1371889949
303	0.1371190197
304	0.137069561
305	0.1370173906
306	0.1370064987
307	0.1369670098
308	0.1369391214
309	0.1369349428
310	0.1368595428
311	0.1367925923
312	0.1367607555
313	0.136696543
314	0.1366401115
315	0.1365562461
316	0.1365207451
317	0.1364739553
318	0.1364686237
319	0.1364015892
320	0.1363681028
321	0.1363369571
322	0.1362663629
323	0.1362147622
324	0.1361609975
325	0.136082677
326	0.1360355721
327	0.1359760999
328	0.1359298243
329	0.1359110445
330	0.1358545381
331	0.1357821887
332	0.1357291851
333	0.1356711624
334	0.135623142
335	0.1355809229
336	0.1355329704
337	0.1354869736
338	0.1354309335
339	0.1354202661
340	0.1353640549
341	0.1352971128
342	0.1352251312
343	0.1351410455
344	0.135111412
345	0.1350573694
346	0.1350311574
347	0.1349912607
348	0.1349207086
349	0.1348652276
350	0.1348244173
351	0.134792749
352	0.1347584434
353	0.1347087473
354	0.1346531441
355	0.1345919806
356	0.1345186634
357	0.1344826376
358	0.1344055465
359	0.1343682856
360	0.1343410102
361	0.1343077069
362	0.1342658415
363	0.1342404047
364	0.1342305987
365	0.1341697078
366	0.1341258813
367	0.1340862246
368	0.1340014417
369	0.1339863152
370	0.1339238187
371	0.1338875493
372	0.1338305976
373	0.1338117168
374	0.1337729175
375	0.13375762
376	0.1337180125
377	0.1336666171
378	0.1336059406
379	0.1335583104
380	0.1335058042
381	0.1334601806
382	0.133433871
383	0.1333794267
384	0.1333114306
385	0.1332740537
386	0.1332331272
387	0.1331552287
388	0.1331030278
389	0.13305297
390	0.1330143389
391	0.1329733988
392	0.1329349571
393	0.1329078127
394	0.1328645315
395	0.1328443834
396	0.132779771
397	0.1327537213
398	0.132728447
399	0.132703931
400	0.1326766994
401	0.1326617857
402	0.1325952108
403	0.1325516721
404	0.1324866015
405	0.1324361951
406	0.1323752614
407	0.1323282293
408	0.1322874329
409	0.1322392745
410	0.132203242
411	0.1321574182
412	0.1321017616
413	0.1320574851
414	0.1320167923
415	0.1319574182
416	0.1318955359
417	0.1318175883
418	0.1317845273
419	0.1317326413
420	0.1317265189
421	0.1316878875
422	0.1316474472
423	0.1316029686
424	0.1315539644
425	0.1315116342
426	0.1314561923
427	0.1313589434
428	0.1313445122
429	0.1313056473
430	0.1312461624
431	0.131227798
432	0.1311840432
433	0.1311296435
434	0.1311043749
435	0.131086332
436	0.1310303372
437	0.1309821929
438	0.1309324393
439	0.1308922019
440	0.1308588082
441	0.130788804
442	0.1307571442
443	0.1306983284
444	0.1306641643
445	0.1305963457
446	0.1305845711
447	0.1305124848
448	0.1304555893
449	0.130414153
450	0.1303666888
451	0.1303154263
452	0.1302865162
453	0.1302418893
454	0.1301842923
455	0.1301390739
456	0.1301186033
457	0.1300581364
458	0.1300159621
459	0.1299572322
460	0.1299322793
461	0.1298965089
462	0.1298803423
463	0.1298353037
464	0.1298006176
465	0.129794971
466	0.1297790232
467	0.1297690797
468	0.1297421578
469	0.1296966354
470	0.129647342
471	0.1296353859
472	0.1296151264
473	0.1295767833
474	0.1295073089
475	0.1294805916
476	0.1293928593
477	0.1293717291
478	0.1293371509
479	0.1293109949
480	0.1292949099
481	0.1292313335
482	0.1291798301
483	0.1291212259
484	0.1290788231
485	0.1290152224
486	0.1289621491
487	0.1288903657
488	0.1288177289
489	0.1287576432
490	0.1286908143
491	0.1286726571
492	0.1286169022
493	0.1285560999
494	0.1285325421
495	0.1284808732
496	0.1284232473
497	0.1283954884
498	0.1283802425
499	0.1283127307
500	0.1282551624
501	0.1282289877
502	0.1281638996
503	0.1281047664
504	0.1280702092
505	0.1280243545
506	0.1280085769
507	0.1279748677
508	0.1279282564
509	0.1279136037
510	0.1278566799
511	0.1278219082
512	0.1278092654
513	0.1277744855
514	0.1277377974
515	0.1276900668
516	0.1276631122
517	0.1276419863
518	0.1275914192
519	0.1275714812
520	0.1275540877
521	0.1275180425
522	0.1274864248
523	0.1274313936
524	0.1273857294
525	0.1273816395
526	0.1273262486
527	0.1272874796
528	0.1272787661
529	0.1272679427
530	0.1272095776
531	0.1271814011
532	0.1271513339
533	0.1271210328
534	0.1270784443
535	0.1270399843
536	0.1269924272
537	0.1269374647
538	0.1268797271
539	0.1268368952
540	0.1267692209
541	0.1267236341
542	0.126703132
543	0.1266597663
544	0.126598661
545	0.1265410852
546	0.1264934754
547	0.126459544
548	0.1264261342
549	0.1263725233
550	0.1263159163
551	0.1263085339
552	0.1262567148
553	0.1262029526
554	0.1261793288
555	0.126117832
556	0.1260861013
557	0.1260264882
558	0.1260031864
559	0.1259743101
560	0.1259286365
561	0.1258722414
562	0.1258558199
563	0.1258161814
564	0.125777326
565	0.1257431123
566	0.1257187278
567	0.1256989798
568	0.125667935
569	0.1256441825
570	0.1255630809
571	0.125515935
572	0.1254681381
573	0.125421975
574	0.1253620603
575	0.1253221716
576	0.1253086894
577	0.1252655646
578	0.1252428733
579	0.1251952354
580	0.1251706642
581	0.1251199782
582	0.1251007992
583	0.1250639387
584	0.1250557952
585	0.1250211768
586	0.1249850417
587	0.1249225989
588	0.1249029041
589	0.1248810332
590	0.1248571545
591	0.1248345776
592	0.1248156424
593	0.1247821605
594	0.1247451209
595	0.1246900601
596	0.1246733979
597	0.1246495078
598	0.1246282347
599	0.1245984397
600	0.1245698758
601	0.1245267173
602	0.1244962928
603	0.124464598
604	0.1244273171
605	0.1243787468
606	0.1243595624
607	0.1243352048
608	0.1242986193
609	0.1242668172
610	0.1242402097
611	0.1242240463
612	0.1241920829
613	0.1241706983
614	0.1241024098
615	0.1240502148
616	0.1240040177
617	0.1239664701
618	0.1239415129
619	0.123931006
620	0.1238841894
621	0.1238601899
622	0.1238039463
623	0.1237759552
624	0.1237585705
625	0.1237039653
626	0.1236294717
627	0.1235912721
628	0.1235484675
629	0.1235308459
630	0.1234915051
631	0.1234388373
632	0.1234001064
633	0.1233558753
634	0.1233421447
635	0.1233209087
636	0.1232951619
637	0.1232651975
638	0.1232436377
639	0.1231906154
640	0.1231562567
641	0.1231283192
642	0.1230894093
643	0.1230369521
644	0.1230253775
645	0.1229760285
646	0.1229205488
647	0.1228661701
648	0.1228183533
649	0.1227796424
650	0.1227145855
651	0.1226786203
652	0.1226564583
653	0.1226098128
654	0.1225648451
655	0.1225106881
656	0.1224656407
657	0.1224118053
658	0.122343608
659	0.1222823294
660	0.1222499787
661	0.1222190211
662	0.122157651
663	0.1221112875
664	0.1220782742
665	0.1220475721
666	0.1219772987
667	0.1219474256
668	0.1219189407
669	0.1218937235
670	0.121843665
671	0.1218160257
672	0.1217655822
673	0.1217112776
674	0.121700583
675	0.1216719048
676	0.1216326452
677	0.1216073638
678	0.1215597637
679	0.1215031384
680	0.1214503063
681	0.1214260099
682	0.1214017281
683	0.1213776597
684	0.1213329097
685	0.1213021112
686	0.1212737902
687	0.1212161911
688	0.1212008872
689	0.12118734
690	0.1211494491
691	0.1210984801
692	0.1210795149
693	0.1210366002
694	0.1210224071
695	0.1209763043
696	0.120940859
697	0.1209029103
698	0.1208812555
699	0.1208410814
700	0.1208195763
701	0.1207594206
702	0.1207335663
703	0.1206933479
704	0.1206505202
705	0.1206220707
706	0.1206115383
707	0.1206020007
708	0.1205778605
709	0.1205453747
710	0.1205117811
711	0.1204558653
712	0.1204264165
713	0.1203771709
714	0.1203103206
715	0.1202621778
716	0.1202415092
717	0.1202133399
718	0.120189058
719	0.1201353441
720	0.1200980184
721	0.1200918862
722	0.1200637259
723	0.1200249359
724	0.1199818402
725	0.1199640628
726	0.1199438139
727	0.1198898822
728	0.1198627844
729	0.1198159358
730	0.1197629295
731	0.1197111341
732	0.1196952346
733	0.1196667743
734	0.1196170339
735	0.1195724521
736	0.1195323404
737	0.1195173233
738	0.1194732858
739	0.1194462562
740	0.1193794172
741	0.1193316388
742	0.1193127234
743	0.119290543
744	0.1192449802
745	0.1192182346
746	0.1191954637
747	0.1191640584
748	0.1191254054
749	0.11911308
750	0.1190941546
751	0.1190519582
752	0.1190012286
753	0.1189837005
754	0.1189458351
755	0.1189288086
756	0.1189106262
757	0.1188697464
758	0.1188305468
759	0.1187898228
760	0.118776407
761	0.1187611456
762	0.1187429425
763	0.118737122
764	0.1187217267
765	0.1187041722
766	0.1186733065
767	0.1186615444
768	0.1186397584
769	0.1186177102
770	0.1185618595
771	0.1185498033
772	0.1185310214
773	0.1184886543
774	0.1184573796
775	0.1184062958
776	0.118359005
777	0.1183414016
778	0.1183057988
779	0.1182791195
780	0.1182350838
781	0.1182002508
782	0.1181693532
783	0.1181240756
784	0.11808581
785	0.1180262261
786	0.1179871953
787	0.1179662629
788	0.1179417479
789	0.1178995885
790	0.1178597216
791	0.1178176877
792	0.1177852603
793	0.1177394549
794	0.1176959326
795	0.1176776097
796	0.1176642271
797	0.1176327733
798	0.117611998
799	0.1175590396
800	0.1175290653
801	0.1175073849
802	0.117483581
803	0.1174650245
