iter	RMSE
0	0.4334714968
1	0.4270126436
2	0.4208163094
3	0.4145078896
4	0.4084476049
5	0.4023820007
6	0.3965856233
7	0.3909393026
8	0.3852780754
9	0.3798442272
10	0.3745272824
11	0.3692571511
12	0.3641175669
13	0.3593045684
14	0.3544888496
15	0.349578822
16	0.3448104582
17	0.3403817569
18	0.3357908715
19	0.331352082
20	0.3271528677
21	0.3230678993
22	0.318947565
23	0.3149701186
24	0.3110546303
25	0.3071579043
26	0.3035081491
27	0.2997398944
28	0.2962870844
29	0.2929010499
30	0.289387024
31	0.2859028804
32	0.2826009656
33	0.2794480272
34	0.2761260879
35	0.2730322104
36	0.2699902576
37	0.2670223143
38	0.264122156
39	0.2611602881
40	0.2583103384
41	0.255565879
42	0.2528797489
43	0.2503452978
44	0.2477834325
45	0.2451685056
46	0.2425952828
47	0.2401056319
48	0.2377066464
49	0.2353782
50	0.2329586836
51	0.2307134759
52	0.2286732406
53	0.2265120137
54	0.2243745418
55	0.2225235803
56	0.220552316
57	0.2186188266
58	0.2166634106
59	0.2147346016
60	0.2127920168
61	0.2110871463
62	0.2093531873
63	0.2075717144
64	0.2059333971
65	0.2042646039
66	0.202753418
67	0.2009729057
68	0.1992319761
69	0.1975308471
70	0.1960682956
71	0.1946014013
72	0.1929901903
73	0.1916122654
74	0.1902413178
75	0.188890128
76	0.1873348812
77	0.1859443905
78	0.1847447597
79	0.1834875916
80	0.182310635
81	0.1809308252
82	0.1797658228
83	0.1786018439
84	0.1774027485
85	0.1762118101
86	0.1751948703
87	0.174004241
88	0.1729132431
89	0.1718239448
90	0.1707075309
91	0.1696287712
92	0.168606336
93	0.1675821381
94	0.1665576861
95	0.1655914593
96	0.1646641986
97	0.1636736676
98	0.1626158646
99	0.1616636878
100	0.160804546
101	0.1599260071
102	0.1589935858
103	0.1581122001
104	0.1573675359
105	0.1565937772
106	0.1558238456
107	0.1549737495
108	0.1542978899
109	0.1535697984
110	0.152643827
111	0.151894484
112	0.1510992922
113	0.1502901403
114	0.1495060169
115	0.1487494786
116	0.1480878274
117	0.1473468053
118	0.1466255428
119	0.145894501
120	0.1452397371
121	0.1446465537
122	0.1440474786
123	0.1434465171
124	0.1426855097
125	0.1419833
126	0.14129435
127	0.1406626208
128	0.1401418962
129	0.1395567329
130	0.1389096944
131	0.138297875
132	0.1377322632
133	0.1371414931
134	0.1365947203
135	0.1359806413
136	0.1355299256
137	0.1349225673
138	0.134390816
139	0.1337837118
140	0.1332065518
141	0.13275083
142	0.1322397196
143	0.131671391
144	0.1311025384
145	0.1306073981
146	0.1302042688
147	0.1297378653
148	0.129288499
149	0.1288119067
150	0.1284111588
151	0.1278372437
152	0.1274118186
153	0.1269282865
154	0.1264246069
155	0.1259651178
156	0.1255412921
157	0.1250779603
158	0.1247599569
159	0.1243095781
160	0.123977558
161	0.1235182739
162	0.1231343002
163	0.1227025247
164	0.1223750007
165	0.1218934
166	0.1214966556
167	0.1210200868
168	0.1206983765
169	0.1202783793
170	0.1198977629
171	0.1194631941
172	0.1191420974
173	0.1188354859
174	0.1184909993
175	0.1181543274
176	0.1177186334
177	0.1172859287
178	0.1169223476
179	0.1166520508
180	0.1162750969
181	0.1159225754
182	0.1156034992
183	0.115334246
184	0.1148966913
185	0.1145354302
186	0.1141849
187	0.1138631414
188	0.11356111
189	0.1131063086
190	0.1127878878
191	0.1124012329
192	0.1121665681
193	0.1118102911
194	0.1114783998
195	0.1111742211
196	0.1108923719
197	0.1107078227
198	0.1104950036
199	0.1100694626
200	0.1097969595
201	0.1094524022
202	0.1090766997
203	0.1088311076
204	0.1086036353
205	0.1084182472
206	0.1082169628
207	0.1079080259
208	0.1075626664
209	0.1073477578
210	0.1070182106
211	0.1068463094
212	0.1064183261
213	0.1060884554
214	0.1057399645
215	0.1054975529
216	0.1052766506
217	0.1049653748
218	0.1048015771
219	0.1046672688
220	0.104417389
221	0.1041464496
222	0.1039993638
223	0.10392493
224	0.1036514369
225	0.1033000358
226	0.1029855009
227	0.1028451693
228	0.102588143
229	0.1022455877
230	0.1020499938
231	0.101699664
232	0.1015665226
233	0.1014701634
234	0.1013365635
235	0.1012271107
236	0.100993173
237	0.1007888352
238	0.1005580578
239	0.1004931839
240	0.1002108893
241	0.09995620027
242	0.09959623628
243	0.09945012783
244	0.09936573721
245	0.09905761735
246	0.09895903232
247	0.09873185742
248	0.09857962797
249	0.09830004862
250	0.0980008358
251	0.09779174447
252	0.09765198197
253	0.09736403462
254	0.09715727802
255	0.09703915633
256	0.09676695297
257	0.09649091912
258	0.09634650795
259	0.09607387706
260	0.09597994022
261	0.09571954726
262	0.09541412106
263	0.0953223564
264	0.09506495527
265	0.09488779984
266	0.09472421957
267	0.09444575278
268	0.09441997859
269	0.09416821919
270	0.09389939512
271	0.09373492838
272	0.09352536073
273	0.093343177
274	0.09317050053
275	0.09308907773
276	0.09287715595
277	0.09276176751
278	0.09265992436
279	0.09258574955
280	0.09245159399
281	0.09225580176
282	0.09206497725
283	0.09185415995
284	0.09175631381
285	0.09155323833
286	0.09136598511
287	0.09127578433
288	0.091033094
289	0.0910071716
290	0.09096642978
291	0.09071455713
292	0.09068154576
293	0.09047656873
294	0.09032118968
295	0.09014672116
296	0.09011140475
297	0.08988822291
298	0.08968267986
299	0.08966306084
300	0.08943291521
301	0.08942537469
302	0.08933543192
303	0.08913293028
304	0.08910229616
305	0.08908818936
306	0.08890018391
307	0.0886133307
308	0.08840956464
309	0.08820352249
310	0.08795194018
311	0.08774172044
312	0.08754571329
313	0.08736368086
314	0.08714900251
315	0.08694166237
316	0.08692561684
317	0.08669715386
318	0.08647711778
319	0.08629602042
320	0.08611053275
321	0.08606031143
322	0.08585108256
323	0.08583046084
324	0.08561976271
325	0.08539255589
326	0.08521173044
327	0.08501728215
328	0.08484399032
329	0.08481262956
330	0.08476755288
331	0.08458267003
332	0.0843883523
333	0.08421293793
334	0.08419030675
335	0.08399680892
336	0.08394633288
337	0.08378927046
338	0.08358543551
339	0.08356052794
340	0.08354910361
341	0.08335778266
342	0.08315098203
343	0.08313171226
344	0.08307770623
345	0.08305758666
346	0.08301167398
347	0.08300515652
348	0.0828089925
349	0.08279393786
350	0.08279048219
351	0.08253873353
352	0.0824262953
353	0.08224513602
354	0.08209620286
355	0.0819223622
356	0.08188327942
357	0.08178985439
358	0.08160191876
359	0.0814032411
360	0.08138791558
361	0.08122342391
362	0.08120858277
363	0.08106993078
364	0.0809441733
365	0.08088954732
366	0.08068305993
367	0.08063643769
368	0.08061440171
369	0.08061027203
370	0.08037952102
371	0.0803630956
372	0.0801622876
373	0.0800962295
374	0.0798736415
375	0.07986789988
376	0.07971558511
377	0.0797036983
378	0.07965941829
