iter	RMSE
0	0.2716982169
1	0.2712290772
2	0.2707542108
3	0.2702881197
4	0.2698475081
5	0.2694121893
6	0.2689758596
7	0.2685680719
8	0.2681568365
9	0.2677612217
10	0.2673802841
11	0.2669880432
12	0.266608412
13	0.2662506603
14	0.26588567
15	0.2655142094
16	0.2651621746
17	0.2648174968
18	0.2644694584
19	0.2641384439
20	0.2638217774
21	0.2635069018
22	0.2632008646
23	0.2629055956
24	0.2626029018
25	0.2623132076
26	0.2620251612
27	0.2617411612
28	0.2614654445
29	0.2612008141
30	0.2609248694
31	0.260665517
32	0.260405662
33	0.2601551059
34	0.2599038643
35	0.2596706346
36	0.2594299975
37	0.2591971681
38	0.2589676665
39	0.2587384619
40	0.2585115044
41	0.2582895531
42	0.2580769186
43	0.2578607025
44	0.2576513424
45	0.2574477116
46	0.2572534484
47	0.2570467175
48	0.2568504551
49	0.2566514186
50	0.2564660921
51	0.2562834063
52	0.2561074218
53	0.2559261363
54	0.2557441421
55	0.2555731947
56	0.2554003627
57	0.2552322573
58	0.2550657859
59	0.254904416
60	0.2547345967
61	0.2545810548
62	0.2544274017
63	0.2542804994
64	0.2541217535
65	0.253976473
66	0.2538369723
67	0.2536901457
68	0.2535477849
69	0.2534048981
70	0.2532714606
71	0.2531342877
72	0.2530037137
73	0.2528708374
74	0.252741059
75	0.2526123978
76	0.2524822161
77	0.2523606917
78	0.2522338717
79	0.2521152351
80	0.2519850676
81	0.2518602929
82	0.2517314153
83	0.2516069828
84	0.2514969736
85	0.2513886585
86	0.2512726498
87	0.2511698444
88	0.2510608535
89	0.2509567978
90	0.2508502771
91	0.2507333995
92	0.2506201693
93	0.2505098771
94	0.2504031287
95	0.2503050086
96	0.2502105486
97	0.2501233209
98	0.2500140057
99	0.2499232516
100	0.249827158
101	0.2497349122
102	0.2496494237
103	0.2495579331
104	0.249467032
105	0.2493740298
106	0.2492704413
107	0.2491810796
108	0.2490974523
109	0.2490106858
110	0.2489287702
111	0.24885066
112	0.2487673571
113	0.2486638378
114	0.248583172
115	0.2485045078
116	0.2484286149
117	0.2483555433
118	0.2482784003
119	0.248198188
120	0.2481169532
121	0.2480299671
122	0.2479447454
123	0.2478779245
124	0.2477945416
125	0.2476978979
126	0.2476247057
127	0.2475461269
128	0.2474772573
129	0.2474016013
130	0.2473071368
131	0.2472163987
132	0.2471455506
133	0.24706559
134	0.2469929826
135	0.2469347155
136	0.246854801
137	0.2467875609
138	0.2467035995
139	0.2466413687
140	0.2465861602
141	0.2465102689
142	0.2464489448
143	0.2463764329
144	0.2463173125
145	0.2462538748
146	0.2461904017
147	0.2461226835
148	0.2460632628
149	0.2460099825
150	0.2459499028
151	0.2458841773
152	0.2458133764
153	0.2457646601
154	0.2456806175
155	0.2456248863
156	0.2455653356
157	0.2455175773
158	0.2454634015
159	0.2453779026
160	0.2453101329
161	0.2452649747
162	0.2452028493
163	0.2451225335
164	0.2450808957
165	0.2450216934
166	0.2449676675
167	0.2449049571
168	0.2448524826
169	0.2447789399
170	0.2447204053
171	0.2446619915
172	0.2446064807
173	0.2445603549
174	0.2444878896
175	0.2444227537
176	0.2443771327
177	0.2443184923
178	0.244258411
179	0.2442019406
180	0.2441476272
181	0.2440911022
182	0.2440371598
183	0.2439805223
184	0.2439310153
185	0.2438796831
186	0.2438242549
187	0.2437710455
188	0.2437202399
189	0.2436641087
190	0.2436138607
191	0.243571501
192	0.243515026
193	0.2434656855
194	0.2434202238
195	0.2433648941
196	0.2433171877
197	0.2432835844
198	0.2432341582
199	0.2431952665
200	0.2431480111
201	0.2430955448
202	0.2430410133
203	0.2429935534
204	0.242941519
205	0.2428885913
206	0.2428343235
207	0.2427830116
208	0.2427415545
209	0.2426837609
210	0.2426346298
211	0.2425887794
212	0.2425364446
213	0.2424841568
214	0.2424456206
215	0.2423978888
216	0.2423607186
217	0.2423078972
218	0.2422533147
219	0.2422187278
220	0.2421802758
221	0.2421305369
222	0.2420904271
223	0.2420556126
224	0.2420158504
225	0.2419616497
226	0.2419115543
227	0.2418579241
228	0.2418217616
229	0.2417768576
230	0.2417255452
231	0.2416871999
232	0.2416325454
233	0.2415992243
234	0.2415592213
235	0.241516316
236	0.2414676105
237	0.2414256642
238	0.2413850959
239	0.241342345
240	0.241294873
241	0.2412535799
242	0.2412173268
243	0.2411682778
244	0.2411264161
245	0.2410751314
246	0.2410412643
247	0.2409929123
248	0.2409546361
249	0.2409199605
250	0.2408813892
251	0.2408401816
252	0.2408035729
253	0.2407584594
254	0.2407235403
255	0.2406829417
256	0.2406380698
257	0.2405998252
258	0.2405560831
259	0.2405158674
260	0.2404695249
261	0.2404262586
262	0.2403896848
263	0.2403514693
264	0.2403126304
265	0.240269326
266	0.2402269058
267	0.2401935565
268	0.2401481323
269	0.2401163116
270	0.2400779447
271	0.2400407979
272	0.2400010158
273	0.2399621791
274	0.2399239347
275	0.2398771441
276	0.2398437264
277	0.2398004945
278	0.2397620181
279	0.2397275432
280	0.2396940851
281	0.2396610054
282	0.239625494
283	0.2395888176
284	0.2395554383
285	0.239522369
286	0.2394960008
287	0.2394595307
288	0.2394290347
289	0.2393953578
290	0.2393629452
291	0.2393350147
292	0.2392972015
293	0.2392645492
294	0.239232611
295	0.2391990245
296	0.2391610126
297	0.2391293855
298	0.2390963164
299	0.2390583374
300	0.2390230123
301	0.2389957908
302	0.2389608999
303	0.2389208691
304	0.2388826946
305	0.23885038
306	0.2388193428
307	0.2387826412
308	0.238750678
309	0.2387219755
310	0.2386900338
311	0.2386633269
312	0.2386303905
313	0.2386018315
314	0.2385777105
315	0.2385522052
316	0.238522225
317	0.2384921029
318	0.238455578
319	0.2384295856
320	0.2383889914
321	0.2383541401
322	0.238321576
323	0.238289462
324	0.2382537758
325	0.2382180941
326	0.2381980962
327	0.2381722734
328	0.2381351458
329	0.2380959849
330	0.2380703686
331	0.2380450068
332	0.2380165753
333	0.2379832922
334	0.2379458283
335	0.2379172464
336	0.237886523
337	0.2378502418
338	0.2378120242
339	0.2377923783
