iter	Cox
0	-137237.557
1	-137209.8369
2	-137183.4856
3	-137156.5578
4	-137131.9712
5	-137107.7264
6	-137082.7742
7	-137058.2191
8	-137035.5311
9	-137011.4302
10	-136986.755
11	-136965.2411
12	-136942.672
13	-136920.3285
14	-136899.6105
15	-136879.1065
16	-136856.7936
17	-136836.3006
18	-136814.8749
19	-136795.779
20	-136775.9534
21	-136756.8902
22	-136734.8377
23	-136715.1449
24	-136695.8931
25	-136676.06
26	-136655.2024
27	-136635.0615
28	-136615.6242
29	-136596.8239
30	-136580.0648
31	-136562.5935
32	-136545.1727
33	-136529.7579
34	-136513.6248
35	-136497.7764
36	-136481.5425
37	-136466.2611
38	-136449.3388
39	-136433.0113
40	-136416.1315
41	-136401.6243
42	-136385.6733
43	-136370.8085
44	-136355.9733
45	-136341.0279
46	-136326.7117
47	-136311.6099
48	-136298.0831
49	-136284.3446
50	-136270.2116
51	-136258.032
52	-136243.3874
53	-136230.3276
54	-136218.3225
55	-136206.3578
56	-136192.3085
57	-136179.9022
58	-136166.9143
59	-136154.0607
60	-136143.0397
61	-136131.4813
62	-136120.3672
63	-136109.1335
64	-136097.0405
65	-136085.3641
66	-136074.6293
67	-136063.2587
68	-136053.2327
69	-136043.9518
70	-136033.6276
71	-136023.1671
72	-136012.9151
73	-136002.7591
74	-135993.7777
75	-135984.0337
76	-135975.4067
77	-135965.1846
78	-135955.4911
79	-135946.2832
80	-135937.5416
81	-135928.612
82	-135918.5673
83	-135909.2635
84	-135900.883
85	-135892.3121
86	-135883.0272
87	-135874.8063
88	-135866.5046
89	-135858.1969
90	-135849.0151
91	-135841.1082
92	-135832.499
93	-135824.4288
94	-135816.2664
95	-135807.9201
96	-135800.011
97	-135792.101
98	-135785.3449
99	-135777.7926
100	-135769.9651
101	-135762.5751
102	-135755.252
103	-135747.9011
104	-135740.3237
105	-135733.1182
106	-135725.9223
107	-135719.92
108	-135712.8388
109	-135706.267
110	-135699.5443
111	-135693.1961
112	-135686.7909
113	-135679.9462
114	-135674.615
115	-135667.6751
116	-135661.3631
117	-135655.2929
118	-135649.9273
119	-135644.2555
120	-135638.2979
121	-135632.6193
122	-135626.8531
123	-135620.4264
124	-135614.6694
125	-135609.398
126	-135603.9065
127	-135597.0846
128	-135591.6245
129	-135587.0575
130	-135582.0894
131	-135576.8709
132	-135571.6745
133	-135565.5503
134	-135560.7438
135	-135555.7443
136	-135549.3347
137	-135543.8951
138	-135538.4435
139	-135534.1388
140	-135529.1489
141	-135523.8372
142	-135518.3183
143	-135513.0992
144	-135508.4863
145	-135502.3617
146	-135497.4298
147	-135493.2099
148	-135488.6988
149	-135484.626
150	-135479.9652
151	-135475.3003
152	-135469.9728
153	-135466.0493
154	-135461.8853
155	-135458.1026
156	-135453.7164
157	-135449.8675
158	-135445.0979
159	-135440.0232
160	-135435.5801
161	-135431.9372
162	-135427.6453
163	-135423.6002
164	-135420.6649
165	-135415.418
166	-135411.3399
167	-135407.4366
168	-135403.3545
169	-135399.1787
170	-135395.4289
171	-135391.6866
172	-135387.9795
173	-135383.6582
174	-135380.121
175	-135376.0591
176	-135372.7879
177	-135369.571
178	-135365.8422
179	-135361.1585
180	-135357.8058
181	-135354.9174
182	-135350.4633
183	-135346.6682
184	-135343.5311
185	-135339.4411
186	-135335.538
187	-135331.8422
188	-135328.348
189	-135325.5628
190	-135323.1105
191	-135319.1936
192	-135315.5886
193	-135312.8247
194	-135309.2231
195	-135305.484
196	-135302.8632
197	-135300.1903
198	-135297.6543
199	-135294.6413
200	-135291.4066
201	-135288.2984
202	-135284.7936
203	-135281.491
204	-135278.292
205	-135274.4365
206	-135271.2574
207	-135268.1836
208	-135265.339
209	-135262.066
210	-135259.3558
211	-135257.1675
212	-135253.8661
213	-135251.5923
214	-135248.7037
215	-135245.6748
216	-135242.8515
217	-135239.9571
218	-135237.155
219	-135235.161
220	-135232.2568
221	-135228.981
222	-135226.2081
223	-135223.2676
224	-135220.4131
225	-135218.1506
226	-135215.9601
227	-135213.201
228	-135210.1621
229	-135207.153
230	-135204.8219
231	-135202.4749
232	-135199.9418
233	-135197.0077
234	-135194.7791
235	-135192.4844
236	-135189.2469
237	-135186.5348
238	-135183.9916
239	-135181.9472
240	-135180.0716
241	-135177.9399
242	-135175.9562
243	-135173.3276
244	-135171.6743
245	-135169.5047
246	-135167.2625
247	-135164.5616
248	-135162.4454
249	-135159.7864
250	-135157.4985
251	-135155.4929
252	-135153.1793
253	-135150.9396
254	-135148.4445
255	-135146.3491
256	-135144.3398
257	-135142.0818
258	-135139.9217
259	-135137.6388
260	-135135.1852
261	-135133.1607
262	-135130.6601
263	-135129.1202
264	-135126.8196
265	-135124.5209
266	-135123.3467
267	-135121.8549
268	-135119.4204
269	-135117.3508
270	-135115.0535
271	-135112.8667
272	-135111.1482
273	-135108.5332
274	-135106.6809
275	-135104.6651
276	-135102.5613
277	-135100.802
278	-135099.1279
279	-135096.8663
280	-135096.52
281	-135094.2192
282	-135092.0799
283	-135090.0601
284	-135088.4378
285	-135086.5125
286	-135084.4633
287	-135082.3343
288	-135080.2857
289	-135078.3351
290	-135076.9236
291	-135074.7092
292	-135073.0987
293	-135071.4685
294	-135070.0557
295	-135068.5974
296	-135067.0337
297	-135064.8427
298	-135062.8467
299	-135061.5759
300	-135059.8094
301	-135058.0827
302	-135056.6757
303	-135055.1369
304	-135053.7279
305	-135051.9765
306	-135049.9299
307	-135048.4466
308	-135046.8275
309	-135045.1121
310	-135043.6516
311	-135041.9167
312	-135040.0751
313	-135038.7945
314	-135037.1352
315	-135035.867
316	-135034.4285
317	-135032.7788
318	-135031.3468
319	-135029.626
320	-135028.2259
321	-135026.6716
322	-135025.0289
323	-135023.7122
324	-135022.1771
325	-135020.1979
326	-135018.3932
327	-135016.8148
328	-135014.6012
329	-135013.1093
330	-135011.3405
331	-135010.0981
332	-135008.5228
333	-135006.7119
334	-135004.8543
335	-135003.8047
336	-135002.4815
337	-135000.5313
338	-134999.1504
339	-134998.0359
340	-134997.3929
341	-134996.3343
342	-134995.3392
343	-134993.6912
344	-134991.4259
345	-134990.1158
346	-134988.8519
347	-134987.4803
348	-134986.0615
349	-134984.6729
350	-134983.2237
351	-134981.6437
352	-134980.7232
353	-134979.348
354	-134977.6604
355	-134975.9053
356	-134974.9269
357	-134973.7747
358	-134972.4919
359	-134971.2868
360	-134970.0987
361	-134968.9413
362	-134968.1212
363	-134966.4977
364	-134965.1684
365	-134963.7998
366	-134961.9264
367	-134960.499
368	-134959.5877
369	-134958.0347
370	-134956.4466
371	-134954.8908
372	-134953.3344
373	-134952.3883
374	-134951.0161
375	-134949.9832
376	-134948.6517
377	-134947.1798
378	-134945.7304
379	-134944.7756
380	-134943.232
381	-134941.9814
382	-134940.7577
383	-134939.2233
384	-134937.8351
385	-134936.3812
386	-134934.9564
387	-134933.752
388	-134932.8469
389	-134931.9834
390	-134930.8983
391	-134929.647
392	-134928.4156
393	-134927.4478
394	-134926.2287
395	-134925.2008
396	-134923.9733
397	-134922.8025
398	-134921.3264
399	-134920.4233
400	-134918.9516
401	-134917.6395
402	-134916.2639
403	-134915.0382
404	-134913.9612
405	-134912.8321
406	-134912.1312
407	-134910.7805
408	-134910.1182
409	-134908.8455
410	-134907.236
