iter	Cox
0	-137145.2191
1	-137039.4461
2	-136930.4595
3	-136820.6926
4	-136715.8809
5	-136622.9729
6	-136538.4333
7	-136456.4306
8	-136378.6018
9	-136293.4861
10	-136223.0831
11	-136155.4964
12	-136084.4196
13	-136014.7278
14	-135953.7271
15	-135893.3678
16	-135834.4652
17	-135788.6074
18	-135738.0339
19	-135689.3742
20	-135646.3755
21	-135602.4133
22	-135566.4234
23	-135524.6309
24	-135487.3259
25	-135451.723
26	-135419.0946
27	-135391.4083
28	-135366.0698
29	-135331.5646
30	-135295.7097
31	-135261.6721
32	-135234.1921
33	-135206.6754
34	-135183.053
35	-135160.5759
36	-135136.603
37	-135114.2554
38	-135095.5583
39	-135072.9479
40	-135050.488
41	-135028.8408
42	-135010.9018
43	-134990.6656
44	-134974.9063
45	-134958.3672
46	-134938.1352
47	-134922.1936
48	-134902.9974
49	-134881.1354
50	-134864.2451
51	-134844.5334
52	-134833.4121
53	-134821.2372
54	-134805.0869
55	-134792.6552
56	-134780.5355
57	-134767.7207
58	-134753.091
59	-134736.547
60	-134722.2714
61	-134710.1806
62	-134695.9892
63	-134683.1075
64	-134668.4505
65	-134653.234
66	-134640.7598
67	-134628.022
68	-134616.1356
69	-134606.4173
70	-134594.1369
71	-134581.6117
72	-134569.5056
73	-134557.4364
74	-134541.3256
75	-134529.5638
76	-134516.3816
77	-134501.229
78	-134489.1656
79	-134474.2583
80	-134460.2216
81	-134449.2204
82	-134438.4614
83	-134429.7234
84	-134420.6649
85	-134412.7119
86	-134404.7806
87	-134392.9315
88	-134383.0445
89	-134373.5592
90	-134361.0422
91	-134352.6884
92	-134343.819
93	-134335.4917
94	-134326.3425
95	-134316.86
96	-134307.9324
97	-134296.7496
98	-134286.6464
99	-134278.3601
100	-134271.064
101	-134261.7195
102	-134253.9194
103	-134245.4247
104	-134236.1113
105	-134228.6962
106	-134220.5876
107	-134209.8974
108	-134204.5771
109	-134197.7398
110	-134186.6533
111	-134177.7096
112	-134172.0083
113	-134163.5457
114	-134153.8893
115	-134142.8687
116	-134133.1381
117	-134126.8961
118	-134117.0133
119	-134108.313
120	-134100.8532
121	-134090.9461
122	-134086.4661
123	-134079.6214
124	-134073.6307
125	-134066.0978
126	-134056.339
127	-134047.1516
128	-134042.2662
129	-134035.293
130	-134029.0009
131	-134021.6266
132	-134014.8542
133	-134008.9773
134	-134001.607
135	-133994.765
136	-133990.4687
137	-133984.2854
138	-133978.1626
139	-133971.6495
140	-133967.0323
141	-133961.7682
142	-133956.826
143	-133950.804
144	-133946.2872
145	-133939.5113
146	-133931.0907
147	-133925.5379
148	-133918.8642
149	-133914.5894
150	-133910.7607
151	-133903.3605
152	-133896.9953
153	-133891.4503
154	-133886.765
155	-133882.3934
156	-133873.2693
157	-133867.8181
158	-133860.3878
159	-133852.7186
160	-133845.9585
161	-133841.6515
162	-133832.074
163	-133827.8326
164	-133821.2809
165	-133816.262
166	-133809.8968
167	-133805.1325
168	-133797.9478
169	-133790.6158
170	-133784.8443
171	-133778.5584
172	-133772.2521
173	-133769.6038
174	-133763.5769
175	-133753.7092
176	-133748.2006
177	-133744.0753
178	-133738.7024
179	-133734.396
180	-133728.8069
181	-133724.9757
182	-133721.7968
183	-133716.1034
184	-133709.1776
185	-133702.7707
186	-133693.428
187	-133689.792
188	-133685.0813
189	-133680.1881
190	-133672.5562
191	-133669.6193
192	-133666.3475
193	-133661.3157
194	-133656.525
195	-133650.3508
196	-133646.9985
197	-133644.9193
198	-133636.3653
199	-133632.4676
