iter	RMSE
0	0.2703700437
1	0.2687634614
2	0.2671971026
3	0.2657705048
4	0.2644880219
5	0.2632797617
6	0.262130249
7	0.2610884438
8	0.2600956318
9	0.2591499411
10	0.2582792784
11	0.2574349061
12	0.256678318
13	0.2559209377
14	0.2552408464
15	0.2546439067
16	0.2540248844
17	0.2534173868
18	0.2528996566
19	0.2523880205
20	0.2519168132
21	0.2514805972
22	0.2510497014
23	0.2506010859
24	0.250207857
25	0.2498175249
26	0.2494474167
27	0.2490609228
28	0.2487087955
29	0.2483387417
30	0.2480425935
31	0.2477672099
32	0.2474236438
33	0.2471173086
34	0.2468278518
35	0.2465626962
36	0.2462574607
37	0.2460161658
38	0.2457805551
39	0.2455418508
40	0.2453504553
41	0.2451370004
42	0.244915293
43	0.2447270542
44	0.2445046187
45	0.2443140973
46	0.2441185272
47	0.2438630077
48	0.2436688246
49	0.2434701345
50	0.2432367527
51	0.2430475627
52	0.2428656911
53	0.2426635002
54	0.2425056364
55	0.2422946026
56	0.242062821
57	0.2418996397
58	0.2417295196
59	0.2415151167
60	0.2413230255
61	0.2411265626
62	0.240987929
63	0.2407839951
64	0.2406603992
65	0.2404667733
66	0.2403114349
67	0.2401123693
68	0.239970991
69	0.2397858235
70	0.2395634592
71	0.2393962136
72	0.2392272859
73	0.2390798688
74	0.2389098994
75	0.238758795
76	0.2386359065
77	0.2385163609
78	0.2383393801
79	0.2381537944
80	0.2380360345
81	0.2378709916
82	0.2377237536
83	0.2375079753
84	0.2373335267
85	0.2371802862
86	0.2370144189
87	0.2368665093
88	0.2367611781
89	0.2366372921
90	0.2365104539
91	0.236357706
92	0.2361783499
93	0.2360660585
94	0.2359910747
95	0.2358548238
96	0.2357443161
97	0.2356260616
98	0.2354852497
99	0.2353643038
100	0.235270461
101	0.2351776019
102	0.2350676273
103	0.2349788369
104	0.2348188353
105	0.2347307634
106	0.2346284879
107	0.2345056542
108	0.234347309
109	0.2342205176
110	0.2340915451
111	0.234003773
112	0.2339136828
113	0.2338166595
114	0.2336973892
115	0.2336047315
116	0.2334884491
117	0.2334428197
118	0.2333380421
119	0.2332841872
120	0.2331426073
121	0.232981092
122	0.2328845193
123	0.2327761218
124	0.2327299278
125	0.2326460956
126	0.2325928499
127	0.2325578792
128	0.2324140535
129	0.2322865008
130	0.2321777936
131	0.2320742814
132	0.2319975406
133	0.2318870123
134	0.2317421707
135	0.231597269
136	0.2315646801
137	0.2315129249
138	0.2313905133
139	0.2312611844
140	0.2311487862
141	0.2310633102
142	0.2310415617
143	0.2309512133
144	0.2308019483
145	0.230748471
146	0.2306433269
147	0.2305395751
148	0.2304454025
149	0.2304005399
150	0.23031724
151	0.230216819
152	0.2300940249
153	0.230015743
154	0.2299817013
155	0.2299063001
156	0.2298572142
157	0.2297814853
158	0.2296496712
159	0.2295881512
160	0.2294519364
161	0.2293152915
162	0.2291907404
163	0.2291573674
164	0.2290437002
165	0.2290286178
166	0.2289939358
167	0.2288465943
168	0.2287440864
169	0.2287016289
170	0.2285884151
171	0.2285177683
172	0.2284499756
173	0.2284170819
174	0.2283240036
175	0.2282529037
176	0.2281842582
177	0.2281274216
178	0.2280606795
179	0.2279287381
180	0.2278203185
181	0.2277207094
182	0.2276460075
183	0.2276030762
184	0.2275007429
185	0.2274767284
186	0.2274216512
187	0.2273160043
188	0.2272556555
189	0.2271985243
190	0.2271922331
191	0.2271705805
192	0.2271138945
193	0.2270463048
194	0.2269668057
195	0.226885255
196	0.2268230163
197	0.2267951197
198	0.2267793789
199	0.2266971479
200	0.2266265142
201	0.2265270558
202	0.2265157249
203	0.2264411039
204	0.2263789928
205	0.2263470986
206	0.2262100252
207	0.2261232655
208	0.2260300865
209	0.2260199392
210	0.2260036339
211	0.2259186503
212	0.2258402244
213	0.2258297142
214	0.225804281
215	0.2257247618
216	0.2256084781
217	0.2255678732
218	0.2255555024
219	0.225503736
220	0.2254835816
221	0.2254035627
222	0.2253925202
223	0.2253317712
224	0.2252178148
225	0.2252058534
226	0.2250908499
227	0.2249905975
228	0.2249630598
229	0.2249309648
230	0.2249219406
231	0.2248461308
232	0.2248004966
233	0.2247489544
234	0.22473416
235	0.2246780646
236	0.2246717867
237	0.2246092492
238	0.2245569396
239	0.2244655022
240	0.2243914167
241	0.2243474427
242	0.2242675014
243	0.2242515622
244	0.2241690762
245	0.2241473206
246	0.2241362162
247	0.2241135328
248	0.2240221667
249	0.2239583228
250	0.2239076174
251	0.2238922626
252	0.2238276348
253	0.2237815613
254	0.2237349836
255	0.223682438
256	0.2236470427
257	0.2235687679
258	0.2235089139
259	0.2234295684
260	0.2233535157
261	0.2233471162
262	0.2232811177
263	0.2232652663
264	0.2231686677
265	0.2230591379
266	0.2230043212
267	0.2229897384
268	0.2229515928
269	0.2228328475
270	0.2228194582
271	0.2227443601
272	0.22265221
273	0.2226003397
274	0.2225276543
275	0.2225188501
276	0.2224804967
277	0.2224393737
278	0.2224249445
279	0.2224142622
280	0.222375859
281	0.2223300249
282	0.2222790751
283	0.2222047163
284	0.2221121091
285	0.2221052392
286	0.2220975102
287	0.2220184133
288	0.2219185556
289	0.2219011637
290	0.2218105317
291	0.221708042
292	0.2216846534
293	0.2216465062
294	0.2215792786
295	0.2215240638
296	0.2215026969
297	0.2214947449
298	0.221430151
299	0.2213775583
300	0.2213125152
301	0.2213033753
302	0.2212599371
303	0.2212123175
304	0.2211403153
305	0.2211062277
306	0.2210565192
307	0.2210058832
308	0.2209091174
309	0.2208381466
310	0.2207900415
311	0.2207381923
312	0.2207305328
313	0.220696638
314	0.2206900654
315	0.2206550652
316	0.2206333366
317	0.2206150856
318	0.2205825395
319	0.2205264237
320	0.2204556608
321	0.2204508756
322	0.2203884012
323	0.2203067454
324	0.2202543654
325	0.2202153931
326	0.2201329137
327	0.2200997292
328	0.2200797541
329	0.220036117
330	0.2200332276
331	0.2199580988
332	0.2199481746
333	0.2198491867
334	0.2197774986
335	0.2196948869
336	0.2196331088
337	0.2195806218
338	0.2195225229
339	0.2195085778
340	0.2194194152
341	0.2193261902
342	0.2192382531
343	0.2191501517
344	0.2190553179
345	0.2190254751
346	0.2190222928
347	0.2190013269
348	0.2189796816
349	0.2189033522
350	0.2188472363
351	0.2187733579
352	0.2187173055
353	0.2187078203
354	0.2186298451
355	0.2186063318
356	0.2185421772
357	0.2185076843
358	0.2184204849
359	0.2183364538
360	0.2182769882
361	0.2182095102
362	0.218203726
363	0.21817735
364	0.2181573931
365	0.2181300506
366	0.218062538
367	0.2180549141
368	0.2180502921
369	0.2179959874
370	0.2179169686
371	0.2179040338
372	0.217840656
373	0.2177928944
374	0.2177467011
375	0.2177356595
376	0.217655789
377	0.2176047512
378	0.217573876
379	0.2175571542
380	0.2175286213
381	0.2174441048
382	0.2173485809
383	0.2173076787
384	0.217268568
385	0.2172615557
386	0.217219564
387	0.2172022295
388	0.2171999636
389	0.2171623949
390	0.2171008506
391	0.2170821507
392	0.2170612795
393	0.2170113607
394	0.216983342
395	0.2169178281
396	0.2168846403
397	0.2168337686
398	0.2168149696
399	0.2167428646
400	0.2167369218
401	0.2166485097
402	0.2166163133
403	0.2165881023
404	0.2165503296
405	0.21654623
406	0.2165214791
407	0.2165100053
408	0.2164942455
409	0.2164316952
410	0.2164141452
411	0.2163793457
412	0.2163482848
413	0.2163281701
414	0.2162907004
415	0.2162608027
416	0.2161935777
417	0.2161586446
418	0.2161512913
419	0.2160744096
420	0.2159994301
421	0.2159135952
422	0.2159019909
423	0.215895785
424	0.215826046
425	0.215803122
426	0.2157653428
427	0.2157286922
428	0.2156942516
429	0.2156309342
430	0.2156113423
431	0.2155824754
432	0.215549082
433	0.215513531
434	0.2154758212
435	0.2154702806
436	0.2153719788
437	0.2153206403
438	0.2152841656
439	0.2152127404
440	0.2151838857
441	0.215180176
442	0.2151461291
443	0.2151244352
444	0.215089646
445	0.215084818
446	0.2150190542
447	0.2149640166
448	0.2149316993
449	0.214897394
450	0.2148926493
451	0.2148406592
452	0.2148279447
453	0.2147768489
454	0.2147685602
455	0.2147608742
456	0.214745622
457	0.2147069329
458	0.2146775824
459	0.2146492811
460	0.2146083034
461	0.2145582309
462	0.2145052046
463	0.2144764963
464	0.2143910512
465	0.2143873388
466	0.2143551104
467	0.2142839029
468	0.214275705
469	0.2142610447
470	0.2142183879
471	0.2141555027
472	0.2141096355
