iter	Cox
0	-137238.6944
1	-137213.0098
2	-137186.4548
3	-137160.255
4	-137134.3963
5	-137109.7602
6	-137084.3665
7	-137061.0023
8	-137037.6853
9	-137012.959
10	-136987.9678
11	-136966.5585
12	-136943.424
13	-136919.8624
14	-136897.4028
15	-136876.0611
16	-136857.076
17	-136836.6133
18	-136813.5482
19	-136791.6869
20	-136770.4194
21	-136750.5905
22	-136729.2475
23	-136709.6269
24	-136691.2105
25	-136672.9024
26	-136652.6656
27	-136635.0617
28	-136619.4
29	-136602.3722
30	-136584.8668
31	-136568.301
32	-136550.2182
33	-136532.2628
34	-136514.6084
35	-136498.3294
36	-136481.2091
37	-136466.5005
38	-136449.8274
39	-136433.3269
40	-136417.3349
41	-136401.7043
42	-136385.4716
43	-136371.2993
44	-136357.9631
45	-136345.1822
46	-136331.1899
47	-136318.0382
48	-136304.0534
49	-136290.3955
50	-136275.4069
51	-136262.2939
52	-136248.9768
53	-136236.8193
54	-136223.9771
55	-136211.3697
56	-136198.4205
57	-136185.5199
58	-136172.9776
59	-136159.2778
60	-136147.9748
61	-136136.0202
62	-136123.7681
63	-136112.225
64	-136100.5852
65	-136090.6011
66	-136080.1242
67	-136070.0206
68	-136059.4217
69	-136049.1486
70	-136038.7436
71	-136029.5972
72	-136019.6568
73	-136009.7266
74	-135998.8401
75	-135989.5358
76	-135980.0971
77	-135969.4521
78	-135959.4271
79	-135948.789
80	-135939.7678
81	-135930.6302
82	-135921.928
83	-135912.8211
84	-135905.8907
85	-135897.0039
86	-135888.4276
87	-135879.4778
88	-135870.6803
89	-135862.0367
90	-135854.1112
91	-135845.573
92	-135838.4493
93	-135829.7013
94	-135821.6851
95	-135814.4852
96	-135807.5439
97	-135801.1931
98	-135793.5048
99	-135785.7386
100	-135776.8437
101	-135769.8062
102	-135761.8684
103	-135754.0233
104	-135746.3662
105	-135739.4591
106	-135732.6266
107	-135726.8176
108	-135719.0535
109	-135712.6724
110	-135704.7216
111	-135697.4682
112	-135690.751
113	-135684.3119
114	-135677.9303
115	-135670.6659
116	-135664.9551
117	-135658.5366
118	-135652.2807
119	-135645.5381
120	-135639.5833
121	-135633.5229
122	-135627.9154
123	-135621.9805
124	-135616.6239
125	-135611.3971
126	-135605.4536
127	-135599.8469
128	-135593.6484
129	-135588.3868
130	-135582.9451
131	-135577.1875
132	-135571.387
133	-135566.765
134	-135561.6471
135	-135556.8796
136	-135552.2431
137	-135546.3618
138	-135541.0652
139	-135536.3073
140	-135530.2316
141	-135525.548
142	-135521.0485
143	-135515.4323
144	-135511.4225
145	-135507.1446
146	-135501.2276
147	-135497.0429
148	-135492.3264
149	-135487.2547
150	-135482.9007
151	-135478.9648
152	-135474.9059
153	-135470.1286
154	-135465.4406
155	-135461.4665
156	-135457.2208
157	-135452.9919
158	-135449.352
159	-135444.8713
160	-135439.7446
