iter	RMSE
0	0.2692807814
1	0.2668320302
2	0.2647268721
3	0.2629505451
4	0.2614651744
5	0.2601418997
6	0.2589806872
7	0.2579700062
8	0.2570474321
9	0.2562587995
10	0.2555396918
11	0.2548291354
12	0.2542054787
13	0.2536489953
14	0.2531102678
15	0.2526237605
16	0.2520673165
17	0.2516408876
18	0.2512440095
19	0.2508659154
20	0.2504574582
21	0.2500920915
22	0.2497811195
23	0.249493715
24	0.2492126972
25	0.2488713253
26	0.2486617451
27	0.2483559699
28	0.2480877967
29	0.2478326545
30	0.2476132466
31	0.2473636313
32	0.2471453315
33	0.2469183036
34	0.2465863703
35	0.2463640556
36	0.2462039163
37	0.2460341979
38	0.2458590373
39	0.2455910714
40	0.2454551897
41	0.2453132526
42	0.2451512359
43	0.2449361172
44	0.2446924512
45	0.2445076427
46	0.2443782794
47	0.2442766211
48	0.2441224627
49	0.2439930302
50	0.2438373019
51	0.2436961231
52	0.2435607214
53	0.2433750729
54	0.243299835
55	0.2431602035
56	0.2430054822
57	0.2428478795
58	0.2427363549
59	0.2425454736
60	0.2424115274
61	0.242325321
62	0.2422034061
63	0.2420502231
64	0.2419427788
65	0.2417847171
66	0.2416335199
67	0.2415172227
68	0.2414315553
69	0.2413163219
70	0.2411407321
71	0.2410480831
72	0.2409775615
73	0.2408336601
74	0.2406992406
75	0.2406352418
76	0.2405446496
77	0.2404473541
78	0.2403134828
79	0.2401771251
80	0.2401304623
81	0.2400504701
82	0.2399472628
83	0.239879824
84	0.2398007007
85	0.2397554771
86	0.239708909
87	0.2396217794
88	0.2395082808
89	0.2394876433
90	0.2394065118
91	0.2393552816
92	0.2393164876
93	0.2392614786
94	0.2392193128
95	0.2391686627
96	0.2391164558
97	0.2391019497
98	0.2390050325
99	0.2389103823
100	0.2388464661
101	0.2387912797
102	0.2387202888
103	0.2386045652
104	0.2385182268
105	0.2385043753
106	0.2384373184
107	0.238286448
108	0.2382121335
109	0.2381465269
110	0.238130696
111	0.2380811001
112	0.2379988658
113	0.2379161379
114	0.2378202227
115	0.2378168166
116	0.237740196
117	0.2376591814
118	0.2376236086
119	0.2375530518
120	0.2374882349
121	0.2374756521
122	0.2374344486
123	0.2374083741
124	0.2372921496
125	0.237208927
126	0.2370940648
127	0.2369951441
128	0.2369314566
129	0.2368847011
130	0.2368573532
131	0.2368400442
132	0.2367292901
133	0.2367027997
134	0.2366381976
135	0.2366287342
136	0.2366010781
137	0.2365251987
138	0.2364782035
139	0.236460578
140	0.2364115181
141	0.2363987386
142	0.2363262617
143	0.236252138
144	0.2361932051
145	0.2361196379
146	0.2360756542
147	0.2359810864
148	0.2358939475
149	0.2358095924
150	0.2357044183
151	0.2355944797
152	0.2355717101
153	0.2355598147
154	0.2355034982
155	0.2354354866
156	0.235383352
157	0.2353167567
158	0.2353032772
159	0.2352629343
160	0.2352412037
161	0.2352350776
162	0.2352085791
163	0.23512526
164	0.2351034265
165	0.235090656
166	0.2350811603
167	0.2350005817
168	0.2349319835
169	0.2348203596
170	0.2347704856
171	0.2346845929
172	0.2346713681
173	0.2346682374
174	0.2346365868
175	0.2345303746
176	0.2344760303
177	0.2344192325
178	0.2343827963
179	0.2343758841
180	0.2343525541
181	0.2342906709
182	0.2342624473
183	0.2342205075
184	0.2341400853
185	0.2340592531
186	0.2340225697
187	0.2339582642
188	0.2339487729
189	0.2338866823
190	0.233879695
191	0.2338080688
192	0.2337809956
193	0.2337553094
194	0.2337538588
195	0.2336813778
196	0.2336488982
197	0.2335576629
198	0.2334910813
199	0.2334320465
200	0.2333836315
201	0.2333618772
202	0.2333343284
203	0.233277303
204	0.2332220004
205	0.2332046336
206	0.2331987063
207	0.2331554441
208	0.2330563976
209	0.2329935436
210	0.2329706411
211	0.232907491
212	0.2328147818
213	0.2328098055
214	0.2327611194
215	0.232733378
216	0.2326795248
217	0.2326207193
218	0.2325789797
219	0.2325277439
220	0.2325230957
221	0.2324859066
222	0.2324422078
223	0.2323910635
224	0.2323579474
225	0.2323202048
226	0.232309937
227	0.2322291269
228	0.232171181
229	0.2321420707
230	0.2321109684
231	0.2320680311
232	0.2320520594
233	0.2320332249
234	0.2319990326
235	0.2319914303
236	0.2319438516
237	0.2318632592
238	0.2317992181
239	0.2317616283
240	0.2316808608
241	0.2316740916
242	0.2316074362
243	0.2315238891
244	0.2314877398
245	0.2314545555
246	0.2314275834
247	0.2314071412
248	0.2313929964
249	0.2313764591
250	0.2313492031
251	0.2312480388
252	0.2312460735
253	0.2312073855
254	0.2311492446
255	0.2310612516
256	0.2309738572
257	0.230951978
258	0.2309096205
259	0.230895843
260	0.2308692239
261	0.230809498
262	0.2307467974
263	0.2307406539
264	0.2307191302
265	0.2306712788
266	0.2306348835
267	0.2305986254
268	0.230594888
269	0.2305890367
270	0.230581827
271	0.2305744332
272	0.2305457546
273	0.2305009014
274	0.230450767
275	0.2304423063
276	0.2303964211
277	0.2303565375
278	0.2303054822
279	0.2302664828
280	0.2302186703
281	0.2301961464
282	0.230123384
283	0.2300901872
284	0.230058224
285	0.2300501379
286	0.2300156713
287	0.2299809026
288	0.2299497333
289	0.2299434047
290	0.2299229739
291	0.2299069044
292	0.2299041288
293	0.229894849
294	0.2298702857
295	0.2298640881
296	0.2298168886
297	0.2297892939
298	0.2297841189
299	0.2296901593
300	0.2296181595
301	0.2295704787
302	0.2294946141
303	0.2294626502
304	0.2294403292
305	0.2294095483
306	0.2293521837
307	0.2292817209
308	0.229242763
309	0.229226122
310	0.2291556513
311	0.2290811912
312	0.2290349408
313	0.2290187577
314	0.2289986351
315	0.2289539313
316	0.2289183533
317	0.2288961644
318	0.2288346065
319	0.2287884709
320	0.2287700368
321	0.2287421202
322	0.228701804
323	0.2286808915
324	0.2286782451
325	0.2286690598
326	0.2286169066
327	0.228551039
328	0.2285367071
329	0.2285285775
330	0.2285270937
331	0.2284640346
332	0.2284378124
333	0.2284198241
334	0.228410381
335	0.2284018447
336	0.2283933288
337	0.2283864415
338	0.2283186304
339	0.2282659948
340	0.2282406165
341	0.2281802026
342	0.2281728239
343	0.2281628855
344	0.2281480648
345	0.2281177805
346	0.228101842
347	0.2280661931
348	0.2280113924
349	0.2279556696
350	0.2278970918
351	0.2278406899
352	0.2277918617
353	0.2277325903
354	0.2277296951
355	0.2276724243
356	0.2276365323
357	0.227612139
358	0.2275837183
359	0.2275250239
360	0.2274904336
361	0.2274246849
362	0.2273820018
363	0.2273602326
364	0.2272952854
365	0.2272504227
366	0.2272305063
367	0.2272133758
368	0.2271698963
369	0.2271157711
