iter	RMSE
0	0.2703774117
1	0.2687724329
2	0.2672000196
3	0.2657737388
4	0.2645208188
5	0.2633131562
6	0.2621672929
7	0.2610676272
8	0.2600709058
9	0.2591643427
10	0.2582237494
11	0.2573991664
12	0.2566559326
13	0.2559480703
14	0.2552606161
15	0.2546662378
16	0.2540689583
17	0.253497146
18	0.2529766749
19	0.252459328
20	0.2519382831
21	0.2514469049
22	0.251035716
23	0.2505814185
24	0.2501726473
25	0.2497851921
26	0.2494085498
27	0.2490994848
28	0.2487628041
29	0.2484623848
30	0.2482094587
31	0.247911171
32	0.2476188098
33	0.2473413835
34	0.2470607483
35	0.2468121866
36	0.2465000382
37	0.2462584742
38	0.2459940355
39	0.245781676
40	0.2455367201
41	0.2453265468
42	0.2450901481
43	0.2448299489
44	0.244638497
45	0.2443787323
46	0.2441570789
47	0.24391109
48	0.2436992635
49	0.2434985674
50	0.2432928084
51	0.2430818477
52	0.2429024544
53	0.2427568811
54	0.2425940792
55	0.2423796347
56	0.2422428458
57	0.242111222
58	0.2418655474
59	0.2416082592
60	0.2414641095
61	0.2413253088
62	0.2411976849
63	0.2409996347
64	0.2408652003
65	0.2406468961
66	0.2404805214
67	0.2403175787
68	0.2401157428
69	0.2400208537
70	0.2398232652
71	0.2397397623
72	0.2395615228
73	0.2393994693
74	0.2391899676
75	0.2389711775
76	0.238836469
77	0.2386970381
78	0.2385364308
79	0.2383981282
80	0.2383034049
81	0.2381627523
82	0.2380005478
83	0.2378640521
84	0.2377803365
85	0.2376302282
86	0.2374483525
87	0.2372867611
88	0.2371477297
89	0.2369983335
90	0.2368382446
91	0.2366986314
92	0.2366339287
93	0.2365368265
94	0.2363599376
95	0.2362040119
96	0.2361007788
97	0.2359572863
98	0.2358246605
99	0.2357079448
100	0.2355992272
101	0.2355489883
102	0.2354361467
103	0.2353557096
104	0.2352035533
105	0.2350722453
106	0.23495707
107	0.2348422695
108	0.2347438644
109	0.2346366069
110	0.2345179143
111	0.2344047471
112	0.2342337678
113	0.2340588306
114	0.2339683893
115	0.2338723854
116	0.2337444801
117	0.2335999434
118	0.2335414705
119	0.2334207785
120	0.2333112272
121	0.2331906685
122	0.2330937988
123	0.2330025483
124	0.2329187232
125	0.2328227517
126	0.2326883798
127	0.2325477029
128	0.2324525102
129	0.2323438301
130	0.232249588
131	0.2321709578
132	0.2320804403
133	0.2319759507
134	0.2318436475
135	0.2316926911
136	0.2316307175
137	0.2315295236
138	0.2314588182
139	0.2313591573
140	0.2312619175
141	0.2311591768
142	0.2310403693
143	0.2309660376
144	0.2309209295
145	0.2308405207
146	0.2307923068
147	0.2307368575
148	0.2306690738
149	0.230534897
150	0.230502209
151	0.2304167691
152	0.230285922
153	0.2302159086
154	0.2301564021
155	0.2300927354
156	0.2300502812
157	0.2299525801
158	0.2298903627
159	0.229792942
160	0.229657833
161	0.2296257071
162	0.2295084245
163	0.2294352489
164	0.2293887414
165	0.2293291948
166	0.229292494
167	0.2291639643
168	0.2290622049
169	0.2289667973
170	0.2289037667
171	0.2288084268
172	0.2287777976
173	0.2287445188
174	0.2287115027
175	0.2286568053
176	0.2286054012
177	0.2285297212
178	0.2284286071
179	0.2283442372
180	0.2282995291
181	0.2282011816
182	0.2281247997
183	0.2280111859
184	0.2278932997
185	0.2278215278
186	0.2277290333
187	0.2277223225
188	0.2276852903
189	0.2275679079
190	0.2274571009
191	0.2274058813
192	0.2273088979
193	0.2272176663
194	0.2272050744
195	0.2271505948
196	0.2270883563
197	0.2270302184
198	0.2269648552
199	0.2269220337
200	0.226854553
201	0.2268330965
202	0.2267372078
203	0.2266817639
204	0.2266419435
205	0.2265664495
206	0.226494777
207	0.2263993587
208	0.2263250114
209	0.2262082139
210	0.2261991677
211	0.2261830315
212	0.2261024478
213	0.2260393373
214	0.2259572643
215	0.2259156902
216	0.2258488262
217	0.2258352405
218	0.2257738492
219	0.2256539594
220	0.2256161494
221	0.2255821744
222	0.2255566612
223	0.2254941707
224	0.2254329895
225	0.225400763
226	0.2253072224
227	0.2252153786
228	0.2251478361
229	0.225095432
230	0.2250564504
231	0.2250416449
232	0.2249225269
233	0.2248722169
234	0.2248411143
235	0.2247218167
236	0.2246997688
237	0.2246726775
238	0.2246046048
239	0.224527786
240	0.2244238721
241	0.224411029
242	0.2243309634
243	0.2243038381
244	0.2242655485
245	0.2241902835
246	0.2241409123
247	0.224121665
248	0.2240920135
249	0.2239906938
250	0.2238919787
251	0.2238425627
252	0.2237679026
253	0.223750907
254	0.2236800273
255	0.2235811855
256	0.2235680096
257	0.2235300153
258	0.2234572319
259	0.2234059174
260	0.2233916454
261	0.2233726815
262	0.2233293716
263	0.2233235302
264	0.2232436758
265	0.2231475427
266	0.2230895495
267	0.2230740223
268	0.2230303693
269	0.2229378199
270	0.2229325386
271	0.222868932
272	0.222823696
273	0.2227611154
274	0.2227194944
275	0.2227063204
276	0.2226670476
277	0.2226206916
278	0.2226107803
