iter	Cox
0	-136971.0795
1	-136750.0889
2	-136534.2607
3	-136351.0522
4	-136202.6344
5	-136057.5126
6	-135928.2718
7	-135817.5059
8	-135722.8194
9	-135634.0825
10	-135557.925
11	-135502.8276
12	-135435.4206
13	-135374.8164
14	-135322.7364
15	-135276.8368
16	-135233.2804
17	-135192.1979
18	-135147.6616
19	-135106.6259
20	-135073.2204
21	-135033.5062
22	-135002.9987
23	-134968.6198
24	-134934.626
25	-134908.9794
26	-134882.6832
27	-134857.4712
28	-134836.7304
29	-134814.9014
30	-134790.6509
31	-134773.6378
32	-134745.725
33	-134725.3863
34	-134706.525
35	-134690.5949
36	-134677.5275
37	-134657.1097
38	-134643.6897
39	-134625.123
40	-134605.9301
41	-134589.9172
42	-134574.5414
43	-134555.6398
44	-134540.6365
45	-134521.7246
46	-134503.2393
47	-134489.2351
48	-134473.329
49	-134462.5611
50	-134447.8964
51	-134434.9926
52	-134423.692
53	-134414.4588
54	-134401.5702
55	-134393.7587
56	-134382.6041
57	-134370.1353
58	-134357.6244
59	-134349.5528
60	-134340.4017
61	-134330.7556
62	-134318.0304
63	-134308.5067
64	-134293.1697
65	-134279.5736
66	-134268.568
67	-134254.866
68	-134246.4485
69	-134239.6616
70	-134228.2861
71	-134216.3415
72	-134204.978
73	-134193.4892
74	-134183.6765
75	-134173.8178
76	-134164.038
77	-134148.8515
78	-134140.3545
79	-134134.5478
80	-134127.5027
81	-134117.7568
82	-134109.3044
83	-134102.1483
84	-134094.3536
85	-134088.834
86	-134074.5413
87	-134066.4391
88	-134060.2373
89	-134045.638
90	-134037.9145
91	-134023.5561
92	-134014.4564
93	-134002.8642
94	-133987.719
95	-133971.4803
96	-133962.2818
97	-133951.3806
98	-133936.4541
99	-133923.117
100	-133915.2522
101	-133898.6595
102	-133885.931
103	-133870.82
104	-133856.3399
105	-133847.636
106	-133835.1179
107	-133827.2046
108	-133811.0815
109	-133808.7041
110	-133802.0974
111	-133789.0835
112	-133775.0445
113	-133759.3752
114	-133756.2604
115	-133746.5322
116	-133742.9706
117	-133732.6689
118	-133716.3192
119	-133705.6622
120	-133683.4272
121	-133669.9905
122	-133655.2735
123	-133647.4424
124	-133645.5421
125	-133631.9149
126	-133626.0693
127	-133617.1196
128	-133603.8408
129	-133590.6751
130	-133584.1335
131	-133571.7835
132	-133553.7954
133	-133534.9663
134	-133526.3268
135	-133523.3557
136	-133505.3465
137	-133487.8578
138	-133468.7499
139	-133465.4008
140	-133452.8552
141	-133446.1627
142	-133438.4597
143	-133419.5467
144	-133408.7073
145	-133405.427
146	-133389.0739
147	-133374.7058
148	-133370.4343
149	-133354.2352
150	-133348.1288
151	-133347.4803
152	-133342.9443
153	-133327.7179
154	-133324.9492
155	-133322.7659
156	-133319.5845
157	-133304.6756
158	-133303.4662
159	-133289.9637
160	-133289.5429
161	-133276.5473
162	-133267.9052
163	-133255.7837
164	-133238.1137
165	-133224.9162
166	-133213.9205
167	-133208.3519
168	-133205.5429
169	-133202.8759
170	-133200.4919
171	-133199.8572
172	-133189.3085
173	-133175.8218
174	-133168.7312
175	-133155.9761
176	-133154.8164
177	-133153.0883
178	-133143.1502
179	-133130.6335
180	-133130.1734
181	-133129.3254
182	-133121.6683
183	-133112.0853
184	-133107.0843
185	-133101.7441
186	-133085.9709
187	-133084.3748
188	-133073.1486
189	-133061.5737
190	-133059.6884
191	-133053.0938
192	-133049.1718
193	-133032.4328
194	-133022.13
195	-133021.2613
196	-133005.7687
197	-132992.0766
198	-132987.6398
199	-132986.5371
200	-132980.5665
201	-132962.5284
202	-132957.4016
203	-132945.4033
204	-132931.4532
205	-132930.2823
206	-132925.9581
207	-132922.027
208	-132906.8378
209	-132900.5003
210	-132894.9092
211	-132886.2157
212	-132873.3324
213	-132859.2265
214	-132857.941
215	-132856.6873
216	-132849.5578
217	-132846.3545
218	-132828.4105
219	-132821.1069
220	-132809.6418
221	-132808.5988
222	-132807.6111
223	-132805.8493
224	-132802.0569
225	-132787.3992
226	-132786.2448
227	-132781.1972
228	-132774.0899
229	-132773.4647
230	-132765.2426
231	-132758.3564
232	-132744.0023
233	-132743.5779
234	-132736.3647
235	-132725.3043
236	-132724.5132
237	-132724.3856
238	-132711.3651
239	-132709.2319
240	-132698.0269
241	-132689.5048
242	-132689.0876
243	-132683.6783
244	-132668.6981
245	-132653.9431
246	-132653.7624
247	-132645.5549
248	-132644.3973
249	-132635.472
250	-132632.057
251	-132631.6627
252	-132631.081
253	-132623.5551
254	-132620.1029
255	-132607.695
256	-132598.0475
257	-132592.3294
258	-132589.4697
259	-132580.4777
260	-132579.2006
261	-132577.0057
262	-132562.585
263	-132554.603
264	-132554.3671
265	-132544.3485
266	-132530.8132
267	-132529.725
268	-132525.1522
269	-132524.0773
270	-132512.4507
271	-132502.3615
272	-132497.7276
273	-132496.027
274	-132491.7515
275	-132475.6344
276	-132470.5595
277	-132470.212
278	-132469.6121
279	-132468.9974
280	-132468.6655
281	-132459.6245
282	-132448.8591
283	-132447.0788
284	-132444.5138
285	-132443.9926
286	-132443.7774
287	-132443.4532
288	-132432.1535
289	-132426.9294
290	-132425.2437
291	-132423.8757
292	-132423.0225
293	-132422.8757
294	-132422.6709
295	-132422.4022
296	-132413.6632
297	-132412.3322
298	-132411.9963
299	-132411.3092
300	-132404.2796
301	-132392.7228
302	-132391.3641
303	-132376.9865
304	-132375.8489
305	-132375.2257
306	-132374.8392
307	-132365.6359
308	-132363.1193
309	-132362.6576
310	-132355.5661
311	-132355.314
312	-132354.3953
313	-132354.126
314	-132341.6913
315	-132337.0684
316	-132326.2595
317	-132312.8564
318	-132311.5046
319	-132301.8936
320	-132297.7002
321	-132296.4713
322	-132295.7555
323	-132282.0071
324	-132281.6824
325	-132279.2342
326	-132279.0465
327	-132275.9361
328	-132264.9219
329	-132264.5926
330	-132263.2268
331	-132255.5569
332	-132247.9214
333	-132247.5723
334	-132246.8266
335	-132241.1429
336	-132240.8244
337	-132236.019
338	-132226.6285
339	-132225.9014
340	-132223.1808
341	-132220.4194
342	-132218.512
343	-132218.34
344	-132215.0124
345	-132205.9165
346	-132200.7836
347	-132186.8001
348	-132186.007
349	-132179.5279
350	-132178.2746
351	-132172.1712
352	-132162.4704
353	-132156.7904
354	-132156.0031
355	-132145.5052
356	-132141.3417
357	-132130.2692
358	-132129.8856
359	-132124.2772
360	-132118.7392
361	-132110.6104
362	-132099.5684
363	-132092.3917
364	-132091.368
365	-132089.705
366	-132078.1736
367	-132076.6211
368	-132073.233
369	-132072.2381
370	-132071.6101
371	-132071.4979
372	-132062.1265
373	-132051.958
374	-132051.5417
375	-132040.6432
376	-132029.0855
377	-132028.7141
378	-132027.3757
379	-132027.0954
380	-132021.8066
381	-132021.129
382	-132019.0224
383	-132016.6284
384	-132016.4304
385	-132002.3611
386	-131998.8154
387	-131998.101
388	-131991.7265
389	-131990.4595
390	-131982.6584
391	-131981.3472
392	-131976.2375
393	-131964.8033
394	-131958.9597
395	-131951.474
396	-131949.066
397	-131948.0356
398	-131946.8788
399	-131935.0426
