iter	Cox
0	-136966.6232
1	-136727.4763
2	-136506.7592
3	-136333.0122
4	-136175.9248
5	-136035.7414
6	-135902.1896
7	-135804.1757
8	-135702.6408
9	-135620.0143
10	-135535.6328
11	-135459.5287
12	-135389.5804
13	-135334.7841
14	-135284.1629
15	-135241.9166
16	-135195.7354
17	-135151.9217
18	-135116.1783
19	-135085.7479
20	-135056.9378
21	-135022.8714
22	-134990.6001
23	-134959.1452
24	-134934.8305
25	-134909.8292
26	-134886.0555
27	-134860.4063
28	-134834.3118
29	-134810.3609
30	-134788.6435
31	-134773.0444
32	-134758.7538
33	-134737.5238
34	-134719.3862
35	-134698.481
36	-134677.8509
37	-134661.1016
38	-134642.813
39	-134631.881
40	-134616.4327
41	-134605.604
42	-134585.6008
43	-134568.2906
44	-134552.7983
45	-134536.3666
46	-134514.87
47	-134502.5858
48	-134494.3133
49	-134478.0421
50	-134463.5271
51	-134448.611
52	-134436.5202
53	-134425.0155
54	-134408.1686
55	-134397.1282
56	-134381.0318
57	-134367.6985
58	-134352.9594
59	-134339.257
60	-134326.0128
61	-134318.7358
62	-134308.4903
63	-134300.8193
64	-134296.0746
65	-134282.6722
66	-134267.2207
67	-134251.0406
68	-134242.3127
69	-134234.0145
70	-134227.0934
71	-134215.7622
72	-134207.1442
73	-134199.6535
74	-134190.402
75	-134178.6076
76	-134170.854
77	-134160.5758
78	-134154.7548
79	-134143.3233
80	-134129.2029
81	-134115.1278
82	-134100.1321
83	-134093.4482
84	-134082.8892
85	-134077.2843
86	-134070.2627
87	-134059.7833
88	-134041.7082
89	-134029.2247
90	-134020.5437
91	-134010.2806
92	-134002.3178
93	-133991.0593
94	-133985.4368
95	-133969.2605
96	-133954.6614
97	-133942.8982
98	-133928.9188
99	-133921.7715
100	-133920.2367
101	-133907.5886
102	-133893.617
103	-133886.6167
104	-133877.0024
105	-133868.6716
106	-133849.725
107	-133843.0296
108	-133833.3162
109	-133814.1058
110	-133806.3584
111	-133794.0396
112	-133787.0782
113	-133777.8052
114	-133763.6198
115	-133752.4802
116	-133737.3295
117	-133720.1213
118	-133701.0994
119	-133699.2251
120	-133683.454
121	-133670.4293
122	-133659.4634
123	-133646.6834
124	-133645.5172
125	-133634.0433
126	-133620.1745
127	-133619.2109
128	-133616.0982
129	-133604.6273
130	-133584.5565
131	-133575.0415
132	-133562.4541
133	-133552.0681
134	-133545.0672
135	-133543.12
136	-133536.8685
137	-133522.4953
138	-133506.4855
139	-133496.052
140	-133488.5569
141	-133479.9146
142	-133468.8265
143	-133462.3466
144	-133457.6808
145	-133445.4335
146	-133433.6468
147	-133426.0738
148	-133419.6889
149	-133417.1645
150	-133398.1736
151	-133394.4206
152	-133385.0045
153	-133370.9466
154	-133360.3942
155	-133343.7777
156	-133334.4383
157	-133322.7679
158	-133304.2571
159	-133301.9235
160	-133297.2157
161	-133280.9554
162	-133271.5125
163	-133267.4877
164	-133265.4922
165	-133250.3499
166	-133247.9727
167	-133240.4234
168	-133236.2751
169	-133220.4144
170	-133214.8224
171	-133199.4076
172	-133199.0639
173	-133189.3167
174	-133175.5212
175	-133174.8747
176	-133173.5727
