iter	RMSE
0	0.2692807814
1	0.2668320302
2	0.2647268721
3	0.2629505451
4	0.2614651744
5	0.2601418997
6	0.2589806872
7	0.2579700062
8	0.2570474321
9	0.2562587995
10	0.2555396918
11	0.2548291354
12	0.2542054787
13	0.2536489953
14	0.2531102678
15	0.2526237605
16	0.2520673165
17	0.2516408876
18	0.2512438408
19	0.2508657465
20	0.2504572325
21	0.2500918938
22	0.2497809687
23	0.2494936112
24	0.2492116106
25	0.248870152
26	0.2486605897
27	0.2483548891
28	0.2480867051
29	0.2478316759
30	0.2476122481
31	0.2473626127
32	0.2471442549
33	0.2469172736
34	0.246585549
35	0.2463631954
36	0.246203046
37	0.2460332887
38	0.2458603398
39	0.2455902469
40	0.245454144
41	0.2453004664
42	0.2451748157
43	0.2449893042
44	0.2447423622
45	0.2445992509
46	0.2444414331
47	0.2443504885
48	0.2441954607
49	0.2440232164
50	0.243895836
51	0.2437234089
52	0.2436003184
53	0.2434867401
54	0.2432952668
55	0.2431745063
56	0.2430442589
57	0.2429026483
58	0.2428104097
59	0.2425916331
60	0.2424518754
61	0.2423269438
62	0.2422117767
63	0.2420968272
64	0.2419765683
65	0.2418736085
66	0.2418087129
67	0.2417243665
68	0.2415873723
69	0.2414437563
70	0.2413002501
71	0.2411632005
72	0.2410531335
73	0.2409122877
74	0.2407630464
75	0.2406651153
76	0.2405823254
77	0.2404890402
78	0.2404443378
79	0.2403411821
80	0.2402166329
81	0.2401502306
82	0.2401163508
83	0.2400373154
84	0.239934387
85	0.2398335255
86	0.2397663492
87	0.2396627445
88	0.239576296
89	0.2394660011
90	0.2393127092
91	0.2392864655
92	0.23919488
93	0.2391799258
94	0.2391620661
95	0.2391292772
96	0.2390356712
97	0.2389210268
98	0.2388606821
99	0.2387127722
100	0.238644728
101	0.2385946468
102	0.2384722761
103	0.2383977133
104	0.2383839833
105	0.2383657973
106	0.2383254887
107	0.2382644891
108	0.2381498196
109	0.2381172769
110	0.2380554822
111	0.2379709038
112	0.2378972133
113	0.2378372227
114	0.2377448512
115	0.2377170476
116	0.2377020499
117	0.2376151457
118	0.2375275852
119	0.2375061312
120	0.2374217142
121	0.2373789637
122	0.2372740684
123	0.2372430632
124	0.2371080979
125	0.2370694328
126	0.2370364339
127	0.2370154223
128	0.2369827537
129	0.2369079905
130	0.2368749393
131	0.2367780255
132	0.236697159
133	0.2366900657
134	0.2366584766
135	0.2365641816
136	0.2364965746
137	0.2364831723
138	0.2364089085
139	0.2363918256
140	0.2362995767
141	0.2361873229
142	0.2361132254
143	0.2360987641
144	0.2360336875
145	0.2359674154
146	0.2358785144
147	0.2358616627
148	0.2358547639
149	0.2357849661
150	0.2357236388
151	0.2357156771
152	0.2356498751
153	0.2355999768
154	0.2355345224
155	0.2355048281
156	0.2354525288
157	0.2353798807
158	0.2353288345
159	0.2352602719
160	0.2351599189
161	0.2350918981
162	0.2350495353
163	0.2349571201
164	0.2349252378
165	0.2348672954
166	0.2348256141
167	0.2347197784
168	0.2346647956
169	0.2346517704
170	0.2345932686
171	0.234576194
172	0.2345579637
173	0.234548075
174	0.2344882418
175	0.2344592385
176	0.2344578626
177	0.2344097197
178	0.2343699664
179	0.2343294528
180	0.2343218356
181	0.2342332853
182	0.2341539937
183	0.2341483721
184	0.2340461842
185	0.2339836766
186	0.2339167431
187	0.2338471523
188	0.2337844202
189	0.233741216
190	0.2336912125
191	0.2336330447
192	0.2335576125
193	0.2335469857
194	0.2335079125
195	0.2335048973
196	0.2334459971
197	0.2334299483
198	0.2333639458
199	0.2333188168
200	0.2332877099
201	0.233195364
202	0.2331889619
203	0.233147526
204	0.2331444657
205	0.2331132446
206	0.2330374724
207	0.2330128058
208	0.2329391844
209	0.2328903332
210	0.2328712732
211	0.2328616061
212	0.2328424123
213	0.2328096336
214	0.2327617365
215	0.2327199412
216	0.2326570874
217	0.2326038948
218	0.232559803
219	0.2325147611
220	0.232458031
221	0.2324247827
222	0.2324171943
223	0.232395532
224	0.2323579271
225	0.2323475901
226	0.23232882
227	0.232292725
228	0.2322471952
229	0.2322000949
230	0.2321693553
231	0.2321079046
232	0.2320396182
233	0.2319745601
234	0.2319468566
235	0.2319364504
236	0.2318853774
237	0.2318800765
238	0.2318221145
239	0.2317690655
240	0.2317585803
241	0.2316995817
242	0.2316240688
243	0.2316074565
244	0.2315734149
245	0.2315172883
246	0.2314454702
247	0.231434777
248	0.2313996822
249	0.2313776498
250	0.2313317059
251	0.2312874123
252	0.231271061
253	0.2312369698
254	0.2312308598
255	0.231187871
256	0.2311327103
257	0.2310672948
258	0.231058765
259	0.2310545356
