iter	Cox
0	-137237.423
1	-137213.5438
2	-137187.9933
3	-137159.6078
4	-137133.578
5	-137108.2208
6	-137082.6051
7	-137059.3825
8	-137033.2275
9	-137010.0165
10	-136988.2536
11	-136966.5682
12	-136943.8907
13	-136918.6468
14	-136898.8493
15	-136879.7552
16	-136859.4943
17	-136839.6502
18	-136816.5784
19	-136795.9843
20	-136777.818
21	-136755.8754
22	-136737.093
23	-136717.0161
24	-136697.0372
25	-136677.1608
26	-136660.0354
27	-136643.205
28	-136623.56
29	-136605.3598
30	-136589.4059
31	-136570.2505
32	-136551.8212
33	-136535.3502
34	-136518.2925
35	-136500.2146
36	-136485.514
37	-136468.1824
38	-136453.0695
39	-136436.0324
40	-136421.6547
41	-136406.0304
42	-136390.4704
43	-136375.5421
44	-136362.0223
45	-136348.1158
46	-136335.085
47	-136321.7184
48	-136307.2971
49	-136293.5486
50	-136279.4538
51	-136266.3763
52	-136253.9293
53	-136240.4037
54	-136227.1742
55	-136213.5603
56	-136199.9569
57	-136188.6844
58	-136177.8335
59	-136166.5879
60	-136153.5559
61	-136142.9549
62	-136131.6955
63	-136119.6227
64	-136109.41
65	-136099.2475
66	-136089.2142
67	-136077.7208
68	-136067.0312
69	-136056.997
70	-136046.3733
71	-136037.2235
72	-136029.0013
73	-136019.0783
74	-136008.7135
75	-135998.1858
76	-135988.4613
77	-135978.6747
78	-135970.4032
79	-135961.3645
80	-135951.657
81	-135942.9843
82	-135934.4672
83	-135925.872
84	-135916.2151
85	-135907.7308
86	-135899.5477
87	-135891.1556
88	-135882.6364
89	-135873.1121
90	-135865.4671
91	-135858.1671
92	-135850.1121
93	-135841.5661
94	-135835.0789
95	-135828.5767
96	-135820.1788
97	-135811.6766
98	-135803.1442
99	-135795.1796
100	-135788.1775
101	-135779.8096
102	-135772.2956
103	-135765.7754
104	-135759.0273
105	-135752.1389
106	-135744.8479
107	-135737.6482
108	-135729.8538
109	-135723.8885
110	-135718.3856
111	-135711.8615
112	-135705.7528
113	-135698.7158
114	-135691.5165
115	-135684.9032
116	-135678.0114
117	-135671.8396
118	-135666.4487
119	-135659.8785
120	-135653.7265
121	-135648.9801
122	-135643.7182
123	-135638.884
124	-135634.6276
125	-135628.6987
126	-135624.3252
127	-135618.7315
128	-135612.9147
129	-135607.0023
130	-135601.426
131	-135595.8245
132	-135590.3653
133	-135584.4989
134	-135578.8314
135	-135573.4483
136	-135568.128
137	-135562.2564
138	-135556.6481
139	-135551.6092
140	-135545.5065
141	-135540.0156
142	-135535.3407
143	-135529.9477
144	-135526.265
145	-135521.2302
146	-135516.2027
147	-135511.1297
148	-135506.494
149	-135500.3421
150	-135495.1428
151	-135489.9002
152	-135484.3551
153	-135480.3195
154	-135474.8063
155	-135469.8888
156	-135465.4038
157	-135460.6613
158	-135456.6414
159	-135451.4783
160	-135447.2867
161	-135442.7369
162	-135438.4189
163	-135433.9292
164	-135428.2625
165	-135423.6639
166	-135420.3638
167	-135416.4068
168	-135412.6457
169	-135408.0612
