iter	RMSE
0	0.2694382168
1	0.2670915398
2	0.2651109829
3	0.2634335164
4	0.2620009498
5	0.2607721911
6	0.2597132336
7	0.2587426665
8	0.2578991996
9	0.2571092232
10	0.2564616482
11	0.2557925319
12	0.2552998281
13	0.2547919581
14	0.2543274918
15	0.2539111745
16	0.2534786601
17	0.2531245944
18	0.2528091747
19	0.2524491518
20	0.2521479043
21	0.2518589839
22	0.2516225835
23	0.2513930047
24	0.2511227674
25	0.2508639161
26	0.2506294521
27	0.2504019062
28	0.2502323625
29	0.2500485314
30	0.2498635379
31	0.2497232012
32	0.2495377305
33	0.2493946989
34	0.2492101555
35	0.2490577555
36	0.2488914779
37	0.248731063
38	0.2485783314
39	0.2484531253
40	0.2483261493
41	0.2482020019
42	0.2480837342
43	0.2479196529
44	0.2478236661
45	0.2476839134
46	0.2475299744
47	0.2473878094
48	0.2472659145
49	0.2470904929
50	0.2469743055
51	0.2468684414
52	0.2467191285
53	0.2466611594
54	0.2465706992
55	0.2464962075
56	0.2464027816
57	0.2462661621
58	0.2461885844
59	0.2460726027
60	0.2459562886
61	0.2458577155
62	0.2457460717
63	0.2457037154
64	0.2456400426
65	0.2455327785
66	0.2454272329
67	0.2452833116
68	0.2452218439
69	0.2451546169
70	0.2450652437
71	0.2449842773
72	0.2449068224
73	0.244863917
74	0.2448284678
75	0.2447510983
76	0.2446668134
77	0.2445615007
78	0.244510869
79	0.244418139
80	0.2443394927
81	0.2442601463
82	0.2441690088
83	0.2441357156
84	0.244039765
85	0.2440074289
86	0.2439678111
87	0.2439423481
88	0.2438920996
89	0.24379133
90	0.2437499092
91	0.2437104041
92	0.2437062977
93	0.243649796
94	0.2436335977
95	0.2435990424
96	0.243503741
97	0.2434886839
98	0.2433991538
99	0.2433364263
100	0.2432999415
101	0.2432400829
102	0.2431451929
103	0.2431050084
104	0.2430959904
105	0.2430544317
106	0.2430358782
107	0.2429751987
108	0.2429299845
109	0.2428790223
110	0.2428584192
111	0.2427768138
112	0.2426955206
113	0.2426651499
114	0.2425861391
115	0.2424935665
116	0.2424454264
117	0.2424389092
118	0.242354374
119	0.2423463484
120	0.2423124646
121	0.242296556
122	0.2422432735
123	0.2422287797
124	0.2421628416
125	0.2421398728
126	0.2420948625
127	0.2420430143
128	0.2419427885
129	0.2419267582
130	0.2418047787
131	0.2417741597
132	0.2417502482
133	0.2416505538
134	0.241597928
135	0.2415608297
136	0.2415205474
137	0.2415107585
138	0.2414889953
139	0.2414519973
140	0.2413961775
141	0.2412889005
142	0.2412209289
143	0.2412158722
144	0.2411970894
145	0.2411367675
146	0.241115371
147	0.2410908569
148	0.2410861002
149	0.2410253304
150	0.2409643987
151	0.240933673
152	0.2409169891
153	0.2408912818
154	0.2408579071
155	0.2408386173
156	0.2407625476
157	0.2407435632
158	0.2407372151
159	0.2406865127
160	0.2406402128
161	0.2405845081
162	0.2405348895
163	0.24051855
164	0.2405153583
165	0.2404800612
166	0.2404090792
167	0.2404017624
168	0.2403789486
169	0.2403517044
170	0.2402741674
171	0.2402445982
172	0.2402324146
173	0.2402068203
174	0.2402030559
175	0.2401842135
176	0.2401538095
177	0.2400950399
178	0.2400127402
179	0.2399641515
180	0.2399405306
181	0.2399105571
182	0.2398319644
183	0.2398015059
184	0.2397948482
185	0.2397842327
186	0.2397708472
187	0.2397380532
188	0.2397103825
189	0.239686491
190	0.2396160011
191	0.2396046013
192	0.2395794609
193	0.239528071
194	0.2395186529
195	0.2394570821
196	0.239410574
197	0.2393845082
198	0.2393503527
199	0.2393386845
200	0.2393293278
201	0.2392919959
202	0.2392172654
203	0.2391842281
204	0.2391384152
205	0.2390899345
206	0.2390568894
207	0.2389925296
208	0.2389478428
209	0.2389217955
210	0.2388972042
211	0.2388556544
212	0.2388254757
213	0.2388206148
214	0.2388156552
215	0.2387773357
216	0.2387643277
217	0.2387602053
218	0.2387264735
219	0.2387041605
220	0.2386985375
221	0.2386624093
222	0.2386141377
223	0.2385787469
224	0.2385763287
225	0.2385597268
226	0.2385124513
227	0.2384438759
228	0.2384115512
229	0.2383498722
230	0.2382740853
231	0.2381730248
232	0.2381238926
233	0.2381116698
234	0.2381004551
235	0.2380541864
236	0.2380366577
237	0.2380145274
238	0.237934002
239	0.2378821775
240	0.2378279753
241	0.2378050334
242	0.2377848225
243	0.2377097668
244	0.2377043779
245	0.2376825336
246	0.2376217754
247	0.2375736888
248	0.2375073606
249	0.2374990026
250	0.2374478864
251	0.2373884766
252	0.2373405412
253	0.2373204991
254	0.2372596779
255	0.2372257724
256	0.237217196
257	0.2371927357
258	0.2371516022
259	0.237144026
260	0.2371234112
261	0.2370966371
262	0.2370695917
263	0.2370274831
264	0.2370077424
265	0.2370039173
266	0.2369552383
267	0.2368825738
268	0.2368791741
269	0.2368233006
270	0.2367683389
271	0.2367105591
272	0.2366584269
273	0.2366313016
274	0.2366270226
275	0.2366047405
276	0.2365723537
277	0.2365421823
278	0.2364895449
279	0.2364460184
280	0.2364095659
281	0.2363471752
282	0.2363298786
283	0.2363141253
284	0.236268633
285	0.236216164
286	0.23614398
287	0.2361252924
288	0.2360732304
289	0.2360694699
290	0.2360673053
291	0.2360665074
292	0.2360221446
293	0.2359610386
294	0.2359511987
295	0.2358900244
296	0.2358466469
297	0.2358333575
298	0.2358209959
299	0.2357873729
300	0.2357556728
301	0.2357405703
302	0.2356907612
303	0.235647237
304	0.2356420508
305	0.2356168573
306	0.2355930404
307	0.2355848144
308	0.235550038
309	0.2354735399
310	0.2354259048
311	0.2353216699
312	0.2352641554
313	0.2352536858
314	0.2352331656
315	0.2351786733
316	0.2351671886
317	0.2351270526
318	0.2350789166
319	0.2350728763
320	0.2350679378
321	0.2350652432
322	0.2350543439
323	0.235050477
324	0.2350038784
325	0.2349777546
326	0.2349526402
327	0.2348948249
328	0.2348841383
329	0.2348580012
330	0.2348469219
331	0.2348283617
332	0.2348181634
333	0.2348123471
334	0.2347894416
335	0.2347884085
336	0.2347620903
337	0.2347483282
338	0.2347385679
339	0.2347251556
340	0.2346913455
341	0.2346300535
342	0.2346007465
343	0.2345499725
344	0.2345281859
345	0.2345251637
346	0.2345037965
347	0.234458897
348	0.2344528609
349	0.2344210707
350	0.2344165505
351	0.2343701975
352	0.2343580602
353	0.2342881784
354	0.2342786702
355	0.2342333456
356	0.2342222669
357	0.2342001683
358	0.2341819188
359	0.2341516908
360	0.2341418855
361	0.2341038169
362	0.2340547058
363	0.2340387389
364	0.2339790573
365	0.2339389591
366	0.2338928035
367	0.2338639478
368	0.2338212417
369	0.2337970707
370	0.2337895973
371	0.2337505546
372	0.2337488521
373	0.2337395639
374	0.233727273
375	0.2336883911
376	0.233681791
377	0.2336455824
378	0.2336395253
379	0.2336368645
380	0.2336205063
381	0.2336176336
382	0.2335826551
383	0.2335469756
384	0.2334850403
385	0.2334394708
386	0.2333828142
387	0.2333233382
388	0.2332605864
389	0.2331999382
390	0.2331534848
391	0.2331361937
392	0.2331305778
393	0.2331194265
394	0.2331149214
395	0.2330657131
396	0.2330563673
397	0.2330534776
398	0.2329934223
399	0.2329376175
400	0.232899989
401	0.2328595938
402	0.2328106248
403	0.2327630517
404	0.2327100148
405	0.2326766709
406	0.2326004832
407	0.2325701003
408	0.2325448069
