iter	RMSE
0	0.1757806807
1	0.1750507463
2	0.1743627798
3	0.1737130709
4	0.1731083282
5	0.1725345309
6	0.1719948433
7	0.1714775242
8	0.170981902
9	0.1705217478
10	0.1700873195
11	0.1696848722
12	0.1693010317
13	0.1689242649
14	0.1685797986
15	0.1682338431
16	0.167918807
17	0.1676057708
18	0.1673017341
19	0.1669966222
20	0.1667119212
21	0.1664533875
22	0.1661724959
23	0.165899191
24	0.1656638956
25	0.165441389
26	0.1652156325
27	0.1649911655
28	0.1647730811
29	0.1645665986
30	0.164352686
31	0.1641620637
32	0.1639638596
33	0.1637839346
34	0.1636239462
35	0.1634625264
36	0.1632978324
37	0.1631289231
38	0.1629777845
39	0.1628363972
40	0.1626956613
41	0.1625123326
42	0.1623586549
43	0.1622040186
44	0.1620711461
45	0.1618950083
46	0.1617615545
47	0.1616400531
48	0.161537091
49	0.1613874455
50	0.1612451529
51	0.1611322426
52	0.1610138347
53	0.1608837701
54	0.160756984
55	0.1606458706
56	0.1605380246
57	0.1604329536
58	0.1603163354
59	0.1602172772
60	0.160124224
61	0.1600232885
62	0.1599270894
63	0.1598242908
64	0.1597063287
65	0.1596080058
66	0.1595136894
67	0.1594079801
68	0.1593030137
69	0.1591915363
70	0.1590810835
71	0.1589829368
72	0.1588850852
73	0.1587962487
74	0.1586983709
75	0.1586250919
76	0.1585324261
77	0.158432037
78	0.1583542258
79	0.1582322287
80	0.1581544903
81	0.1580651911
82	0.1579790759
83	0.1579037779
84	0.1578117554
85	0.1577427369
86	0.1576549893
87	0.1575800371
88	0.1575176667
89	0.1574438606
90	0.1573587895
91	0.1572817049
92	0.1572347396
93	0.1571767193
94	0.1571265381
95	0.1570486422
96	0.1569817633
97	0.1569148033
98	0.1568409236
99	0.1567714326
100	0.1567016855
101	0.1566153317
102	0.1565398817
103	0.156482469
104	0.1564199094
105	0.1563591319
106	0.1563168305
107	0.1562453658
108	0.1561794772
109	0.1561205217
110	0.1560677678
111	0.1560067853
112	0.1559271975
113	0.1558621337
114	0.1558094133
115	0.1557411026
116	0.1556935894
117	0.155642703
118	0.1556029989
119	0.1555426592
120	0.1554873544
121	0.1554303634
122	0.1553659328
123	0.1553144918
124	0.1552688272
125	0.1552385688
126	0.1551913342
127	0.1551205426
128	0.1550513057
129	0.155010288
130	0.1549558569
131	0.154902562
132	0.1548517351
133	0.1548049985
134	0.1547651175
135	0.1546848299
136	0.1546445068
137	0.1545716443
138	0.1545332345
139	0.1544771491
140	0.1544314199
141	0.1543835723
142	0.1543169345
143	0.1542535501
144	0.1542165269
145	0.1541435003
146	0.1541079405
147	0.1540639892
148	0.1539972208
149	0.1539658331
150	0.1539209311
151	0.1538480626
152	0.1538075355
153	0.1537582073
154	0.1537255453
155	0.1536960249
156	0.1536433888
157	0.1535996266
158	0.1535671993
159	0.1535211684
160	0.1534809538
161	0.15343647
162	0.1533685533
163	0.1533314776
164	0.1532636219
165	0.1532449688
166	0.1532241466
167	0.1531693114
168	0.1531180013
169	0.1530597666
170	0.1530150296
171	0.1529721267
172	0.1529364946
173	0.1529067218
174	0.1528688949
175	0.1528345099
176	0.1527719593
177	0.1527000229
178	0.1526729031
179	0.1526295878
180	0.1525930656
181	0.1525528379
182	0.1525208596
183	0.1524891912
184	0.1524417302
185	0.1524030772
186	0.1523479465
187	0.152314472
188	0.1522937776
189	0.1522521253
190	0.1522279653
191	0.1521871459
192	0.1521551604
193	0.1521132766
194	0.1520870121
195	0.1520634608
196	0.1520281501
197	0.1520009956
198	0.1519582558
199	0.1519047231
200	0.151882438
201	0.1518569244
202	0.1518325619
203	0.1517969106
204	0.1517655488
205	0.1517562546
206	0.1517035819
207	0.15166457
208	0.1516475758
209	0.1516240726
210	0.1515862131
211	0.1515620712
212	0.1515173193
213	0.1514814306
214	0.1514366549
215	0.1514327908
216	0.1513981263
217	0.1513698788
218	0.1513548273
219	0.1513337761
220	0.1513009332
221	0.1512676162
222	0.1512326802
223	0.1512016686
224	0.1511673016
225	0.1511650585
226	0.1511098579
227	0.1510807381
228	0.151039219
229	0.1510207589
230	0.1510036299
231	0.1509698963
232	0.1509289551
233	0.1508968434
234	0.1508716469
235	0.1508403269
236	0.1507836488
237	0.1507621351
238	0.150748054
239	0.1506997713
240	0.1506967477
241	0.1506763234
242	0.1506425713
243	0.1506317618
244	0.1506135957
245	0.1505857248
246	0.1505592329
247	0.1505265965
248	0.1504788608
249	0.1504568028
250	0.1504228135
251	0.1503907894
252	0.1503604342
253	0.1503385859
254	0.1503061835
255	0.1503011859
256	0.1502811074
257	0.150248434
258	0.150215009
259	0.150165269
260	0.1501507712
261	0.1501078104
262	0.1500840819
263	0.150055893
264	0.1500222837
265	0.1499941303
266	0.1499796865
267	0.1499513681
268	0.1499503081
269	0.1499195338
270	0.1498944245
271	0.1498436588
272	0.1498310865
273	0.1498094046
274	0.1498003349
275	0.1497757951
276	0.1497404561
277	0.1497143887
278	0.1496994933
279	0.149683039
280	0.149667102
281	0.149629125
282	0.149626607
283	0.1495859751
284	0.1495701065
285	0.1495336245
286	0.1495217348
287	0.1494929515
288	0.1494610354
289	0.1494585855
290	0.149417506
291	0.1493985855
292	0.1493657585
293	0.1493564805
294	0.1493415257
295	0.1493035053
296	0.1492827327
297	0.1492632192
298	0.1492490834
299	0.1492329502
300	0.1491955019
301	0.1491773898
302	0.1491589993
303	0.1491414906
304	0.1491293486
305	0.1491126971
306	0.1491111732
307	0.1491098704
308	0.1491061829
309	0.1490941643
310	0.1490546274
311	0.149020579
312	0.1490156252
313	0.1489736886
314	0.1489224509
315	0.1489050805
316	0.1488936388
317	0.1488768977
318	0.1488563819
319	0.1488401508
320	0.1487875219
321	0.1487341937
322	0.148703817
323	0.1486971502
324	0.1486940543
325	0.1486720086
326	0.1486419994
327	0.1486047191
328	0.1485808139
329	0.1485573486
330	0.1485488206
331	0.1485275779
332	0.1484917753
333	0.1484672809
334	0.1484448367
335	0.1484088873
336	0.1483827764
337	0.1483705564
338	0.1483469944
339	0.1483437324
340	0.1483355335
341	0.1483341286
342	0.1482802085
343	0.1482665348
344	0.1482444415
345	0.1482314794
346	0.1482130191
347	0.1481960581
348	0.1481464748
349	0.1481314535
350	0.1481212079
351	0.1480988226
