iter	RMSE
0	0.2701518819
1	0.2683207937
2	0.2666554572
3	0.2651227781
4	0.2637546131
5	0.2625116291
6	0.2613268509
7	0.2602115711
8	0.259226365
9	0.2583563517
10	0.2574965311
11	0.2567281918
12	0.2560365049
13	0.2553674457
14	0.2547524553
15	0.2541494951
16	0.2536177823
17	0.2531094212
18	0.2526323172
19	0.2521716049
20	0.2517443425
21	0.2513370973
22	0.2509298762
23	0.2505192298
24	0.2501352768
25	0.2497685244
26	0.249451929
27	0.2490693844
28	0.2487817161
29	0.2484709995
30	0.2481477859
31	0.24788636
32	0.2475994475
33	0.2473311014
34	0.247039169
35	0.2467840114
36	0.2465366416
37	0.2463032017
38	0.2460320158
39	0.2458060097
40	0.2455469814
41	0.2452817084
42	0.2450702306
43	0.2448178493
44	0.2445992221
45	0.2443813724
46	0.2441860104
47	0.243967705
48	0.243752875
49	0.2435640762
50	0.24341678
51	0.2431783408
52	0.2430037573
53	0.2427688894
54	0.2426001069
55	0.2424542743
56	0.2422574069
57	0.2420391131
58	0.2418383051
59	0.2417148391
60	0.2415369848
61	0.2414402843
62	0.2413061247
63	0.241076743
64	0.24097463
65	0.2407946936
66	0.2406033681
67	0.2404745385
68	0.2403298853
69	0.2401573002
70	0.2400202258
71	0.2398905629
72	0.239753061
73	0.2396438891
74	0.2395017033
75	0.239308055
76	0.2391939743
77	0.2390869896
78	0.2389459606
79	0.2388109124
80	0.2386811055
81	0.2385173777
82	0.238393792
83	0.2383100945
84	0.2381476344
85	0.2380274279
86	0.2378484895
87	0.2377175825
88	0.2375851762
89	0.2374647247
90	0.2372890435
91	0.237233346
92	0.2370874501
93	0.2369488981
94	0.2368603754
95	0.2367117628
96	0.2366441382
97	0.2365697956
98	0.2364704265
99	0.2364125241
100	0.2362618557
101	0.2361368502
102	0.2359976901
103	0.2359268666
104	0.2358569204
105	0.2357426879
106	0.2356278104
107	0.2355584752
108	0.2354854597
109	0.2353881839
110	0.2353222403
111	0.2352516639
112	0.2351724253
113	0.2350423622
114	0.2349037166
115	0.2348663329
116	0.2348074333
117	0.2346626883
118	0.2345735339
119	0.234514159
120	0.2344015124
121	0.2343265587
122	0.2342801477
123	0.2342505959
124	0.234187248
125	0.2340618689
126	0.233953735
127	0.2339349328
128	0.2338424195
129	0.233820567
130	0.2337635595
131	0.233638205
132	0.2335940161
133	0.2334609354
134	0.2333230556
135	0.2332960371
136	0.2331800048
137	0.2330927785
138	0.233007571
139	0.2329710959
140	0.2329561364
141	0.2329261537
142	0.2328438686
143	0.2327753328
144	0.2327172598
145	0.232616731
146	0.2325350958
147	0.2324802649
148	0.2323881655
149	0.232329195
150	0.2322957762
151	0.2321549527
152	0.2321381147
153	0.2320200418
154	0.2319429074
155	0.2318604866
156	0.2318017883
157	0.2316918882
158	0.2315872335
159	0.2315538398
160	0.2314879534
161	0.2314480646
162	0.2313277767
163	0.231295893
164	0.2312187512
165	0.2311553874
166	0.2310707087
167	0.2309463294
168	0.2308482119
169	0.2308014178
170	0.2307256824
171	0.2306409685
172	0.2305976145
173	0.2305260002
174	0.2305071023
175	0.2304381065
176	0.2303557913
177	0.2303168004
178	0.2302619832
179	0.2301378319
180	0.2300228783
181	0.2299728649
182	0.2298849953
183	0.2298013651
184	0.2297216099
185	0.2296947009
186	0.2296773647
187	0.229586582
188	0.2294909921
189	0.229454153
190	0.2294187655
191	0.229317263
192	0.2292492856
193	0.2291828086
194	0.2291157573
195	0.2290384261
196	0.2289548878
197	0.2288729445
198	0.2288295746
199	0.2287742363
200	0.228768534
201	0.2287281709
202	0.2287137678
203	0.228690725
204	0.2286137548
205	0.2285291236
206	0.2284504909
207	0.2284293081
208	0.2283682945
209	0.2283318415
210	0.2282602591
211	0.2282421434
212	0.2281783348
213	0.2281611413
214	0.2281519971
215	0.2281027298
216	0.228050984
217	0.2279618365
218	0.2279356185
219	0.2278965028
220	0.2278179102
221	0.2277327454
222	0.2276125839
223	0.2275455977
224	0.2275070049
225	0.2274360119
226	0.2273551784
227	0.2272747927
228	0.2272721921
229	0.2272111995
230	0.227149102
231	0.2270596626
232	0.2270411502
233	0.2269529133
234	0.2269220752
235	0.2268390966
236	0.2268158011
237	0.2267541146
238	0.2267080022
239	0.2266597508
240	0.2266340783
241	0.2266004223
242	0.2265174506
243	0.226456629
244	0.2264454714
245	0.2264166338
246	0.2264063583
247	0.2263684139
248	0.2263492417
249	0.2262779999
250	0.2262018119
251	0.2261470801
252	0.2260964906
253	0.2260163032
254	0.2259192236
255	0.2258568647
256	0.2257214444
257	0.2256888938
258	0.2256717299
259	0.225609981
260	0.2255364176
261	0.2254893044
262	0.2254592061
263	0.2253940246
264	0.2253401207
265	0.2252754901
266	0.2251841876
267	0.225117075
268	0.2250226526
269	0.2250158401
270	0.2249711613
271	0.2249408681
272	0.2249046343
273	0.2248913894
274	0.2248448951
275	0.2248404441
276	0.2247927869
277	0.2246856209
278	0.2246190828
279	0.224572207
280	0.2245348231
281	0.2244691633
282	0.2244367984
283	0.2243533099
284	0.2243505285
285	0.2243274574
286	0.2242765835
287	0.2242672809
288	0.2242435607
289	0.2242020785
290	0.2241223375
291	0.224065679
292	0.2240204008
293	0.2239772266
294	0.2239681639
295	0.2239220142
296	0.2238693442
297	0.2238445614
298	0.2238323163
299	0.2237593681
300	0.2237403091
301	0.2236858067
302	0.2236422204
303	0.2236047758
304	0.2235428352
305	0.2235101676
306	0.2234705091
307	0.2233895899
308	0.2233555188
309	0.2232836488
310	0.2232495509
311	0.2231870581
312	0.2231781216
313	0.2231728565
314	0.2230975079
315	0.2230093156
316	0.2229591654
317	0.2229491424
318	0.2229419075
319	0.2229156061
320	0.2229102926
321	0.2228974151
322	0.2228838608
323	0.2228143221
324	0.2227781653
325	0.2227184054
326	0.2226614215
327	0.2226227542
328	0.2225436006
329	0.2224688116
330	0.2224529023
331	0.2224072428
332	0.2223856325
333	0.2223728517
334	0.2223409442
335	0.2223115953
336	0.2222789268
337	0.2222320343
338	0.2222115832
339	0.2221669022
340	0.2221230498
341	0.2221162013
342	0.2220846492
343	0.2220445983
344	0.2219772366
345	0.2219574304
346	0.2219271078
347	0.2219110217
348	0.2218872194
349	0.2218613768
350	0.2217859542
351	0.221771663
352	0.2217530171
353	0.2217043352
354	0.2216358502
355	0.2215672802
356	0.2215111269
357	0.2214782128
358	0.2214528647
359	0.2213891733
360	0.2213478264
361	0.22133256
362	0.221292043
363	0.2212832854
364	0.2212013532
365	0.2211485356
366	0.2211103492
367	0.2210489986
368	0.2210339246
369	0.2209536051
370	0.2209014105
371	0.2208778193
372	0.2208127463
373	0.220738875
374	0.2206698982
375	0.2206192803
