iter	Cox
0	-136968.467
1	-136823.8807
2	-136685.4576
3	-136554.8846
4	-136450.7918
5	-136319.0449
6	-136202.3745
7	-136101.7662
8	-136013.6316
9	-135938.8205
10	-135871.7824
11	-135793.3861
12	-135726.0612
13	-135666.9015
14	-135610.7957
15	-135561.1985
16	-135506.5105
17	-135462.856
18	-135409.8123
19	-135372.3689
20	-135345.2153
21	-135302.263
22	-135266.4963
23	-135236.9435
24	-135200.8666
25	-135167.5685
26	-135142.1097
27	-135120.3005
28	-135094.2909
29	-135076.8174
30	-135046.6041
31	-135021.2515
32	-135000.4641
33	-134983.6045
34	-134962.2226
35	-134942.5393
36	-134928.6765
37	-134910.6535
38	-134892.84
39	-134875.3047
40	-134863.0301
41	-134843.8508
42	-134823.9098
43	-134805.3421
44	-134786.7493
45	-134775.9836
46	-134762.6967
47	-134749.5288
48	-134738.0969
49	-134724.3512
50	-134707.5956
51	-134692.6603
52	-134685.3674
53	-134670.8187
54	-134660.3371
55	-134648.7847
56	-134638.9075
57	-134628.7409
58	-134617.2659
59	-134605.0839
60	-134594.5468
61	-134583.2261
62	-134569.7575
63	-134558.5011
64	-134549.2965
65	-134541.2527
66	-134532.1385
67	-134520.6328
68	-134514.6033
69	-134500.6534
70	-134492.2585
71	-134486.1862
72	-134474.7864
73	-134466.3838
74	-134455.2963
75	-134442.6987
76	-134434.4463
77	-134422.2125
78	-134413.6442
79	-134405.7087
80	-134397.3473
81	-134384.929
82	-134378.1403
83	-134369.5816
84	-134358.0785
85	-134353.8079
86	-134346.2554
87	-134337.0734
88	-134330.4625
89	-134323.5343
90	-134317.7381
91	-134311.4286
92	-134304.5075
93	-134301.4983
94	-134293.984
95	-134287.0267
96	-134281.7949
97	-134275.7676
98	-134271.8271
99	-134267.0899
100	-134263.1885
101	-134257.0185
102	-134247.9744
103	-134240.6028
104	-134234.8584
105	-134229.9755
106	-134224.1941
107	-134219.5488
108	-134213.9499
109	-134208.4539
110	-134202.5212
111	-134195.5731
112	-134189.0279
113	-134182.0363
114	-134176.6442
115	-134166.3179
116	-134159.8612
117	-134152.5491
118	-134146.1478
119	-134142.846
120	-134137.4348
121	-134132.9586
122	-134123.6628
123	-134117.0158
124	-134109.2761
125	-134102.7014
126	-134098.2229
127	-134092.592
128	-134083.4698
129	-134078.2238
130	-134071.7763
131	-134066.2947
132	-134062.0218
133	-134058.038
134	-134051.1645
135	-134042.1578
136	-134035.7172
137	-134027.4819
138	-134020.0493
