iter	RMSE
0	0.2704150586
1	0.2687820262
2	0.2673197484
3	0.2659702337
4	0.264626099
5	0.2634367522
6	0.2623407831
7	0.2612565215
8	0.2603242837
9	0.2593895852
10	0.2585516897
11	0.2577731861
12	0.2570302642
13	0.2563430851
14	0.2556660878
15	0.2550455394
16	0.2545097033
17	0.2539679894
18	0.2534243557
19	0.2529560937
20	0.2524779912
21	0.2520692502
22	0.2516058597
23	0.2512129663
24	0.2507917512
25	0.250444709
26	0.2500600201
27	0.249752921
28	0.2494149226
29	0.2490544274
30	0.2487277401
31	0.2484068512
32	0.2481134986
33	0.2478195993
34	0.2475251798
35	0.2472800369
36	0.2470080931
37	0.2467309345
38	0.2464908769
39	0.2462901515
40	0.2460347052
41	0.2457764449
42	0.245553512
43	0.2453036726
44	0.2451249832
45	0.2449037841
46	0.2446446957
47	0.2444679808
48	0.2442666052
49	0.2440834424
50	0.2438578706
51	0.2436980943
52	0.2434744963
53	0.2433389616
54	0.2432010373
55	0.2430338823
56	0.2428337223
57	0.2426380362
58	0.2424434742
59	0.2422871484
60	0.2421304007
61	0.2419661945
62	0.2417745688
63	0.2415924504
64	0.2413857592
65	0.2412535409
66	0.2411075677
67	0.2409396836
68	0.2407513684
69	0.2405885601
70	0.2404575878
71	0.2402865742
72	0.2401301485
73	0.2400059902
74	0.2398441093
75	0.2397168069
76	0.2395786058
77	0.2394179408
78	0.2392720287
79	0.2391262738
80	0.239008796
81	0.2388867657
82	0.2387892385
83	0.2386500167
84	0.2385049282
85	0.2383436383
86	0.2382321302
87	0.2380794978
88	0.2379946311
89	0.2379018951
90	0.2377487338
91	0.237633954
92	0.2375511684
93	0.2374523985
94	0.2373937933
95	0.237269275
96	0.2371482758
97	0.2370511261
98	0.2369503887
99	0.2368701875
100	0.2367623915
101	0.2366516309
102	0.2365469208
103	0.2364344957
104	0.2363217879
105	0.2362226833
106	0.2361103631
107	0.236021526
108	0.2359290025
109	0.2358350049
110	0.2357424981
111	0.235689842
