iter	Cox
0	-137098.3272
1	-136937.6739
2	-136802.3831
3	-136670.1031
4	-136546.5566
5	-136452.5308
6	-136354.573
7	-136246.5996
8	-136147.233
9	-136057.3505
10	-135960.7047
11	-135877.0496
12	-135813.7135
13	-135740.4859
14	-135677.1083
15	-135618.8958
16	-135573.4365
17	-135523.0137
18	-135482.7449
19	-135438.3753
20	-135391.6269
21	-135355.1104
22	-135322.9627
23	-135293.7578
24	-135255.3408
25	-135224.5229
26	-135194.5593
27	-135171.917
28	-135146.1764
29	-135125.166
30	-135107.72
31	-135089.9213
32	-135059.6415
33	-135037.4975
34	-135015.3809
35	-134995.1006
36	-134982.2393
37	-134963.9802
38	-134948.511
39	-134924.0098
40	-134906.3555
41	-134889.3046
42	-134875.4009
43	-134858.1759
44	-134845.0931
45	-134834.1749
46	-134818.1843
47	-134806.9436
48	-134790.585
49	-134779.4064
50	-134766.5711
51	-134752.2021
52	-134737.3149
53	-134723.0679
54	-134713.7296
55	-134703.6753
56	-134692.7621
57	-134679.9619
58	-134669.3686
59	-134661.6081
60	-134654.9051
61	-134645.7912
62	-134637.0416
63	-134627.5809
64	-134618.4577
65	-134608.7445
66	-134599.9458
67	-134589.4812
68	-134579.8415
69	-134570.7426
70	-134560.429
71	-134553.3834
72	-134543.7218
73	-134532.616
74	-134522.6657
75	-134515.6268
76	-134509.806
77	-134501.6902
78	-134495.5356
79	-134487.1677
80	-134480.0789
81	-134472.4239
82	-134466.1154
83	-134460.3482
84	-134453.3069
85	-134444.4501
86	-134438.2159
87	-134426.4044
88	-134421.0244
89	-134413.9536
90	-134407.2618
91	-134400.5627
92	-134394.6977
93	-134389.3962
94	-134382.8385
95	-134374.581
96	-134366.7639
97	-134356.7661
98	-134348.4308
99	-134342.8085
100	-134338.2381
101	-134332.263
102	-134324.0798
103	-134317.5296
104	-134310.6236
105	-134303.9213
106	-134297.9533
107	-134290.9073
108	-134283.5823
109	-134275.7951
110	-134264.5746
111	-134256.9955
112	-134248.2542
113	-134242.8757
114	-134236.6031
115	-134229.7947
116	-134222.4323
117	-134216.0171
118	-134210.7286
119	-134204.3955
120	-134198.7245
121	-134189.4147
122	-134184.9553
123	-134177.9281
124	-134173.1284
125	-134167.5267
126	-134161.4276
127	-134156.3667
128	-134150.0511
129	-134144.5794
130	-134138.4258
131	-134132.4235
132	-134127.1822
133	-134120.9235
134	-134115.8845
135	-134110.9019
136	-134104.3821
137	-134098.8488
138	-134092.3506
139	-134084.6083
140	-134082.6864
141	-134079.1106
142	-134072.1501
143	-134066.3374
144	-134062.1487
