iter	Cox
0	-137094.913
1	-136952.6577
2	-136821.294
3	-136679.1199
4	-136559.1573
5	-136444.0622
6	-136338.5083
7	-136233.8008
8	-136148.9525
9	-136054.3784
10	-135965.0356
11	-135903.223
12	-135826.7939
13	-135760.0181
14	-135693.2988
15	-135641.5841
16	-135606.4715
17	-135545.5647
18	-135512.1109
19	-135471.5223
20	-135425.6501
21	-135386.018
22	-135354.7074
23	-135312.116
24	-135279.5033
25	-135244.9822
26	-135202.5868
27	-135168.723
28	-135135.3992
29	-135110.7299
30	-135082.7968
31	-135063.3584
32	-135042.6108
33	-135022.0118
34	-135007.2908
35	-134991.4693
36	-134970.6943
37	-134955.3667
38	-134937.3845
39	-134918.2872
40	-134901.2464
41	-134880.3672
42	-134864.6947
43	-134853.492
44	-134833.6805
45	-134821.0109
46	-134808.3481
47	-134796.6501
48	-134781.9694
49	-134775.0078
50	-134764.7832
51	-134754.1536
52	-134744.8517
53	-134733.5159
54	-134722.6843
55	-134712.5655
56	-134706.3471
57	-134694.7715
58	-134683.6255
59	-134672.4353
60	-134659.8886
61	-134652.0136
62	-134637.061
63	-134627.5038
64	-134619.0704
65	-134609.6621
66	-134601.7016
67	-134592.6882
68	-134583.5287
69	-134574.7954
70	-134562.7543
71	-134557.2566
72	-134549.4651
73	-134541.6696
74	-134531.7675
75	-134523.5007
76	-134518.1012
77	-134506.3895
78	-134496.7228
79	-134490.2532
80	-134481.5755
81	-134474.2023
82	-134464.8635
83	-134459.2418
84	-134448.3264
85	-134440.0919
86	-134430.9074
87	-134422.7685
88	-134416.2821
89	-134405.6386
90	-134399.3741
91	-134394.7013
92	-134386.6727
93	-134381.4635
94	-134374.0268
95	-134366.0656
96	-134359.9961
97	-134352.9582
98	-134350.5064
99	-134341.0584
100	-134334.907
101	-134327.8156
102	-134321.9345
103	-134315.6948
104	-134307.6451
105	-134304.2275
106	-134297.4957
107	-134290.7833
108	-134285.5129
109	-134279.4779
110	-134272.5042
111	-134267.072
112	-134263.3179
113	-134255.0835
114	-134251.7877
115	-134246.863
116	-134242.9434
117	-134234.2085
118	-134228.5714
119	-134224.7725
120	-134216.801
121	-134210.7446
122	-134204.9113
123	-134200.0509
124	-134194.4444
125	-134191.1885
126	-134185.1012
127	-134179.6925
128	-134175.6048
129	-134169.7544
130	-134165.2237
131	-134157.2324
132	-134154.4723
133	-134147.5108
134	-134140.0397
135	-134135.6637
136	-134128.7347
137	-134121.4153
138	-134111.8771
139	-134110.096
140	-134104.6902
141	-134099.7771
142	-134095.5854
143	-134088.752
144	-134082.8821
145	-134075.1886
146	-134068.1413
147	-134061.9185
148	-134056.4756
149	-134049.425
150	-134044.4433
151	-134036.8959
152	-134033.5338
153	-134026.6381
154	-134020.4412
155	-134014.4521
156	-134009.0734
157	-134003.4941
158	-133997.8
159	-133991.7776
160	-133984.3807
161	-133976.8601
162	-133967.7063
163	-133958.4163
164	-133951.2063
165	-133941.204
166	-133935.0722
167	-133929.1466
168	-133920.4862
169	-133915.7916
170	-133907.6436
171	-133903.4504
172	-133894.6199
173	-133885.7889
174	-133875.8042
175	-133867.5047
176	-133859.7498
177	-133851.8203
178	-133846.9612
179	-133840.518
180	-133836.0577
181	-133827.9985
182	-133820.6588
183	-133812.4941
184	-133804.7805
185	-133797.1734
186	-133792.8835
187	-133785.6928
188	-133779.9195
189	-133772.4609
190	-133764.0269
191	-133759.4727
192	-133751.5393
193	-133743.0344
194	-133733.5839
195	-133728.7871
196	-133721.0586
197	-133715.5946
198	-133710.3732
199	-133700.5021
200	-133694.0992
201	-133688.6205
202	-133687.0812
203	-133679.1479
204	-133673.1442
205	-133671.585
206	-133667.8902
207	-133657.4983
208	-133650.7959
209	-133647.0558
210	-133641.9268
211	-133634.6084
212	-133631.92
213	-133626.0603
214	-133624.4665
215	-133617.9857
216	-133613.0997
217	-133609.0792
218	-133598.7643
219	-133591.342
220	-133580.03
221	-133576.7687
222	-133574.1285
223	-133573.6562
224	-133564.5954
225	-133557.9832
226	-133551.9882
227	-133549.8105
228	-133544.0962
229	-133535.993
230	-133531.8291
231	-133520.6689
232	-133515.91
233	-133509.0265
234	-133506.319
235	-133500.7863
236	-133493.5515
237	-133489.2142
238	-133483.0278
239	-133476.5185
240	-133472.4363
241	-133464.5043
242	-133460.1035
243	-133457.1522
244	-133456.5596
245	-133453.4654
246	-133443.1986
247	-133435.0714
248	-133435.0383
249	-133430.2769
250	-133422.9894
251	-133418.8553
252	-133417.3348
253	-133413.2928
254	-133405.193
255	-133397.5619
256	-133396.4596
257	-133392.9064
258	-133388.239
259	-133384.6457
260	-133384.127
261	-133382.049
262	-133378.527
263	-133371.7434
264	-133366.5315
265	-133363.219
266	-133360.5258
267	-133355.88
268	-133349.2685
269	-133341.6649
270	-133334.6858
271	-133331.6174
272	-133327.6755
273	-133326.2094
274	-133322.2797
275	-133317.1682
276	-133311.9503
277	-133309.3006
278	-133305.7599
279	-133304.0899
280	-133298.8502
281	-133296.1667
282	-133292.0335
283	-133287.2641
284	-133285.3988
285	-133280.937
286	-133274.3133
287	-133266.2373
288	-133265.7473
289	-133264.5691
290	-133259.6072
291	-133257.8353
292	-133250.5422
293	-133247.2099
294	-133244.1358
295	-133238.4296
296	-133236.0123
297	-133232.6137
298	-133230.7343
299	-133226.1532
300	-133218.3656
301	-133217.966
302	-133216.6942
303	-133216.334
304	-133214.4961
305	-133211.8115
306	-133209.6764
307	-133207.9957
308	-133202.5025
309	-133201.9231
310	-133199.6153
311	-133193.351
312	-133191.9065
313	-133188.555
314	-133188.4121
315	-133186.1022
316	-133185.9859
317	-133182.4664
318	-133179.1972
319	-133178.0434
320	-133176.8366
321	-133169.2312
322	-133166.282
323	-133163.331
324	-133157.3504
325	-133157.2148
326	-133152.237
327	-133151.7593
328	-133148.9327
329	-133143.3407
330	-133139.3629
331	-133138.1856
332	-133133.4665
333	-133132.996
334	-133130.1164
335	-133123.518
336	-133123.4366
337	-133116.8602
338	-133110.2904
339	-133107.9964
340	-133107.7306
341	-133107.3616
342	-133103.047
343	-133102.9255
344	-133099.7797
345	-133097.1117
346	-133095.604
347	-133092.4336
348	-133087.7784
349	-133085.8793
350	-133085.7956
351	-133083.626
352	-133074.3332
353	-133071.3355
354	-133070.8016
355	-133070.454
356	-133069.5694
357	-133061.8565
358	-133055.0339
359	-133051.1661
360	-133050.5554
361	-133049.8862
362	-133049.8077
363	-133049.5372
364	-133047.0973
365	-133046.5455
366	-133045.9405
367	-133040.5236
368	-133039.7859
369	-133039.2967
370	-133036.5737
371	-133036.441
372	-133031.995
373	-133031.0979
374	-133029.9212
375	-133029.2374
376	-133028.211
377	-133023.3462
378	-133018.0008
379	-133010.9345
380	-133008.5536
381	-133007.6677
382	-133005.882
383	-133002.1539
384	-133000.3129
385	-132995.3199
386	-132993.6981
387	-132993.5213
388	-132990.0224
389	-132985.9057
390	-132981.5351
391	-132981.3029
392	-132980.7672
393	-132974.0876
394	-132970.4091
395	-132970.3908
396	-132969.8765
397	-132964.3766
398	-132962.4232
399	-132962.2596
400	-132958.306
401	-132956.3889
402	-132954.4361
403	-132952.278
404	-132947.9551
405	-132941.9496
406	-132934.2892
407	-132927.8454
408	-132923.3131
409	-132918.9333
410	-132918.749
411	-132916.4633
412	-132915.791
413	-132912.3105
414	-132906.6871
415	-132905.5709
416	-132904.986
417	-132900.574
418	-132895.9537
419	-132895.4801
420	-132893.8176
421	-132888.2027
422	-132885.5878
423	-132883.3591
424	-132881.3229
425	-132881.021
426	-132880.4293
427	-132879.9238
428	-132875.8478
429	-132875.7383
430	-132873.2526
431	-132869.8748
432	-132867.4577
433	-132867.3126
434	-132866.7683
435	-132861.8833
436	-132857.9393
437	-132857.4591
438	-132857.2798
439	-132857.2443
440	-132856.972
441	-132854.2914
442	-132851.9646
443	-132849.382
444	-132849.1731
445	-132849.1451
446	-132848.8706
447	-132845.6147
448	-132841.9252
449	-132839.4856
450	-132834.1224
451	-132832.8943
452	-132832.7914
453	-132828.6769
454	-132826.2017
455	-132821.9548
456	-132816.7866
457	-132816.5475
458	-132815.6813
459	-132809.2419
460	-132802.2304
461	-132798.4683
462	-132795.9984
463	-132795.0973
464	-132789.7677
465	-132785.3654
466	-132780.3118
467	-132775.1066
468	-132768.292
469	-132768.2245
470	-132767.6013
471	-132763.4607
472	-132760.4156
473	-132758.6484
474	-132751.6944
475	-132745.8915
476	-132745.7253
477	-132741.9902
478	-132741.79
479	-132741.7455
480	-132741.2333
481	-132738.8364
482	-132738.5141
483	-132737.379
484	-132736.5648
485	-132735.9474
486	-132733.1924
487	-132732.8431
488	-132729.3128
489	-132727.8819
490	-132726.986
491	-132725.0977
492	-132724.5648
493	-132721.441
494	-132716.1578
495	-132712.7142
