iter	Cox
0	-137110.2196
1	-136935.3882
2	-136839.374
3	-136704.8339
4	-136580.7349
5	-136455.5997
6	-136353.384
7	-136233.2744
8	-136122.8964
9	-136027.5692
10	-135951.9728
11	-135887.3362
12	-135819.0454
13	-135759.7883
14	-135717.379
15	-135666.9197
16	-135606.5792
17	-135566.9333
18	-135519.0345
19	-135472.9098
20	-135428.6269
21	-135391.9906
22	-135351.0625
23	-135312.5238
24	-135285.4685
25	-135260.2977
26	-135233.9007
27	-135202.0637
28	-135176.6199
29	-135155.7129
30	-135126.1056
31	-135106.5723
32	-135083.5747
33	-135062.2191
34	-135039.0973
35	-135011.6231
36	-134994.3219
37	-134968.4298
38	-134960.7285
39	-134943.9023
40	-134927.9589
41	-134910.0665
42	-134893.8394
43	-134880.8873
44	-134864.3487
45	-134850.5758
46	-134839.3721
47	-134825.0204
48	-134811.7265
49	-134798.5009
50	-134787.3187
51	-134776.4628
52	-134758.9351
53	-134746.8176
54	-134741.4003
55	-134728.6698
56	-134714.834
57	-134704.879
58	-134697.0165
59	-134689.2129
60	-134678.2932
61	-134665.0958
62	-134651.6962
63	-134642.896
64	-134629.142
65	-134619.7605
66	-134610.8986
67	-134605.1496
68	-134598.359
69	-134589.8215
70	-134580.3556
71	-134573.5097
72	-134564.8092
73	-134557.8026
74	-134551.1059
75	-134543.994
76	-134536.8099
77	-134526.4984
78	-134519.3927
79	-134513.9263
80	-134506.9777
81	-134498.6103
82	-134489.0713
83	-134481.1867
84	-134472.5606
85	-134462.0365
86	-134456.0206
87	-134449.5291
88	-134437.496
89	-134429.7663
90	-134423.1595
91	-134419.0034
92	-134410.3203
93	-134402.8436
94	-134397.9038
95	-134388.3823
96	-134382.2939
97	-134373.7572
98	-134367.5865
99	-134358.1661
100	-134349.9813
101	-134342.4889
102	-134337.8295
103	-134331.9423
104	-134325.2697
105	-134318.4337
106	-134311.696
107	-134305.7164
108	-134299.7704
109	-134294.6541
110	-134289.4226
111	-134283.684
112	-134276.3023
113	-134269.6136
114	-134262.5166
115	-134254.7112
116	-134250.5061
117	-134245.4111
118	-134237.8951
119	-134232.5107
120	-134223.694
121	-134217.644
122	-134211.3553
123	-134204.7671
124	-134201.6296
125	-134195.0849
126	-134186.5068
127	-134180.0949
128	-134175.5572
129	-134168.3308
130	-134163.6879
131	-134158.3605
132	-134152.3758
133	-134147.4949
134	-134142.6639
135	-134137.0797
136	-134132.2534
137	-134128.7198
138	-134120.0109
139	-134114.7305
140	-134107.0872
141	-134100.588
142	-134095.6004
143	-134090.7286
144	-134085.9759
145	-134082.7977
146	-134078.6659
147	-134070.7724
148	-134061.7497
149	-134054.2238
150	-134042.733
151	-134036.1756
152	-134028.4444
153	-134020.8305
154	-134012.3484
155	-134004.4225
156	-133997.9461
157	-133987.8918
158	-133984.5382
159	-133977.1424
160	-133966.1587
161	-133960.8806
162	-133955.8067
163	-133949.2027
164	-133943.5132
165	-133935.4969
166	-133927.5469
167	-133917.4141
168	-133909.721
169	-133907.0391
170	-133899.8676
171	-133894.2085
172	-133887.4859
173	-133883.573
