iter	Cox
0	-137002.978
1	-136778.4179
2	-136563.4354
3	-136403.1934
4	-136249.3693
5	-136090.7724
6	-135974.7067
7	-135879.4041
8	-135792.4359
9	-135705.4044
10	-135637.0598
11	-135579.1739
12	-135520.4149
13	-135457.7816
14	-135400.2208
15	-135345.5264
16	-135297.0187
17	-135249.4942
18	-135208.0017
19	-135169.4968
20	-135127.4196
21	-135102.2981
22	-135077.4401
23	-135048.1759
24	-135024.1216
25	-134993.7464
26	-134966.759
27	-134945.4911
28	-134927.4607
29	-134909.5203
30	-134886.8742
31	-134863.2787
32	-134841.3663
33	-134818.5531
34	-134802.4894
35	-134781.5854
36	-134764.1473
37	-134752.8305
38	-134731.0066
39	-134717.0753
40	-134703.6246
41	-134685.872
42	-134670.6933
43	-134658.611
44	-134644.1696
45	-134633.9527
46	-134622.507
47	-134610.9394
48	-134601.4129
49	-134589.22
50	-134577.5058
51	-134571.3621
52	-134555.9493
53	-134543.7177
54	-134532.1651
55	-134525.4943
56	-134512.8879
57	-134502.3818
58	-134491.6502
59	-134480.1331
60	-134469.9632
61	-134457.9593
62	-134446.5458
63	-134438.7234
64	-134426.982
65	-134421.0671
66	-134411.9916
67	-134403.3513
68	-134395.3213
69	-134388.4258
70	-134381.0198
71	-134370.5714
72	-134361.1745
73	-134351.095
74	-134343.5122
75	-134332.6927
76	-134323.8544
77	-134315.8576
78	-134304.1772
79	-134296.3264
80	-134288.7021
81	-134279.5726
82	-134270.3806
83	-134264.601
84	-134257.0124
85	-134248.3218
86	-134240.2807
87	-134233.4813
88	-134225.8488
89	-134218.1503
90	-134212.2636
91	-134201.4437
92	-134191.5551
93	-134185.4854
94	-134179.1524
95	-134172.9157
96	-134168.1279
97	-134155.6243
98	-134142.8242
99	-134131.8962
100	-134123.4682
101	-134112.6244
102	-134105.1683
103	-134094.824
104	-134081.5529
105	-134072.7798
106	-134065.4427
107	-134055.0372
108	-134048.2231
109	-134042.2097
110	-134036.1232
111	-134033.1806
112	-134021.6012
113	-134010.9289
114	-134002.1663
115	-133992.8426
116	-133983.7074
117	-133981.3321
118	-133972.836
119	-133962.6295
120	-133956.9514
121	-133947.2197
122	-133936.4362
123	-133925.6175
124	-133911.6545
125	-133906.7837
126	-133899.679
127	-133890.4099
128	-133874.0516
129	-133858.9056
130	-133848.9573
131	-133842.8876
132	-133832.6143
133	-133828.5599
134	-133823.6657
135	-133807.6816
136	-133798.4985
137	-133788.2272
138	-133781.6905
139	-133776.0454
140	-133769.9946
141	-133760.8202
142	-133753.8133
143	-133749.7966
144	-133743.0218
145	-133729.7947
146	-133722.5294
147	-133721.3416
148	-133707.9925
149	-133699.97
150	-133694.2426
151	-133684.8851
152	-133671.9851
153	-133665.2153
154	-133656.2298
155	-133644.7466
156	-133643.8529
157	-133631.5329
158	-133628.8591
159	-133618.2509
160	-133606.8252
161	-133596.4278
162	-133584.6693
163	-133576.6483
164	-133566.4235
165	-133563.5442
166	-133557.3248
167	-133546.3917
168	-133535.3241
169	-133525.7206
170	-133519.4606
171	-133514.2663
172	-133505.3868
173	-133497.079
174	-133496.8653
175	-133491.3463
176	-133488.6289
177	-133483.5415
178	-133477.8317
179	-133472.1553
180	-133465.6237
181	-133463.5633
182	-133457.3416
183	-133447.5651
184	-133446.3037
185	-133444.7991
186	-133442.088
187	-133440.8291
188	-133439.7109
189	-133429.7692
190	-133428.5839
191	-133415.4707
192	-133414.0501
193	-133412.3069
194	-133410.9468
195	-133410.8116
196	-133410.1694
197	-133397.4041
198	-133395.2709
199	-133393.6501
200	-133392.522
201	-133383.1963
202	-133382.4675
203	-133381.808
204	-133380.704
205	-133374.8596
206	-133371.6613
207	-133370.7567
208	-133359.0949
209	-133356.1476
210	-133346.9916
211	-133343.4018
212	-133338.109
213	-133336.7185
214	-133330.4822
215	-133327.3192
216	-133323.8593
217	-133317.3547
218	-133314.8884
219	-133314.0933
220	-133312.7497
221	-133303.4327
222	-133303.029
223	-133300.7934
224	-133294.2029
225	-133292.0197
226	-133290.8013
227	-133287.0828
228	-133286.9734
229	-133286.0942
230	-133282.2508
231	-133273.1864
232	-133272.9584
233	-133270.8708
234	-133268.9543
235	-133265.8254
236	-133261.5631
237	-133260.5848
238	-133259.9341
239	-133255.3348
240	-133254.6978
241	-133241.5923
242	-133240.9407
243	-133240.2867
244	-133236.3622
245	-133235.5262
246	-133232.4908
247	-133223.935
248	-133218.081
249	-133214.0087
250	-133212.126
251	-133211.8806
252	-133211.1104
253	-133209.6729
254	-133203.3137
255	-133202.8027
256	-133196.2382
257	-133195.7111
258	-133187.0628
259	-133186.0867
260	-133177.7744
261	-133174.0355
262	-133169.827
263	-133165.4413
264	-133155.6624
265	-133153.3198
266	-133148.8191
267	-133143.4239
268	-133138.1546
269	-133131.6153
270	-133130.1433
271	-133121.6984
272	-133114.4882
273	-133109.0964
274	-133106.3586
275	-133106.0383
276	-133104.7215
277	-133101.2882
278	-133090.266
279	-133086.3099
280	-133085.1753
281	-133085.0293
282	-133075.5361
283	-133069.8748
284	-133066.7883
285	-133060.4662
286	-133056.2565
287	-133051.9003
288	-133050.3502
289	-133048.2418
290	-133047.3799
291	-133047.1499
292	-133038.2867
293	-133034.2301
294	-133030.4821
295	-133029.5712
296	-133023.2641
297	-133023.0462
298	-133015.8603
299	-133009.5522
300	-133008.5406
301	-133001.2468
302	-132999.8805
303	-132999.1721
304	-132999.1022
305	-132993.5799
306	-132993.3978
307	-132993.017
308	-132992.8288
309	-132981.2717
310	-132980.9567
311	-132980.0059
312	-132972.5545
313	-132964.7996
314	-132963.4917
315	-132954.986
316	-132946.6533
317	-132945.7551
318	-132944.9253
319	-132936.268
320	-132931.6295
321	-132928.3395
322	-132927.0546
323	-132924.4003
324	-132918.4271
325	-132917.5801
326	-132917.5393
327	-132909.039
328	-132903.6393
329	-132899.6427
330	-132898.623
331	-132891.3348
332	-132889.335
333	-132887.8468
334	-132884.9821
335	-132876.4219
336	-132874.8148
337	-132874.1049
338	-132873.9692
339	-132866.9716
340	-132865.9134
341	-132857.8629
342	-132854.5166
343	-132854.1473
344	-132852.1163
345	-132851.9217
346	-132851.4161
347	-132846.2161
348	-132845.9741
349	-132845.6076
350	-132844.6429
351	-132844.4942
352	-132838.1465
353	-132833.5357
354	-132832.7705
355	-132832.6304
356	-132823.2075
357	-132822.4267
358	-132810.972
359	-132802.3556
360	-132801.5521
361	-132801.2425
362	-132791.6324
363	-132788.818
364	-132784.0886
365	-132782.4014
366	-132782.2674
367	-132781.9155
368	-132781.7696
369	-132777.2741
370	-132775.9432
371	-132773.0989
372	-132772.4331
373	-132763.7259
374	-132760.5601
375	-132758.9605
376	-132756.3685
377	-132747.0829
378	-132740.1798
379	-132734.6907
380	-132729.2735
381	-132723.7292
382	-132719.9915
383	-132718.2247
384	-132713.6538
385	-132711.8914
386	-132709.0607
387	-132700.0615
388	-132689.9186
389	-132681.2684
390	-132679.7119
391	-132678.0372
392	-132677.6635
393	-132671.9022
394	-132671.1583
