iter	Cox
0	-136981.5772
1	-136721.2423
2	-136504.7821
3	-136326.198
4	-136165.3615
5	-136011.0955
6	-135886.3815
7	-135784.483
8	-135686.0709
9	-135591.6879
10	-135515.3642
11	-135440.6895
12	-135386.1033
13	-135326.7881
14	-135273.9682
15	-135220.6314
16	-135181.4737
17	-135143.3919
18	-135105.0655
19	-135067.562
20	-135033.4941
21	-135000.5714
22	-134965.6978
23	-134941.5073
24	-134917.0636
25	-134888.8892
26	-134862.1594
27	-134837.7581
28	-134812.3126
29	-134797.5746
30	-134773.1459
31	-134752.315
32	-134726.9845
33	-134705.5539
34	-134685.8826
35	-134672.652
36	-134653.2895
37	-134642.5006
38	-134627.8524
39	-134617.7687
40	-134601.3255
41	-134588.7795
42	-134576.7358
43	-134562.429
44	-134545.6296
45	-134528.4344
46	-134515.3727
47	-134499.6734
48	-134487.7674
49	-134480.8618
50	-134466.0447
51	-134452.3749
52	-134435.031
53	-134419.4255
54	-134403.2999
55	-134389.6941
56	-134379.0485
57	-134370.6377
58	-134359.5365
59	-134350.0061
60	-134338.5008
61	-134321.6921
62	-134310.5276
63	-134300.1068
64	-134286.5747
65	-134275.1575
66	-134267.3112
67	-134260.1149
68	-134247.4116
69	-134238.4526
70	-134223.4152
71	-134209.0861
72	-134195.1988
73	-134187.6197
74	-134174.7107
75	-134162.9359
76	-134154.5612
77	-134147.2372
78	-134136.6705
79	-134129.5896
80	-134121.4212
81	-134111.7265
82	-134106.398
83	-134095.7521
84	-134091.7673
85	-134086.5652
86	-134078.9591
87	-134070.2251
88	-134060.7262
89	-134054.7443
90	-134046.3892
91	-134033.6684
92	-134017.4484
93	-134013.7838
94	-133992.5693
95	-133982.7647
96	-133977.7014
97	-133972.3446
98	-133966.1603
99	-133953.333
100	-133947.7614
101	-133928.1722
102	-133910.7227
103	-133901.4278
104	-133889.6642
105	-133871.8477
106	-133863.1175
107	-133843.6209
108	-133828.8742
109	-133818.8667
110	-133808.7116
111	-133796.9113
112	-133791.4187
113	-133777.6451
114	-133760.1719
115	-133745.4159
116	-133729.7433
117	-133719.6716
118	-133702.3587
119	-133699.9867
120	-133683.3743
121	-133676.3843
122	-133665.0065
123	-133649.0925
124	-133647.609
125	-133641.4293
126	-133632.6483
127	-133613.697
128	-133600.8766
129	-133595.1114
130	-133585.6847
131	-133580.8831
132	-133571.4588
133	-133557.5978
134	-133547.2224
135	-133535.0812
136	-133526.1628
137	-133525.5615
138	-133517.8554
139	-133505.4861
140	-133501.9806
141	-133493.8038
142	-133484.7669
143	-133473.716
144	-133464.9393
145	-133453.4985
146	-133449.6048
147	-133448.0517
148	-133434.8364
149	-133432.8382
150	-133431.8013
151	-133420.8182
152	-133418.2274
153	-133407.2706
154	-133401.6436
155	-133389.7419
156	-133387.4534
157	-133374.656
158	-133365.6815
159	-133362.5989
160	-133357.8367
161	-133356.4588
162	-133345.8323
163	-133330.8089
164	-133318.791
165	-133304.2708
166	-133289.7687
167	-133271.5685
168	-133268.4827
169	-133258.2481
170	-133254.4873
171	-133240.2645
172	-133240.0068
173	-133237.135
174	-133236.2304
175	-133235.1519
176	-133218.5852
177	-133217.7213
178	-133215.8735
179	-133209.1743
180	-133202.6618
181	-133188.7194
182	-133175.5405
183	-133172.435
184	-133170.4323
185	-133169.7001
186	-133168.4552
187	-133165.2487
188	-133164.4994
189	-133147.3802
190	-133147.0546
191	-133134.6279
192	-133133.4733
193	-133128.6559
194	-133116.4886
195	-133111.0594
196	-133100.4959
197	-133098.5565
198	-133096.3627
199	-133093.1505
200	-133075.2883
201	-133074.1221
202	-133073.7397
203	-133071.9075
204	-133068.8825
205	-133060.1013
206	-133059.5766
207	-133058.1905
208	-133057.2854
209	-133056.568
210	-133055.9249
211	-133055.7257
212	-133043.9322
213	-133035.0106
214	-133022.0499
215	-133021.6549
216	-133019.2441
217	-133017.3874
218	-133015.8641
219	-133010.7296
220	-133001.9911
221	-133000.6404
222	-132999.8506
223	-132988.8291
224	-132987.8313
225	-132975.7278
226	-132975.2936
227	-132973.6567
228	-132971.2437
229	-132958.7056
230	-132957.8664
231	-132953.4729
232	-132947.0103
233	-132946.4264
234	-132941.7995
235	-132937.268
236	-132924.4173
237	-132916.7149
238	-132914.4512
239	-132911.9434
240	-132911.3887
241	-132910.4901
242	-132904.6033
243	-132896.1306
244	-132887.3446
245	-132886.934
246	-132876.5805
247	-132861.3232
248	-132860.8072
249	-132860.3718
250	-132853.7873
251	-132851.8973
252	-132847.9538
253	-132833.3975
254	-132832.7185
255	-132826.7671
256	-132825.4521
257	-132823.4863
258	-132821.4889
259	-132820.5422
260	-132819.6499
261	-132819.065
262	-132816.6029
263	-132816.2517
264	-132815.5975
265	-132803.9776
266	-132787.7986
267	-132785.779
268	-132775.7045
269	-132766.8929
270	-132756.1109
271	-132754.1408
272	-132745.5024
273	-132735.2461
274	-132732.1698
275	-132719.5702
276	-132711.9503
277	-132697.6797
278	-132685.9516
279	-132684.1982
280	-132676.1922
281	-132669.4659
282	-132664.0149
283	-132663.5013
284	-132662.6304
285	-132661.6371
286	-132659.3144
287	-132658.7369
288	-132658.373
289	-132650.6423
290	-132648.3783
291	-132644.749
292	-132644.3814
293	-132631.4609
294	-132619.9807
295	-132618.1442
296	-132611.3187
297	-132603.0434
298	-132593.2125
299	-132588.7608
300	-132588.2159
301	-132587.2169
302	-132586.3653
303	-132585.8772
304	-132583.0116
305	-132581.2214
306	-132580.0303
307	-132577.3725
308	-132576.5942
309	-132572.6864
310	-132560.6161
311	-132550.4708
312	-132548.4505
313	-132544.9325
314	-132544.4897
315	-132538.122
316	-132537.627
317	-132535.4763
318	-132535.0422
319	-132534.1897
320	-132533.7739
321	-132532.5797
322	-132531.5711
323	-132531.3674
324	-132522.7089
325	-132508.8851
326	-132504.319
327	-132500.1897
328	-132499.8346
329	-132499.5636
330	-132499.0559
331	-132493.6008
332	-132491.9974
333	-132480.1127
334	-132470.1309
335	-132469.8759
336	-132469.6791
337	-132469.2545
338	-132468.1157
339	-132465.2306
340	-132464.6919
341	-132464.228
342	-132464.0404
343	-132463.7722
344	-132455.6474
345	-132455.0879
346	-132454.4535
347	-132443.0115
348	-132440.5466
349	-132439.759
350	-132429.0955
351	-132417.4017
352	-132414.6046
353	-132413.9424
354	-132404.2128
355	-132396.9695
356	-132392.8796
357	-132392.5805
358	-132388.8125
359	-132388.6867
360	-132386.5563
361	-132374.2853
362	-132366.5008
363	-132363.5855
364	-132362.5861
365	-132360.8233
366	-132350.2207
367	-132343.4351
368	-132329.4719
369	-132327.8323
370	-132327.2381
371	-132318.0861
372	-132314.1347
373	-132306.2518
374	-132305.878
375	-132305.5202
376	-132295.6937
377	-132292.9475
378	-132283.7841
379	-132283.0613
380	-132281.3144
381	-132280.4939
382	-132279.532
