iter	RMSE
0	0.2703932096
1	0.2687624451
2	0.267203527
3	0.2657705403
4	0.2644681941
5	0.2632893942
6	0.2621774242
7	0.2611154452
8	0.2601192602
9	0.2591987307
10	0.2583331091
11	0.2574757807
12	0.2567097918
13	0.2560428599
14	0.255388183
15	0.2547382295
16	0.2541641893
17	0.2535995837
18	0.253058769
19	0.2525665407
20	0.252045951
21	0.2516085644
22	0.2512370363
23	0.2508042762
24	0.2503657362
25	0.2499761688
26	0.2496145031
27	0.2492773372
28	0.2489536192
29	0.2486128671
30	0.2482778218
31	0.2479510229
32	0.2476254569
33	0.2473684671
34	0.2470861854
35	0.2468237591
36	0.2465314456
37	0.2462683135
38	0.2460070631
39	0.2458362222
40	0.2455616534
41	0.2453148172
42	0.2450761493
43	0.2448534924
44	0.2446164441
45	0.2443985906
46	0.2441885466
47	0.2440183529
48	0.2437981201
49	0.2436229852
50	0.2434375486
51	0.2431887114
52	0.2430362948
53	0.2427852908
54	0.2426246238
55	0.2424755333
56	0.2422267091
57	0.2420113163
58	0.2418784469
59	0.2417171089
60	0.2415833857
61	0.2414469064
62	0.2412393292
63	0.2410179933
64	0.2408736761
65	0.2407574618
66	0.2405805538
67	0.2404191284
68	0.240218368
69	0.2400081388
70	0.2398038233
71	0.2396653089
72	0.239477083
73	0.2393481785
74	0.2392078449
75	0.2390842319
76	0.2388903438
77	0.2387076723
78	0.2385459469
79	0.2383686621
80	0.2382614254
81	0.238093552
82	0.237929212
83	0.2378207474
84	0.2377109951
85	0.2376228456
86	0.2374522299
87	0.2373046428
88	0.2372039238
89	0.2370301753
90	0.2368307479
91	0.236697169
92	0.2366207532
93	0.2365091198
94	0.2363428412
95	0.236196186
96	0.236057839
97	0.2358977707
98	0.2357839075
99	0.2356632148
100	0.2355566158
101	0.2354458981
102	0.2353137646
103	0.2352096102
104	0.2351161563
105	0.2350067942
106	0.2348568382
107	0.2346977668
108	0.2345652219
109	0.2345157756
110	0.2343268803
111	0.234195141
112	0.2340415661
113	0.2339407005
114	0.2338491863
115	0.2337672765
116	0.2336275113
117	0.2334953069
118	0.2333876471
119	0.2332832585
120	0.2331769954
121	0.2330420396
122	0.2329074808
123	0.232757093
124	0.2326263576
125	0.2325820778
126	0.2325339718
127	0.2323872231
128	0.2322729874
129	0.2321335094
130	0.2320479902
131	0.2319416079
132	0.2318913788
133	0.2318348416
134	0.2317533883
135	0.2317200083
136	0.2315788245
137	0.2314699275
138	0.2313892819
139	0.2313256899
140	0.2312446785
141	0.2311806902
142	0.2310783006
143	0.230993451
144	0.2308844308
145	0.2308068149
146	0.2307488689
147	0.2307327141
148	0.2305852378
149	0.2305469496
150	0.2304442376
151	0.2304336614
152	0.2303592873
153	0.2302238049
154	0.2301448407
155	0.2300487765
156	0.2300026797
157	0.2299142889
158	0.2297956268
159	0.2297011388
160	0.2296223948
161	0.2295386176
162	0.2294437673
163	0.2293414955
164	0.2292114111
165	0.2291484068
166	0.2291079359
167	0.2290154674
168	0.2289129015
169	0.2288516773
170	0.2287560995
171	0.2287111424
172	0.2286975516
173	0.2286601316
174	0.2285954404
175	0.228527784
176	0.2284998276
177	0.2284305245
178	0.2283426801
179	0.2283098638
180	0.2281924105
181	0.2280955964
182	0.2280444788
183	0.228032294
184	0.2279757913
185	0.2279120631
186	0.2277870135
187	0.2277251144
188	0.2277056427
189	0.2276112079
190	0.2276024451
191	0.2275665627
192	0.2275021092
193	0.2274299757
194	0.2274042452
195	0.2273420244
196	0.2272741918
197	0.227206743
198	0.2271159474
199	0.2270744402
200	0.2269684657
201	0.2269053782
202	0.2268628257
203	0.2268419928
204	0.226736647
205	0.2266758843
206	0.2265932519
207	0.2265641318
208	0.2265572305
209	0.2265376065
210	0.2264930615
211	0.2264656545
212	0.2263925876
213	0.2263153144
214	0.2262087864
215	0.2261882785
216	0.2261435398
217	0.2260826177
218	0.2260028004
219	0.225988953
220	0.2259200262
221	0.2258326129
222	0.2257570359
223	0.2257033231
224	0.2256623491
225	0.2255606596
226	0.2254430483
227	0.2253806308
228	0.2253214775
229	0.2251974257
230	0.225118508
231	0.2250938
232	0.2250692358
233	0.2250394998
234	0.2249958305
235	0.2249023833
236	0.2248674209
237	0.224765885
238	0.2247312995
239	0.2247155504
240	0.2246461176
241	0.2246150152
242	0.2245326522
243	0.2245031074
244	0.2244534063
245	0.2244143553
246	0.2243731145
247	0.2243307954
248	0.2242965628
249	0.2242859592
250	0.2242230411
251	0.2241534872
252	0.2240631673
253	0.2239752606
254	0.2239509417
255	0.223940164
256	0.2239336761
257	0.2238726574
258	0.2238013743
