iter	Cox
0	-137236.0853
1	-137211.9423
2	-137185.8793
3	-137158.7252
4	-137129.9526
5	-137101.4606
6	-137076.9536
7	-137050.7248
8	-137024.4483
9	-136999.54
10	-136977.8319
11	-136954.9864
12	-136929.6847
13	-136909.2732
14	-136889.2311
15	-136865.616
16	-136844.1286
17	-136821.5079
18	-136802.6406
19	-136781.2875
20	-136762.1122
21	-136740.0211
22	-136720.0359
23	-136700.27
24	-136680.2571
25	-136661.3989
26	-136643.5677
27	-136624.2785
28	-136606.3968
29	-136588.5895
30	-136571.091
31	-136554.2746
32	-136535.9177
33	-136518.4558
34	-136503.4348
35	-136488.3663
36	-136472.2888
37	-136454.0814
38	-136439.4097
39	-136424.5258
40	-136408.242
41	-136392.5823
42	-136378.93
43	-136365.0202
44	-136349.1832
45	-136334.0645
46	-136321.4377
47	-136308.4583
48	-136294.9596
49	-136281.4071
50	-136267.1469
51	-136254.7664
52	-136241.5376
53	-136228.768
54	-136217.8852
55	-136205.6279
56	-136194.198
57	-136181.4532
58	-136168.7268
59	-136156.9136
60	-136144.3847
61	-136131.9723
62	-136120.5367
63	-136107.6279
64	-136096.8154
65	-136085.1358
66	-136073.9676
67	-136062.2341
68	-136050.808
69	-136039.3657
70	-136029.3574
71	-136018.8133
72	-136009.4288
73	-135998.6514
74	-135989.0852
75	-135980.0541
76	-135969.2405
77	-135959.6306
78	-135950.6335
79	-135940.2303
80	-135930.5734
81	-135921.2406
82	-135912.6413
83	-135903.8864
84	-135894.5637
85	-135885.2396
86	-135876.5122
87	-135868.1416
88	-135860.1097
89	-135851.4305
90	-135843.1524
91	-135835.027
92	-135826.5618
93	-135818.8775
94	-135811.5114
95	-135804.1956
96	-135795.7499
97	-135787.7646
98	-135780.0562
99	-135772.4998
100	-135766.3584
101	-135760.193
102	-135752.7887
103	-135745.7568
104	-135738.6152
105	-135730.9918
106	-135724.3635
107	-135717.9935
108	-135710.7355
109	-135703.5551
110	-135697.4032
111	-135691.3386
112	-135684.0532
113	-135677.6526
114	-135671.7434
115	-135666.5536
116	-135660.4547
117	-135655.1271
118	-135648.3618
119	-135641.5157
120	-135634.8585
121	-135628.8785
122	-135622.4431
123	-135616.7447
124	-135611.1267
125	-135606.1741
126	-135601.2673
127	-135595.414
128	-135589.4945
129	-135584.0373
130	-135578.2753
131	-135572.0485
132	-135566.496
133	-135560.8287
134	-135555.9511
135	-135550.1131
136	-135546.3815
137	-135540.8013
138	-135536.2296
139	-135531.52
140	-135526.784
141	-135521.9569
142	-135516.9318
143	-135511.9602
144	-135506.9182
145	-135502.4152
146	-135497.5073
147	-135492.5636
148	-135488.3061
149	-135483.0373
150	-135478.1827
151	-135473.7508
152	-135468.1809
153	-135462.4004
154	-135457.3881
155	-135453.6384
156	-135449.2855
157	-135445.274
158	-135440.4322
159	-135436.5536
160	-135432.8203
161	-135428.8059
162	-135424.5549
163	-135419.9747
164	-135415.487
165	-135411.9344
166	-135408.7912
167	-135404.9469
168	-135400.2648
169	-135396.7762
170	-135392.1159
171	-135387.9419
172	-135383.6122
173	-135379.9469
174	-135376.0024
175	-135372.4725
176	-135368.7082
177	-135365.557
178	-135362.563
179	-135359.0931
180	-135355.1634
181	-135351.678
182	-135348.109
183	-135344.9033
184	-135341.4873
185	-135339.0298
186	-135336.0454
187	-135332.7334
188	-135329.8219
189	-135326.6681
190	-135323.0749
191	-135320.4487
192	-135317.6424
193	-135314.8642
194	-135311.8908
195	-135308.3542
196	-135305.3992
197	-135302.1567
198	-135298.5799
199	-135295.0528
200	-135292.4007
201	-135289.5908
202	-135286.9496
203	-135283.8063
204	-135280.6031
205	-135277.3906
206	-135274.8116
207	-135272.3689
208	-135269.5271
209	-135266.8916
210	-135264.1699
211	-135261.3385
212	-135258.4689
213	-135255.2372
214	-135252.2075
215	-135249.6287
216	-135246.9398
217	-135244.7148
218	-135242.5268
219	-135240.5307
220	-135237.7889
221	-135234.6832
222	-135232.1852
223	-135229.5771
224	-135226.5314
225	-135223.8463
226	-135221.6782
227	-135218.8278
228	-135216.6547
229	-135213.6711
230	-135211.1537
231	-135208.4472
232	-135206.5101
233	-135203.5407
234	-135200.8308
235	-135198.4236
236	-135196.4307
237	-135194.1976
238	-135191.2176
239	-135189.0168
240	-135186.3887
241	-135183.6683
242	-135181.7852
243	-135179.0871
244	-135176.5722
245	-135174.2534
246	-135171.9946
247	-135169.4385
248	-135167.4175
249	-135165.2325
250	-135162.8647
251	-135160.7358
252	-135158.29
253	-135156.0739
254	-135153.8848
255	-135151.8136
256	-135149.5733
257	-135147.4912
258	-135145.4933
259	-135143.2
260	-135141.3119
261	-135139.4437
262	-135137.6027
263	-135135.1131
264	-135133.1549
265	-135130.9263
266	-135128.7094
267	-135127.0281
268	-135124.7035
269	-135122.1977
270	-135119.8789
271	-135118.1691
272	-135116.7977
273	-135114.8605
274	-135113.0289
275	-135111.1205
276	-135109.2495
277	-135107.4266
278	-135105.3134
279	-135103.0001
280	-135101.0199
281	-135099.2118
282	-135097.579
283	-135095.2019
284	-135093.3244
285	-135091.362
286	-135089.3975
287	-135087.4478
288	-135086.1762
289	-135083.971
290	-135082.1492
291	-135080.3067
292	-135078.1177
293	-135076.2312
294	-135073.9375
295	-135072.0567
296	-135070.093
297	-135068.2594
298	-135066.2993
299	-135064.3203
300	-135062.726
301	-135061.0439
302	-135059.039
303	-135057.0274
304	-135055.6508
305	-135054.1029
306	-135052.2972
307	-135050.7066
308	-135049.1618
309	-135047.5814
310	-135046.0468
311	-135044.8686
312	-135043.3263
313	-135041.7775
314	-135040.4951
315	-135038.7856
316	-135037.0843
317	-135035.5537
318	-135033.6091
319	-135032.0567
320	-135030.0159
321	-135028.3465
322	-135026.7419
323	-135025.0717
324	-135023.6453
325	-135021.8559
326	-135020.8653
327	-135019.3179
328	-135017.981
329	-135016.6383
330	-135014.8235
331	-135013.4463
332	-135011.9156
333	-135010.3668
334	-135009.1827
335	-135007.8118
336	-135006.3547
337	-135004.9159
338	-135003.4648
339	-135002.1659
340	-135000.6224
341	-134999.6086
342	-134997.8932
343	-134996.4739
344	-134994.8974
345	-134993.3124
346	-134992.2303
347	-134990.9309
348	-134989.2282
349	-134987.5445
350	-134986.1789
351	-134984.8896
352	-134983.2913
353	-134981.9359
354	-134980.3435
355	-134979.1065
356	-134977.7823
357	-134976.2614
358	-134975.1174
359	-134974.0432
360	-134972.5288
361	-134971.1132
362	-134969.6748
363	-134968.3297
364	-134966.9427
365	-134965.8766
366	-134964.9816
367	-134963.9212
368	-134962.9642
369	-134961.6326
370	-134959.5404
371	-134958.4362
372	-134957.4362
373	-134956.0987
374	-134954.7414
375	-134953.2144
376	-134951.9002
377	-134950.7328
378	-134949.7217
379	-134948.5497
380	-134947.0918
381	-134945.8758
382	-134944.6764
383	-134943.5742
384	-134942.4484
385	-134941.0872
