iter	RMSE
0	0.2693034901
1	0.2668512588
2	0.2647181815
3	0.2629397719
4	0.2614295803
5	0.2600519636
6	0.2588655065
7	0.2578482829
8	0.2569519683
9	0.2561513948
10	0.2553874546
11	0.2546698716
12	0.2539968974
13	0.2534732255
14	0.2529413013
15	0.252473589
16	0.2519270951
17	0.2514468113
18	0.251090265
19	0.2506905708
20	0.2503222143
21	0.2499651755
22	0.2496826135
23	0.2493395051
24	0.2490473268
25	0.2487504508
26	0.2484219324
27	0.2482029316
28	0.2479254181
29	0.2476665813
30	0.2473755969
31	0.2472211707
32	0.2470453075
33	0.2468359703
34	0.2465685218
35	0.2463175897
36	0.2461564445
37	0.2459193307
38	0.2457688951
39	0.2455606657
40	0.2454264845
41	0.245252042
42	0.2450744967
43	0.2449336176
44	0.2447693005
45	0.2446250017
46	0.2444274357
47	0.2442946755
48	0.2440674659
49	0.2438871755
50	0.2437107906
51	0.2436123818
52	0.2434676295
53	0.2432987123
54	0.2431612397
55	0.2430316635
56	0.2428880678
57	0.2427137023
58	0.2425951663
59	0.242495091
60	0.2423364374
61	0.2422111545
62	0.2420876063
63	0.2419120118
64	0.241796988
65	0.2416764921
66	0.241485875
67	0.241396158
68	0.2413033045
69	0.2411831087
70	0.241073256
71	0.2409980225
72	0.2408729527
73	0.2407125549
74	0.2405362307
75	0.2404272086
76	0.2403500585
77	0.2402434808
78	0.2401752035
79	0.2400410333
80	0.2399031171
81	0.2397627351
82	0.2397158737
83	0.2395894466
84	0.2395312955
85	0.239513285
86	0.2394315918
87	0.2393773863
88	0.239323995
89	0.2392084847
90	0.2390514619
91	0.2390118699
92	0.2388498082
93	0.2387312869
94	0.2386788068
95	0.238614493
96	0.2385795661
97	0.2384747249
98	0.2384198377
99	0.2383531423
100	0.238310223
101	0.2382513445
102	0.2381386363
103	0.238118345
104	0.2380620501
105	0.2380279622
106	0.2379720714
107	0.2379648776
108	0.2378906012
109	0.2377876845
110	0.2377847136
111	0.2377255069
112	0.2376715563
113	0.2375660765
114	0.2374750572
115	0.2373787951
116	0.2373558197
117	0.2373111919
118	0.2372591519
119	0.2372107337
120	0.2371167974
121	0.2371009771
122	0.2370802791
123	0.2370554471
124	0.2369499912
125	0.2368289383
126	0.2367782343
127	0.2366857579
128	0.236663959
129	0.2365484837
130	0.2364378719
131	0.2363455512
132	0.2363424626
133	0.2363166064
134	0.2362970455
135	0.2362663806
136	0.2361991868
137	0.2361898353
138	0.236181341
139	0.2361323428
140	0.2360397331
141	0.2360294475
142	0.2360012721
143	0.2359785019
144	0.2358754796
145	0.235778145
146	0.2357442561
147	0.2356270609
148	0.2355413606
149	0.2354410775
150	0.2353066597
151	0.2352641254
152	0.2351894066
153	0.2351234573
154	0.2351146239
155	0.2350624884
156	0.2349968342
157	0.2348901533
158	0.2348405047
159	0.2348171005
160	0.2347814281
161	0.2347528722
162	0.2347142506
163	0.2346764454
164	0.2346225966
165	0.2345782218
166	0.2345059554
167	0.2344453682
168	0.2343731212
169	0.2343028418
170	0.23423988
171	0.2342096494
172	0.234130722
173	0.2341233196
174	0.2340461037
175	0.2340033302
176	0.2339165519
177	0.2338486627
178	0.2337924477
179	0.2337353125
180	0.2336934998
181	0.2336447963
182	0.2335808607
183	0.2335243089
184	0.233428304
185	0.2333579923
186	0.2333136293
187	0.2332597082
188	0.2332498351
189	0.2332475535
190	0.2332425057
191	0.2332404865
192	0.2332039166
193	0.2331627358
194	0.2331403146
195	0.2330684006
196	0.2330671578
197	0.2330349462
198	0.2329918861
199	0.2329276398
200	0.2328704643
201	0.2328605747
202	0.2328125668
203	0.232805436
204	0.2327706491
205	0.232710116
206	0.2326812351
207	0.2326435146
208	0.2325718215
209	0.2325125331
210	0.2324622956
211	0.2323974369
212	0.2323470732
213	0.2322747311
214	0.2322396517
215	0.2321958356
216	0.232118861
217	0.2320630692
218	0.2320056908
219	0.2319307243
220	0.231914662
221	0.2318646505
222	0.2318612585
223	0.2318440944
224	0.2318424998
225	0.2317852395
226	0.2317795503
227	0.2317003846
228	0.2316275457
229	0.2315996177
230	0.2315045844
231	0.2314366491
232	0.2313747086
233	0.2312881046
234	0.2312441184
235	0.2311572719
236	0.2311262205
237	0.2311208818
238	0.2310631675
239	0.2310615981
240	0.2310235927
241	0.2309734087
242	0.2308954045
243	0.2308140685
244	0.2307761142
245	0.230738919
246	0.2306968185
247	0.2306432453
248	0.2306220289
249	0.2305463674
250	0.2305238347
251	0.2304720195
252	0.2304478753
253	0.2303999676
254	0.2303977498
255	0.2303842176
256	0.2303584184
257	0.230281341
258	0.230250243
259	0.2302151722
260	0.2302054856
261	0.2301554199
262	0.2301301988
263	0.230122023
264	0.2300939839
265	0.2300913641
266	0.2300042461
267	0.229979162
268	0.2299636494
269	0.2299476136
270	0.2298906188
271	0.2298536491
272	0.2297941204
273	0.2297774886
274	0.2297221942
275	0.2297172124
276	0.2297155621
277	0.2297106827
278	0.2296897288
279	0.2296892367
280	0.2295916076
281	0.2295161501
282	0.2294771089
283	0.2294333194
284	0.2293626352
285	0.2293065322
286	0.2292983887
287	0.2292667671
288	0.2292614879
289	0.2292242626
290	0.2291429809
291	0.2291352324
292	0.2291142876
293	0.2290941734
294	0.2290321032
295	0.2289849997
296	0.2289136112
297	0.2288643844
298	0.2288006052
299	0.228759939
300	0.2287534849
301	0.2287480188
302	0.2287002183
303	0.2286453019
304	0.2286066167
305	0.2285739825
306	0.2285533881
307	0.2285481026
308	0.2284873166
309	0.2284341942
310	0.2283882871
311	0.2283487746
312	0.2282900191
313	0.2282468788
314	0.2282105302
315	0.2281402516
316	0.2280982392
317	0.2280262323
318	0.2279786214
319	0.2279238101
320	0.2279035392
321	0.2278374343
322	0.2278126594
323	0.2278082871
324	0.2277469418
325	0.2276998929
326	0.2276658463
327	0.2276380943
328	0.2275877535
329	0.2275047692
330	0.227465683
331	0.2273809662
332	0.2273748768
333	0.2273482804
334	0.2273187286
335	0.2272635302
336	0.2272353871
337	0.2271924508
338	0.2271340285
339	0.2270804029
340	0.2270355185
341	0.2269552789
342	0.226944758
343	0.2269269627
344	0.2268928001
345	0.2268471
346	0.2267910288
347	0.2267149197
348	0.2267109209
