iter	RMSE
0	0.2716882672
1	0.2712103673
2	0.2707536107
3	0.2702882504
4	0.2698586862
5	0.2694256491
6	0.2690058509
7	0.2685739462
8	0.2681695251
9	0.2677619692
10	0.2673651537
11	0.2669857412
12	0.2666148153
13	0.2662403567
14	0.2658869895
15	0.2655164975
16	0.2651673785
17	0.2648288517
18	0.2644906839
19	0.264168815
20	0.2638341479
21	0.2635190637
22	0.2631990484
23	0.26288572
24	0.2625871643
25	0.2623016361
26	0.2620186727
27	0.2617413501
28	0.2614702537
29	0.2612077376
30	0.2609321251
31	0.2606732315
32	0.2604224627
33	0.2601606996
34	0.2599072709
35	0.2596669801
36	0.2594197317
37	0.2591914628
38	0.258963793
39	0.2587390262
40	0.2585212871
41	0.2583108033
42	0.2580988249
43	0.2579031349
44	0.2577000594
45	0.2575043223
46	0.2573010419
47	0.25710904
48	0.256923897
49	0.2567367402
50	0.2565448759
51	0.2563692637
52	0.2561939908
53	0.2560200326
54	0.2558390533
55	0.2556699377
56	0.2555099539
57	0.2553369223
58	0.2551818234
59	0.2550175629
60	0.2548714627
61	0.2547135289
62	0.2545729798
63	0.2544259949
64	0.2542725075
65	0.2541247835
66	0.253986551
67	0.2538589384
68	0.2537240877
69	0.2535829346
70	0.2534480114
71	0.2533132952
72	0.2531791584
73	0.2530512503
74	0.2529348591
75	0.2528047503
76	0.2526818621
77	0.2525557907
78	0.2524278839
79	0.2523076027
80	0.2521851445
81	0.2520696612
82	0.2519501249
83	0.2518411352
84	0.2517194136
85	0.2516021068
86	0.2514751476
87	0.2513590009
88	0.251254347
89	0.2511366261
90	0.2510282305
91	0.2509105724
92	0.2507998728
93	0.2507075059
94	0.2505940573
95	0.2504906725
96	0.2503952951
97	0.2502940485
98	0.2502028596
99	0.2501135862
100	0.2500240927
101	0.2499266529
102	0.2498271203
103	0.2497352423
104	0.2496457923
105	0.2495577444
106	0.2494568564
107	0.2493643793
108	0.2492844219
109	0.2491845288
110	0.2491039371
111	0.2490067046
112	0.2489216755
113	0.2488478686
114	0.248753357
115	0.2486673226
116	0.2485790419
117	0.2484954679
118	0.2484256007
119	0.2483374711
120	0.2482524973
121	0.248166574
122	0.24808344
123	0.2480076081
124	0.2479196719
125	0.2478362935
126	0.2477571451
127	0.2476764312
128	0.2476018251
129	0.2475282525
130	0.2474499762
131	0.2473781956
132	0.2473085841
133	0.2472377053
134	0.2471634432
135	0.2470951435
136	0.2470249947
137	0.2469568283
138	0.2468861633
139	0.2468207348
140	0.246751844
141	0.2466877259
142	0.2466177476
143	0.2465503282
144	0.246487753
145	0.2464171829
146	0.2463340989
147	0.2462668505
148	0.2461981682
149	0.2461202916
150	0.2460554347
151	0.2459923794
152	0.2459301027
153	0.2458540856
154	0.2457796832
155	0.2457168926
156	0.2456502325
157	0.245586402
158	0.2455123405
159	0.24544881
160	0.2453933332
161	0.245334043
162	0.2452689302
163	0.2452166296
164	0.2451667383
165	0.2451077776
166	0.2450565189
167	0.2449943311
168	0.2449465575
169	0.244886313
170	0.2448294103
171	0.2447692428
172	0.2447119473
173	0.2446529443
174	0.2445905095
175	0.2445338654
176	0.2444787589
177	0.2444251525
178	0.2443734326
179	0.2443150804
180	0.2442579386
181	0.2441925774
182	0.2441297741
183	0.2440866646
184	0.2440330203
185	0.2439753781
186	0.2439202806
187	0.2438573974
188	0.2438160651
189	0.243752276
190	0.2436992828
191	0.2436505884
192	0.2435871523
193	0.2435299848
194	0.2434783165
195	0.2434227486
196	0.2433723734
197	0.2433229943
198	0.2432651549
199	0.2432193071
200	0.2431789799
201	0.243126317
202	0.2430756673
203	0.2430310918
204	0.2429757414
205	0.2429218809
206	0.2428660402
207	0.2428244809
208	0.2427708875
209	0.2427126837
210	0.2426629083
211	0.2426122395
212	0.2425658898
213	0.2425136665
214	0.2424742999
215	0.2424183464
216	0.2423789061
217	0.2423319773
218	0.2422817738
219	0.2422423112
220	0.2422094532
221	0.242158038
222	0.2421148011
223	0.2420532292
224	0.2420147023
225	0.2419724519
226	0.2419197696
227	0.2418591119
228	0.2418259876
229	0.2417767699
230	0.2417298411
